Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cam Gallagher,30,239,Maj-AL,Cleveland,26,74,70,3,10,2,0,0,6,2,0,20,1,0,1,1,0,0,0.143,0.176,0.171,0.347,595956
Joey Gallo,29,246,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
Adolis Garc\xc3\xada,30,238,Maj-AL,Texas,61,259,231,48,62,10,0,15,52,21,0,64,2,0,5,5,5,0,0.268,0.328,0.507,0.835,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,238,Maj-NL,Washington,55,235,218,27,60,8,1,5,27,13,0,30,0,1,3,4,3,3,0.275,0.312,0.39,0.702,671277
Maikel Garc\xc3\xada,23,238,Maj-AL,Kansas City,30,117,103,11,26,8,0,1,13,10,0,31,1,0,3,2,5,0,0.252,0.316,0.359,0.675,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,238,Maj-NL,Washington,35,112,102,18,27,5,0,2,14,6,0,36,2,0,1,2,2,0,0.265,0.315,0.373,0.688,656448
Mitch Garver,32,238,Maj-AL,Texas,12,44,39,9,11,2,0,3,9,5,0,16,0,0,0,1,0,0,0.282,0.364,0.564,0.928,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,238,Maj-AL,Cleveland,60,239,216,26,52,11,2,3,17,11,1,37,9,2,1,4,7,3,0.241,0.304,0.352,0.656,665926
Paul Goldschmidt,35,238,Maj-NL,St. Louis,62,278,239,41,67,18,0,10,27,36,2,59,2,0,1,6,7,0,0.28,0.378,0.481,0.859,502671
Yan Gomes,35,239,Maj-NL,Chicago,37,136,128,18,34,2,0,7,20,4,0,26,1,0,3,2,1,0,0.266,0.287,0.445,0.732,543228
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,239,Maj-AL,Chicago,39,90,86,10,17,3,2,3,12,2,0,32,0,1,1,0,6,0,0.198,0.214,0.384,0.597,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,238,Maj-NL,St. Louis,58,225,197,26,52,10,0,15,46,25,1,65,1,0,2,1,4,2,0.264,0.347,0.543,0.89,669357
Yasmani Grandal,34,238,Maj-AL,Chicago,51,188,171,15,45,9,0,5,17,15,0,39,2,0,0,4,0,0,0.263,0.33,0.404,0.733,518735
Riley Greene,22,248,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,238,Maj-NL,Colorado,31,131,118,20,39,12,1,1,11,10,2,25,2,0,1,0,1,1,0.331,0.389,0.475,0.864,545341
Trent Grisham,26,238,Maj-NL,San Diego,59,223,188,24,36,14,0,6,16,33,0,62,1,0,0,4,3,3,0.192,0.315,0.362,0.677,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,240,Maj-AL,Texas,53,213,186,33,44,8,0,6,31,21,0,56,2,0,4,4,0,0,0.237,0.315,0.376,0.691,543257
Vladimir Guerrero Jr.,24,238,Maj-AL,Toronto,62,274,242,30,68,14,0,9,38,25,1,43,4,0,3,9,3,1,0.281,0.354,0.45,0.804,665489
Luis Guillorme,28,238,Maj-NL,New York,28,70,62,8,15,3,0,0,4,8,0,16,0,0,0,1,0,0,0.242,0.329,0.29,0.619,641645
Lourdes Gurriel Jr.,29,244,Maj-NL,Arizona,53,217,200,30,62,17,2,9,35,14,0,35,2,0,1,9,1,0,0.31,0.359,0.55,0.909,666971
Yuli Gurriel,39,238,Maj-NL,Miami,41,167,151,16,41,6,3,3,13,13,2,19,1,0,2,6,3,0,0.272,0.329,0.411,0.74,493329
Dalton Guthrie,27,242,Maj-NL,Philadelphia,19,23,20,3,3,1,0,0,0,3,0,7,0,0,0,0,0,0,0.15,0.261,0.2,0.461,656495
Eric Haase,30,239,Maj-AL,Detroit,48,170,155,12,33,6,0,2,14,14,1,46,0,0,1,4,3,1,0.213,0.277,0.29,0.567,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,240,Maj-NL,Miami,45,124,111,14,27,9,0,1,9,9,0,32,2,2,0,1,3,0,0.243,0.312,0.351,0.663,641658
Mitch Haniger,32,239,Maj-NL,San Francisco,36,145,135,19,30,7,0,4,20,8,0,40,1,0,1,2,1,0,0.222,0.269,0.363,0.632,571745
Ian Happ,28,238,Maj-NL,Chicago,62,269,219,20,58,15,0,4,23,46,1,66,1,0,3,1,5,2,0.265,0.39,0.388,0.778,664023
Bryce Harper,30,238,Maj-NL,Philadelphia,32,140,119,22,35,9,0,3,11,19,2,33,0,0,2,4,3,1,0.294,0.386,0.445,0.831,547180
Michael Harris II,22,238,Maj-NL,Atlanta,41,151,135,15,26,6,0,3,11,12,0,37,3,0,1,4,5,0,0.193,0.272,0.304,0.575,671739
Josh Harrison,35,239,Maj-NL,Philadelphia,27,71,66,4,13,1,0,1,7,1,0,16,3,0,1,1,0,0,0.197,0.239,0.258,0.497,543281
Adam Haseley,27,251,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,238,Maj-NL,Pittsburgh,60,249,233,33,62,15,5,4,28,15,0,41,0,0,1,9,7,5,0.266,0.309,0.425,0.734,663647
Austin Hays,27,238,Maj-AL,Baltimore,57,224,209,32,64,16,2,7,26,13,0,54,0,0,2,4,2,0,0.306,0.344,0.502,0.846,669720
Austin Hedges,30,238,Maj-NL,Pittsburgh,37,122,106,9,19,5,0,0,11,8,0,25,1,6,1,4,1,0,0.179,0.241,0.226,0.468,595978
Jonah Heim,28,238,Maj-AL,Texas,53,211,195,32,55,13,0,7,46,14,1,39,1,0,1,5,2,0,0.282,0.332,0.456,0.788,641680
Tyler Heineman,32,238,"Maj-AL,Maj-NL","Pittsburgh,Toronto",9,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,238,Maj-AL,Baltimore,55,199,168,31,37,7,2,7,17,30,1,60,1,0,0,3,4,2,0.22,0.342,0.411,0.752,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,238,Maj-AL,Boston,59,233,209,31,48,10,0,6,27,20,0,51,2,0,2,9,2,0,0.23,0.3,0.364,0.664,571771
Teoscar Hern\xc3\xa1ndez,30,238,Maj-AL,Seattle,62,255,237,23,57,7,2,10,32,12,0,83,4,0,2,2,3,1,0.241,0.286,0.414,0.7,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,240,Maj-NL,Los Angeles,47,136,112,22,26,8,0,6,13,19,0,25,1,0,1,3,2,0,0.232,0.346,0.464,0.81,518792
Aaron Hicks,33,238,Maj-AL,"Baltimore,New York",36,103,91,15,21,2,1,2,8,12,0,24,0,0,0,0,1,0,0.231,0.32,0.341,0.661,543305
Kyle Higashioka,33,238,Maj-AL,New York,36,100,94,10,21,6,0,3,16,6,0,31,0,0,0,1,0,0,0.223,0.27,0.383,0.653,543309
Sam Hilliard,29,238,Maj-NL,Atlanta,32,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,238,Maj-NL,Chicago,55,249,229,32,65,9,1,4,28,17,0,25,2,0,1,4,14,2,0.284,0.337,0.384,0.722,663538
TJ Hopkins,26,238,Maj-NL,Cincinnati,7,19,18,1,3,0,0,0,1,1,0,6,0,0,0,0,0,0,0.167,0.211,0.167,0.377,686759
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,262,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,238,Maj-AL,Detroit,33,102,98,10,17,6,0,2,8,3,0,20,1,0,0,3,0,0,0.174,0.206,0.296,0.502,628451
Jonathan India,26,238,Maj-NL,Cincinnati,64,282,244,48,67,15,0,6,31,26,0,51,7,0,5,6,12,2,0.275,0.355,0.41,0.764,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,240,Maj-AL,Texas,33,98,86,15,25,7,1,0,11,10,0,18,1,1,0,2,6,1,0.291,0.371,0.395,0.766,608671
Danny Jansen,28,254,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,238,Maj-AL,Minnesota,37,111,89,14,22,5,1,3,9,14,0,33,6,2,0,3,0,1,0.247,0.385,0.427,0.812,680777
Eloy Jim\xc3\xa9nez,26,239,Maj-AL,Chicago,35,149,136,17,35,6,0,6,24,12,1,37,0,0,1,5,0,0,0.257,0.315,0.434,0.749,650391
Connor Joe,30,238,Maj-NL,Pittsburgh,54,196,171,29,43,14,3,6,21,21,0,53,4,0,0,1,3,3,0.252,0.347,0.474,0.821,656582
Bryce Johnson,27,244,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,238,Maj-NL,Colorado,13,47,43,4,15,4,0,2,10,4,1,16,0,0,0,0,4,0,0.349,0.404,0.581,0.986,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,247,Maj-AL,Minnesota,19,72,62,8,14,2,0,4,8,7,0,25,1,1,1,1,0,0,0.226,0.31,0.452,0.762,666397
Corey Julks,27,238,Maj-AL,Houston,47,170,164,21,43,8,0,5,22,5,0,47,0,0,1,0,8,2,0.262,0.282,0.402,0.685,667452
Josh Jung,25,238,Maj-AL,Texas,59,252,233,44,68,12,1,13,39,17,0,67,1,0,1,1,1,2,0.292,0.341,0.519,0.861,673962
Jarred Kelenic,23,238,Maj-AL,Seattle,59,237,215,28,58,15,1,11,29,20,2,77,1,0,1,4,7,3,0.27,0.333,0.502,0.836,672284
Tony Kemp,31,243,Maj-AL,Oakland,49,170,148,9,22,5,0,1,11,18,0,21,1,2,1,4,3,1,0.149,0.244,0.203,0.447,643393
Max Kepler,30,238,Maj-AL,Minnesota,39,149,133,19,25,5,0,6,15,11,0,33,3,0,2,2,0,1,0.188,0.262,0.361,0.623,596146
Grae Kessinger,25,240,Maj-AL,Houston,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666197
Kevin Kiermaier,33,238,Maj-AL,Toronto,53,180,162,26,48,10,4,4,16,14,0,35,2,1,1,5,5,0,0.296,0.358,0.482,0.839,595281
Ha-Seong Kim,27,238,Maj-NL,San Diego,59,220,187,24,45,9,0,5,19,27,0,54,1,3,2,3,11,2,0.241,0.336,0.369,0.705,673490
Isiah Kiner-Falefa,28,238,Maj-AL,New York,49,147,138,16,33,5,1,3,15,7,0,23,1,1,0,3,6,3,0.239,0.281,0.355,0.636,643396
Alex Kirilloff,25,238,Maj-AL,Minnesota,30,111,90,12,27,5,0,3,9,17,1,25,4,0,0,0,0,0,0.3,0.432,0.456,0.888,666135
Alejandro Kirk,24,238,Maj-AL,Toronto,52,179,156,13,40,5,0,3,18,20,1,22,2,0,1,7,0,0,0.256,0.346,0.346,0.693,672386
Andrew Knizner,28,243,Maj-NL,St. Louis,27,86,82,12,19,5,0,5,12,3,0,24,0,1,0,1,1,0,0.232,0.259,0.476,0.734,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,238,Maj-AL,Cleveland,63,289,253,41,65,15,1,2,20,31,2,36,1,1,3,6,10,1,0.257,0.337,0.348,0.685,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,238,Maj-AL,Oakland,55,214,192,22,42,8,1,8,26,17,2,62,4,0,1,5,0,1,0.219,0.294,0.396,0.69,669127
Trevor Larnach,26,238,Maj-AL,Minnesota,43,164,140,18,28,4,2,5,27,22,1,57,0,0,2,1,0,1,0.2,0.305,0.364,0.669,663616
Ram\xc3\xb3n Laureano,28,238,Maj-AL,Oakland,47,188,174,19,40,9,3,5,17,11,0,53,3,0,0,3,6,0,0.23,0.287,0.402,0.69,657656
DJ LeMahieu,34,238,Maj-AL,New York,56,225,205,24,49,9,2,6,21,17,1,60,2,0,1,3,0,2,0.239,0.302,0.39,0.692,518934
Sandy Le\xc3\xb3n,34,238,Maj-AL,Texas,19,43,40,4,6,2,0,0,4,1,0,19,1,1,0,2,0,0,0.15,0.191,0.2,0.391,506702
Josh Lester,28,240,Maj-AL,Baltimore,3,7,7,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,623507
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,238,Maj-AL,Minnesota,9,37,37,4,10,1,0,2,7,0,0,11,0,0,0,1,0,0,0.27,0.27,0.46,0.73,668904
Francisco Lindor,29,238,Maj-NL,New York,64,277,248,37,55,16,0,12,43,22,0,62,5,0,2,3,5,1,0.222,0.296,0.432,0.728,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,240,Maj-NL,Arizona,33,109,102,15,23,6,0,8,15,6,0,34,0,0,1,3,0,0,0.226,0.266,0.52,0.786,446334
Nicky Lopez,28,238,Maj-AL,Kansas City,35,96,80,8,18,3,3,0,7,12,0,19,2,2,0,2,3,0,0.225,0.34,0.338,0.678,670032
Brandon Lowe,28,244,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,239,Maj-AL,Tampa Bay,53,197,183,29,54,13,0,11,39,13,0,47,0,0,1,1,14,2,0.295,0.34,0.546,0.887,666139
Nathaniel Lowe,27,238,Maj-AL,Texas,62,280,247,44,68,17,1,7,37,30,1,58,1,0,2,4,0,0,0.275,0.354,0.437,0.791,663993
Nathan Lukes,28,242,Maj-AL,Toronto,20,18,16,4,3,0,1,0,0,2,0,5,0,0,0,0,0,0,0.188,0.278,0.313,0.59,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,238,Maj-NL,San Diego,47,200,184,23,44,8,0,6,21,13,0,42,1,0,2,10,2,0,0.239,0.29,0.38,0.67,592518
Nick Madrigal,26,238,Maj-NL,Chicago,34,102,96,13,23,3,1,0,9,4,0,10,2,0,0,3,2,2,0.24,0.284,0.292,0.576,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,241,Maj-NL,Cincinnati,25,67,62,7,14,3,0,3,6,4,0,22,1,0,0,5,1,0,0.226,0.284,0.419,0.703,571912
Mart\xc3\xadn Maldonado,36,238,Maj-AL,Houston,46,162,141,11,27,4,0,3,8,14,0,51,3,4,0,8,0,0,0.192,0.279,0.284,0.562,455117
Trey Mancini,31,239,Maj-NL,Chicago,51,189,169,21,41,7,0,4,20,16,1,54,1,0,1,3,0,0,0.243,0.31,0.355,0.665,641820
Tucupita Marcano,23,238,Maj-NL,Pittsburgh,45,128,116,13,31,11,1,3,10,6,0,18,3,3,0,2,4,0,0.267,0.32,0.457,0.777,672779
Manuel Margot,28,238,Maj-AL,Tampa Bay,50,169,150,20,36,5,1,2,18,14,0,28,3,0,2,4,7,2,0.24,0.314,0.327,0.64,622534
Jake Marisnick,32,238,Maj-AL,"Chicago,Detroit",17,24,22,2,3,0,0,0,1,2,0,9,0,0,0,0,0,1,0.136,0.208,0.136,0.345,545350
Brandon Marsh,25,238,Maj-NL,Philadelphia,59,210,179,25,47,9,4,5,26,26,2,69,1,1,3,1,4,0,0.263,0.354,0.441,0.795,669016
Ketel Marte,29,238,Maj-NL,Arizona,59,260,232,40,64,11,4,9,26,21,0,43,4,0,3,5,6,1,0.276,0.342,0.474,0.816,606466
Starling Marte,34,238,Maj-NL,New York,59,229,209,25,54,5,1,3,18,13,0,41,5,2,0,3,17,3,0.258,0.317,0.335,0.652,516782
J.D. Martinez,35,238,Maj-NL,Los Angeles,48,207,189,30,52,17,2,15,44,11,0,57,2,0,5,5,0,0,0.275,0.314,0.624,0.938,502110
Michael Massey,25,238,Maj-AL,Kansas City,55,184,167,15,38,4,0,4,18,11,0,56,3,0,3,0,3,1,0.228,0.283,0.323,0.606,686681
Miles Mastrobuoni,27,240,Maj-NL,Chicago,25,64,56,2,9,2,0,0,1,8,0,17,0,0,0,1,5,0,0.161,0.266,0.196,0.462,670156
Jorge Mateo,28,238,Maj-AL,Baltimore,56,195,177,33,41,8,0,6,25,10,0,43,1,3,3,4,18,3,0.232,0.272,0.379,0.651,622761
Mark Mathias,28,240,Maj-NL,Pittsburgh,19,55,47,5,12,2,0,0,4,8,0,10,0,0,0,3,3,0,0.255,0.364,0.298,0.662,664029
Nick Maton,26,238,Maj-AL,Detroit,57,190,160,18,27,6,0,6,22,27,1,51,2,0,1,2,0,1,0.169,0.295,0.319,0.614,665155
James McCann,33,238,Maj-AL,Baltimore,28,90,84,9,16,5,0,3,6,3,0,18,2,1,0,3,1,0,0.191,0.236,0.357,0.593,543510
Jake McCarthy,25,238,Maj-NL,Arizona,34,114,101,12,19,2,1,1,7,9,0,19,2,1,1,4,12,3,0.188,0.266,0.257,0.523,664983
Chas McCormick,28,238,Maj-AL,Houston,32,125,110,14,25,7,0,5,16,11,0,33,3,1,0,1,4,0,0.227,0.315,0.427,0.742,676801
Andrew McCutchen,36,238,Maj-NL,Pittsburgh,55,231,190,31,51,7,0,8,23,36,1,46,1,0,4,3,7,2,0.268,0.381,0.432,0.813,457705
Reese McGuire,28,239,Maj-AL,Boston,35,99,91,11,26,8,0,0,10,5,0,29,0,2,0,1,0,0,0.286,0.323,0.374,0.697,624512
Ryan McKenna,26,238,Maj-AL,Baltimore,49,74,69,12,16,5,0,1,8,2,0,22,2,0,1,3,1,0,0.232,0.27,0.348,0.618,663630
Billy McKinney,28,238,Maj-AL,New York,3,10,10,2,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0.3,0.3,0.8,1.1,641856
Zach McKinstry,28,238,Maj-AL,Detroit,54,190,160,26,41,7,1,4,10,25,0,36,2,1,2,1,10,1,0.256,0.36,0.388,0.747,656716
Matt McLain,23,238,Maj-NL,Cincinnati,23,109,100,20,35,8,2,2,10,8,0,29,1,0,0,1,2,2,0.35,0.404,0.53,0.934,680574
Ryan McMahon,28,238,Maj-NL,Colorado,63,258,230,34,60,18,2,9,36,26,0,80,1,0,1,7,4,3,0.261,0.337,0.474,0.811,641857
Jeff McNeil,31,238,Maj-NL,New York,64,261,230,29,64,8,1,2,17,23,0,24,5,1,2,3,3,0,0.278,0.354,0.348,0.702,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,240,Maj-AL,Tampa Bay,30,104,96,16,22,7,0,1,7,6,0,25,0,0,2,1,0,0,0.229,0.269,0.333,0.603,642336
MJ Melendez,24,238,Maj-AL,Kansas City,58,239,210,27,46,12,2,5,25,26,0,73,1,0,2,3,2,2,0.219,0.305,0.367,0.672,669004
Joey Meneses,31,238,Maj-NL,Washington,59,260,243,26,74,15,1,2,31,17,0,48,0,0,0,7,0,0,0.305,0.35,0.399,0.749,608841
\xc3\x93scar Mercado,28,240,Maj-NL,St. Louis,15,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,238,Maj-AL,Toronto,58,232,210,28,62,13,0,2,24,18,0,37,2,0,2,7,16,3,0.295,0.353,0.386,0.739,593160
Matt Mervis,25,238,Maj-NL,Chicago,23,85,77,7,13,2,0,2,9,7,0,29,1,0,0,1,0,0,0.169,0.247,0.273,0.52,670223
Jake Meyers,27,238,Maj-AL,Houston,51,176,159,20,40,8,1,6,20,13,0,49,4,0,0,2,1,1,0.252,0.324,0.428,0.752,676694
Brad Miller,33,252,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,238,Maj-NL,Milwaukee,49,170,159,21,50,10,0,4,18,8,0,26,2,0,1,3,9,1,0.315,0.353,0.453,0.806,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,238,Maj-NL,Milwaukee,10,30,27,5,8,2,0,1,4,3,0,6,0,0,0,0,1,0,0.296,0.367,0.482,0.848,655316
Yo\xc3\xa1n Moncada,28,238,Maj-AL,Chicago,35,135,126,17,30,7,1,3,13,7,0,35,2,0,0,2,1,0,0.238,0.289,0.381,0.67,660162
Mickey Moniak,25,238,Maj-AL,Los Angeles,17,62,59,10,18,5,1,5,12,2,0,21,1,0,0,0,2,0,0.305,0.339,0.678,1.017,666160
Elehuris Montero,24,238,Maj-NL,Colorado,21,67,64,8,15,3,1,1,9,2,0,26,1,0,0,0,0,0,0.234,0.269,0.359,0.628,660707
Dylan Moore,30,240,Maj-AL,Seattle,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.0,,,664238
Christopher Morel,24,238,Maj-NL,Chicago,23,89,81,18,21,3,0,9,16,8,0,31,0,0,0,1,1,1,0.259,0.326,0.63,0.955,666624
Gabriel Moreno,23,240,Maj-NL,Arizona,50,172,157,11,44,7,0,2,23,11,0,34,0,0,4,8,3,0,0.28,0.32,0.363,0.683,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,239,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,238,Maj-NL,Colorado,37,110,93,18,24,6,0,3,15,14,1,27,0,0,3,0,0,0,0.258,0.346,0.419,0.765,519058
Cedric Mullins,28,249,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,238,Maj-NL,Los Angeles,58,242,202,38,40,5,0,18,44,37,3,69,2,0,1,4,1,2,0.198,0.326,0.49,0.817,571970
Sean Murphy,28,238,Maj-NL,Atlanta,52,215,184,31,53,12,0,12,42,24,0,48,7,0,0,7,0,0,0.288,0.391,0.549,0.94,669221
Tom Murphy,32,244,Maj-AL,Seattle,22,70,65,5,14,7,0,1,2,5,0,23,0,0,0,1,0,0,0.215,0.271,0.369,0.641,608596
Wil Myers,32,255,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,238,Maj-NL,New York,8,25,22,3,6,0,0,0,2,2,0,4,0,0,1,0,0,0,0.273,0.32,0.273,0.593,553882
Bo Naylor,23,257,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,238,Maj-AL,Cleveland,55,215,195,23,54,12,0,8,45,16,4,34,1,0,3,5,4,0,0.277,0.33,0.462,0.792,647304
Zach Neto,22,238,Maj-AL,Los Angeles,50,183,159,18,38,10,0,3,18,11,0,36,11,0,2,4,5,0,0.239,0.328,0.359,0.686,687263
Tyler Nevin,26,239,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,238,Maj-NL,Cincinnati,48,178,159,17,43,10,0,2,20,14,0,22,2,0,3,4,4,1,0.27,0.332,0.371,0.703,621028
Tom\xc3\xa1s Nido,29,244,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,238,Maj-NL,New York,62,281,241,36,68,10,4,5,25,32,0,60,4,1,3,1,3,1,0.282,0.371,0.419,0.791,607043
Ryan Noda,27,238,Maj-AL,Oakland,60,217,169,33,42,13,1,7,23,43,1,71,4,0,1,1,2,1,0.249,0.41,0.462,0.872,676116
Austin Nola,33,241,Maj-NL,San Diego,43,128,108,7,14,2,0,1,7,16,0,30,1,3,0,2,0,0,0.13,0.248,0.176,0.424,543592
Lars Nootbaar,25,249,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
