Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Bryce Johnson,27,309,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Aaron Judge,31,308,Maj-AL,New York,3,13,13,3,6,0,0,2,4,0,0,5,0,0,0,0,0,0,0.462,0.462,0.923,1.385,592450
Corey Julks,27,308,Maj-AL,Houston,3,12,12,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.167,0.167,0.167,0.333,667452
Josh Jung,25,308,Maj-AL,Texas,3,13,11,4,2,0,0,1,1,2,0,4,0,0,0,0,0,0,0.182,0.308,0.455,0.762,673962
Jarred Kelenic,23,308,Maj-AL,Seattle,4,14,13,0,2,1,0,0,0,1,0,6,0,0,0,0,1,0,0.154,0.214,0.231,0.445,672284
Tony Kemp,31,308,Maj-AL,Oakland,3,11,8,1,1,1,0,0,1,3,0,3,0,0,0,0,0,0,0.125,0.364,0.25,0.614,643393
Max Kepler,30,308,Maj-AL,Minnesota,3,14,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.071,0.0,0.071,596146
Kevin Kiermaier,33,309,Maj-AL,Toronto,2,9,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.444,0.444,0.444,0.889,595281
Ha-Seong Kim,27,308,Maj-NL,San Diego,3,10,9,1,4,2,0,0,0,1,0,1,0,0,0,1,0,0,0.444,0.5,0.667,1.167,673490
Isiah Kiner-Falefa,28,308,Maj-AL,New York,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643396
Alejandro Kirk,24,308,Maj-AL,Toronto,2,9,8,1,2,0,0,0,2,1,0,3,0,0,0,0,0,0,0.25,0.333,0.25,0.583,672386
Andrew Knizner,28,309,Maj-NL,St. Louis,2,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,668800
Ryan Kreidler,25,309,Maj-AL,Detroit,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668952
Steven Kwan,25,308,Maj-AL,Cleveland,4,19,17,0,4,1,0,0,6,1,0,4,0,0,1,1,0,0,0.235,0.263,0.294,0.557,680757
Tommy La Stella,34,308,Maj-AL,Seattle,3,7,7,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.286,0.429,600303
Jake Lamb,32,309,Maj-AL,Los Angeles,1,5,4,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.25,0.4,0.25,0.65,571875
Shea Langeliers,25,308,Maj-AL,Oakland,3,11,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669127
Trevor Larnach,26,308,Maj-AL,Minnesota,3,14,11,2,5,0,0,0,2,3,0,4,0,0,0,0,0,0,0.455,0.571,0.455,1.026,663616
Ram\xc3\xb3n Laureano,28,308,Maj-AL,Oakland,3,11,9,1,2,1,0,1,1,2,0,5,0,0,0,1,0,0,0.222,0.364,0.667,1.03,657656
DJ LeMahieu,34,309,Maj-AL,New York,2,9,8,1,2,1,0,0,1,1,0,5,0,0,0,0,0,0,0.25,0.333,0.375,0.708,518934
Kyle Lewis,27,309,Maj-NL,Arizona,3,9,9,1,2,1,0,1,2,0,0,6,0,0,0,0,0,0,0.222,0.222,0.667,0.889,641786
Francisco Lindor,29,308,Maj-NL,New York,4,18,13,1,2,1,0,0,1,3,0,5,1,0,1,0,0,0,0.154,0.333,0.231,0.564,596019
Tim Locastro,30,308,Maj-NL,New York,2,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.667,0.0,0.667,641796
Evan Longoria,37,309,Maj-NL,Arizona,3,7,7,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0.143,0.143,0.286,0.429,446334
Nicky Lopez,28,309,Maj-AL,Kansas City,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,670032
Brandon Lowe,28,308,Maj-AL,Tampa Bay,3,8,5,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.4,0.625,0.4,1.025,664040
Josh Lowe,25,308,Maj-AL,Tampa Bay,2,7,6,1,3,3,0,0,2,1,0,3,0,0,0,0,0,0,0.5,0.571,1.0,1.571,666139
Nathaniel Lowe,27,308,Maj-AL,Texas,3,14,13,3,4,1,0,0,3,1,0,2,0,0,0,0,0,0,0.308,0.357,0.385,0.742,663993
Nathan Lukes,28,309,Maj-AL,Toronto,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664770
Manny Machado,30,308,Maj-NL,San Diego,4,17,15,0,4,0,0,0,2,1,0,4,0,0,1,1,0,0,0.267,0.294,0.267,0.561,592518
Nick Madrigal,26,308,Maj-NL,Chicago,2,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,663611
Mart\xc3\xadn Maldonado,36,308,Maj-AL,Houston,3,10,8,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0.25,0.4,0.25,0.65,455117
Trey Mancini,31,308,Maj-NL,Chicago,3,11,10,0,2,0,0,0,1,0,0,4,1,0,0,1,0,0,0.2,0.273,0.2,0.473,641820
Manuel Margot,28,308,Maj-AL,Tampa Bay,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622534
Brandon Marsh,25,309,Maj-NL,Philadelphia,2,7,7,1,2,1,1,0,1,0,0,3,0,0,0,0,0,0,0.286,0.286,0.714,1.0,669016
Ketel Marte,29,308,Maj-NL,Arizona,4,16,15,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0.133,0.188,0.2,0.388,606466
Starling Marte,34,308,Maj-NL,New York,4,15,14,1,5,1,0,0,1,1,0,2,0,0,0,0,2,1,0.357,0.4,0.429,0.829,516782
J.D. Martinez,35,308,Maj-NL,Los Angeles,4,16,15,2,3,1,0,1,2,1,0,7,0,0,0,0,0,0,0.2,0.25,0.467,0.717,502110
Michael Massey,25,308,Maj-AL,Kansas City,3,9,9,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.222,0.333,686681
Miles Mastrobuoni,27,308,Maj-NL,Chicago,3,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670156
Jorge Mateo,28,309,Maj-AL,Baltimore,2,10,7,3,2,0,0,0,2,2,0,1,0,1,0,0,4,0,0.286,0.444,0.286,0.73,622761
Nick Maton,26,308,Maj-AL,Detroit,3,8,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,665155
Jake McCarthy,25,308,Maj-NL,Arizona,3,11,10,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0.1,0.182,0.1,0.282,664983
Chas McCormick,28,308,Maj-AL,Houston,2,9,5,1,2,0,0,0,1,3,0,1,1,0,0,0,3,0,0.4,0.667,0.4,1.067,676801
Andrew McCutchen,36,308,Maj-NL,Pittsburgh,3,13,8,1,2,1,0,0,1,5,0,1,0,0,0,0,0,0,0.25,0.539,0.375,0.914,457705
Reese McGuire,28,309,Maj-AL,Boston,2,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,624512
Ryan McKenna,26,309,Maj-AL,Baltimore,2,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.333,0.5,0.333,0.833,663630
Zach McKinstry,28,308,Maj-AL,Detroit,3,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,656716
Ryan McMahon,28,308,Maj-NL,Colorado,4,17,17,1,3,2,0,1,2,0,0,4,0,0,0,2,1,0,0.177,0.177,0.471,0.647,641857
Jeff McNeil,31,308,Maj-NL,New York,4,17,17,1,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0.235,0.235,0.294,0.529,643446
Austin Meadows,28,308,Maj-AL,Detroit,3,10,10,0,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.5,0.9,640457
Francisco Mej\xc3\xada,27,309,Maj-AL,Tampa Bay,1,5,4,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,642336
MJ Melendez,24,308,Maj-AL,Kansas City,3,12,9,0,0,0,0,0,0,3,0,5,0,0,0,2,0,0,0.0,0.25,0.0,0.25,669004
Joey Meneses,31,308,Maj-NL,Washington,3,13,13,1,3,0,0,0,1,0,0,5,0,0,0,1,0,0,0.231,0.231,0.231,0.462,608841
Whit Merrifield,34,308,Maj-AL,Toronto,2,9,6,1,1,0,0,0,2,2,0,3,0,0,1,1,0,0,0.167,0.333,0.167,0.5,593160
Jake Meyers,27,310,Maj-AL,Houston,2,7,6,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0.0,0.143,0.0,0.143,676694
Brad Miller,33,309,Maj-AL,Texas,2,8,7,2,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.286,0.375,0.714,1.089,543543
Owen Miller,26,309,Maj-NL,Milwaukee,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,680911
Jos\xc3\xa9 Miranda,25,308,Maj-AL,Minnesota,3,14,11,1,2,0,0,0,1,3,0,3,0,0,0,0,0,0,0.182,0.357,0.182,0.539,669304
Garrett Mitchell,24,308,Maj-NL,Milwaukee,3,11,10,1,2,0,1,0,2,1,0,4,0,0,0,0,0,0,0.2,0.273,0.4,0.673,669003
Yo\xc3\xa1n Moncada,28,308,Maj-AL,Chicago,4,19,18,3,8,3,0,2,4,1,0,7,0,0,0,0,0,0,0.444,0.474,0.944,1.418,660162
Elehuris Montero,24,308,Maj-NL,Colorado,4,16,16,1,4,0,0,1,2,0,0,8,0,0,0,0,0,0,0.25,0.25,0.438,0.688,660707
Gabriel Moreno,23,309,Maj-NL,Arizona,3,10,9,0,2,1,0,0,1,0,0,2,0,0,1,1,0,0,0.222,0.2,0.333,0.533,672515
Ryan Mountcastle,26,308,Maj-AL,Baltimore,3,15,13,2,4,1,0,1,3,2,0,4,0,0,0,0,0,0,0.308,0.4,0.615,1.015,663624
Mike Moustakas,34,308,Maj-NL,Colorado,2,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.4,519058
Cedric Mullins,28,308,Maj-AL,Baltimore,3,15,13,4,5,0,0,2,7,2,0,1,0,0,0,1,3,0,0.385,0.467,0.846,1.313,656775
Max Muncy,32,309,Maj-NL,Los Angeles,3,14,13,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0.077,0.143,0.077,0.22,571970
Sean Murphy,28,308,Maj-NL,Atlanta,2,8,7,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0.0,0.125,0.0,0.125,669221
Tom Murphy,32,309,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608596
Wil Myers,32,308,Maj-NL,Cincinnati,3,12,10,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0.1,0.25,0.1,0.35,571976
Omar Narv\xc3\xa1ez,31,309,Maj-NL,New York,3,9,7,1,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0.429,0.444,0.429,0.873,553882
Josh Naylor,26,308,Maj-AL,Cleveland,4,13,13,1,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0.231,0.231,0.462,0.692,647304
Kevin Newman,29,308,Maj-NL,Cincinnati,2,7,7,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0.286,0.286,0.714,1.0,621028
Tom\xc3\xa1s Nido,29,308,Maj-NL,New York,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621512
Brandon Nimmo,30,308,Maj-NL,New York,4,15,10,1,2,1,0,0,3,4,0,0,0,0,1,0,1,0,0.2,0.4,0.3,0.7,607043
Ryan Noda,27,308,Maj-AL,Oakland,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676116
Austin Nola,33,308,Maj-NL,San Diego,3,10,9,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0.222,0.3,0.222,0.522,543592
Lars Nootbaar,25,311,Maj-NL,St. Louis,1,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,0.5,0.25,0.75,663457
Logan O\'Hoppe,23,308,Maj-AL,Los Angeles,3,11,10,2,4,1,0,1,6,0,0,0,0,0,1,0,0,0,0.4,0.364,0.8,1.164,681351
Tyler O\'Neill,28,308,Maj-NL,St. Louis,3,10,9,1,2,0,0,1,2,1,0,3,0,0,0,1,0,0,0.222,0.3,0.556,0.856,641933
Rougned Odor,29,309,Maj-NL,San Diego,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,596059
Shohei Ohtani,28,308,Maj-AL,Los Angeles,3,13,12,2,4,0,0,1,3,1,1,5,0,0,0,0,0,0,0.333,0.385,0.583,0.968,660271
Edward Olivares,27,308,Maj-AL,Kansas City,2,7,6,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0.333,0.429,0.833,1.262,658668
Matt Olson,29,308,Maj-NL,Atlanta,3,13,11,3,4,1,0,2,3,2,0,5,0,0,0,0,0,0,0.364,0.462,1.0,1.462,621566
James Outman,26,308,Maj-NL,Los Angeles,4,11,7,3,2,0,0,1,2,3,0,3,1,0,0,0,1,0,0.286,0.546,0.714,1.26,681546
Marcell Ozuna,32,308,Maj-NL,Atlanta,3,12,12,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.083,0.083,0.333,0.417,542303
Cristian Pache,24,308,Maj-NL,Philadelphia,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665506
Isaac Paredes,24,308,Maj-AL,Tampa Bay,3,9,9,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,670623
Vinnie Pasquantino,25,308,Maj-AL,Kansas City,3,12,10,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.1,0.25,0.1,0.35,686469
Joc Pederson,31,308,Maj-NL,San Francisco,3,13,11,2,2,0,0,1,1,2,0,5,0,0,0,0,0,0,0.182,0.308,0.455,0.762,592626
Jeremy Pe\xc3\xb1a,25,308,Maj-AL,Houston,4,18,15,3,4,1,0,0,1,1,0,5,2,0,0,0,1,1,0.267,0.389,0.333,0.722,665161
David Peralta,35,308,Maj-NL,Los Angeles,3,11,10,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0.3,0.364,0.3,0.664,444482
Geraldo Perdomo,23,308,Maj-NL,Arizona,3,6,5,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.4,0.5,0.6,1.1,672695
Carlos P\xc3\xa9rez,32,309,Maj-AL,Oakland,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,542208
Roberto P\xc3\xa9rez,34,309,Maj-NL,San Francisco,2,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,547379
Salvador P\xc3\xa9rez,33,308,Maj-AL,Kansas City,3,12,11,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.546,0.962,521692
Jace Peterson,33,308,Maj-AL,Oakland,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607054
Tommy Pham,35,308,Maj-NL,New York,4,10,9,1,4,1,0,1,3,1,0,1,0,0,0,0,1,0,0.444,0.5,0.889,1.389,502054
Brett Phillips,29,309,Maj-AL,Los Angeles,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621433
AJ Pollock,35,308,Maj-AL,Seattle,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572041
Jurickson Profar,30,308,Maj-NL,Colorado,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,595777
Cal Raleigh,26,308,Maj-AL,Seattle,4,14,14,0,4,2,0,0,4,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,663728
Luke Raley,28,308,Maj-AL,Tampa Bay,3,8,7,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,670042
Harold Ram\xc3\xadrez,28,308,Maj-AL,Tampa Bay,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,308,Maj-AL,Cleveland,4,19,17,2,4,2,0,0,0,2,1,2,0,0,0,0,1,0,0.235,0.316,0.353,0.669,608070
J.T. Realmuto,32,308,Maj-NL,Philadelphia,3,12,11,2,4,1,1,0,0,1,0,2,0,0,0,1,1,0,0.364,0.417,0.636,1.053,592663
Rob Refsnyder,32,308,Maj-AL,Boston,3,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,608701
Anthony Rendon,33,309,Maj-AL,Los Angeles,2,8,6,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0.0,0.125,0.0,0.125,543685
Hunter Renfroe,31,308,Maj-AL,Los Angeles,3,14,13,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.077,0.143,0.077,0.22,592669
Luis Rengifo,26,308,Maj-AL,Los Angeles,3,13,8,4,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0.0,0.385,0.0,0.385,650859
Franmil Reyes,27,309,Maj-AL,Kansas City,2,8,6,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.25,0.0,0.25,614177
Bryan Reynolds,28,308,Maj-NL,Pittsburgh,3,13,12,1,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,0.308,0.5,0.808,668804
Austin Riley,26,308,Maj-NL,Atlanta,3,13,10,1,2,0,0,0,1,3,0,5,0,0,0,1,0,0,0.2,0.385,0.2,0.585,663586
Edwin R\xc3\xados,29,309,Maj-NL,Chicago,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621458
Anthony Rizzo,33,308,Maj-AL,New York,3,13,8,1,3,1,0,0,2,3,0,2,1,0,1,0,0,1,0.375,0.539,0.5,1.039,519203
Luis Robert Jr.,25,308,Maj-AL,Chicago,4,20,19,2,5,1,0,1,1,0,0,6,0,0,0,0,0,0,0.263,0.263,0.474,0.737,673357
V\xc3\xadctor Robles,26,308,Maj-NL,Washington,3,10,7,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0.286,0.5,0.286,0.786,645302
Julio Rodr\xc3\xadguez,22,308,Maj-AL,Seattle,4,18,18,2,6,2,0,1,2,0,0,6,0,0,0,1,1,1,0.333,0.333,0.611,0.944,677594
Jake Rogers,28,308,Maj-AL,Detroit,2,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,1.0,1.25,668670
Josh Rojas,29,308,Maj-NL,Arizona,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668942
Miguel Rojas,34,308,Maj-NL,Los Angeles,4,15,14,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.2,0.214,0.414,500743
Brent Rooker,28,308,Maj-AL,Oakland,3,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,27,308,Maj-AL,Cleveland,4,19,19,0,4,0,0,0,1,0,0,4,0,0,0,0,1,0,0.211,0.211,0.211,0.421,642708
Eddie Rosario,31,309,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592696
Esteury Ruiz,24,308,Maj-AL,Oakland,3,11,8,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0.125,0.3,0.125,0.425,665923
Keibert Ruiz,24,308,Maj-NL,Washington,3,12,10,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0.4,0.5,0.8,1.3,660688
Adley Rutschman,25,308,Maj-AL,Baltimore,3,16,15,2,6,0,0,1,4,1,0,3,0,0,0,0,0,0,0.4,0.438,0.6,1.038,668939
Blake Sabol,25,308,Maj-NL,San Francisco,3,9,7,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0.143,0.333,0.143,0.476,666165
C\xc3\xa9sar Salazar,27,308,Maj-AL,Houston,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,308,Maj-NL,Miami,2,8,7,1,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.143,0.25,0.286,0.536,660821
Carlos Santana,37,308,Maj-NL,Pittsburgh,3,13,12,1,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,467793
Anthony Santander,28,308,Maj-AL,Baltimore,3,15,15,1,5,2,0,0,1,0,0,4,0,0,0,0,0,0,0.333,0.333,0.467,0.8,623993
Jonathan Schoop,31,308,Maj-AL,Detroit,2,5,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,570731
Kyle Schwarber,30,308,Maj-NL,Philadelphia,3,13,13,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.077,0.077,0.077,0.154,656941
Corey Seager,29,308,Maj-AL,Texas,3,15,11,2,4,0,0,0,1,3,0,2,0,0,1,1,0,0,0.364,0.467,0.364,0.83,608369
Jean Segura,33,309,Maj-NL,Miami,3,12,11,0,1,0,0,0,0,1,0,5,0,0,0,2,0,0,0.091,0.167,0.091,0.258,516416
Marcus Semien,32,308,Maj-AL,Texas,3,15,14,3,5,0,0,1,3,0,0,4,0,0,1,0,1,1,0.357,0.333,0.571,0.905,543760
Brian Serven,28,308,Maj-NL,Colorado,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,661531
Gavin Sheets,27,310,Maj-AL,Chicago,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657757
Jos\xc3\xa9 Siri,27,308,Maj-AL,Tampa Bay,3,12,12,2,3,1,0,1,5,0,0,4,0,0,0,1,1,0,0.25,0.25,0.583,0.833,642350
Dominic Smith,28,308,Maj-NL,Washington,3,12,10,2,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0.3,0.417,0.3,0.717,642086
Josh H. Smith,25,309,Maj-AL,Texas,2,7,4,3,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0.25,0.571,0.25,0.821,669701
Will Smith,28,308,Maj-NL,Los Angeles,3,14,11,2,5,1,0,1,5,2,0,2,0,0,1,0,0,0,0.455,0.5,0.818,1.318,669257
Canaan Smith-Njigba,24,309,Maj-NL,Pittsburgh,2,6,6,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,675986
Donovan Solano,35,311,Maj-AL,Minnesota,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,456781
Jorge Soler,31,308,Maj-NL,Miami,4,17,16,1,4,2,0,1,2,1,0,5,0,0,0,0,0,0,0.25,0.294,0.563,0.857,624585
Edmundo Sosa,27,308,Maj-NL,Philadelphia,2,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.75,1.25,624641
Juan Soto,24,308,Maj-NL,San Diego,4,16,14,2,1,0,0,0,2,2,0,3,0,0,0,0,0,0,0.071,0.188,0.071,0.259,665742
George Springer,33,308,Maj-AL,Toronto,3,16,16,4,5,0,0,0,1,0,0,3,0,0,0,1,0,0,0.313,0.313,0.313,0.625,543807
Jacob Stallings,33,308,Maj-NL,Miami,2,6,5,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.2,0.333,0.4,0.733,607732
Giancarlo Stanton,33,308,Maj-AL,New York,3,13,12,2,3,0,0,2,3,1,0,1,0,0,0,1,0,0,0.25,0.308,0.75,1.058,519317
Spencer Steer,25,308,Maj-NL,Cincinnati,3,12,9,1,2,0,0,1,1,3,0,2,0,0,0,0,0,0,0.222,0.417,0.556,0.972,668715
Tyler Stephenson,26,308,Maj-NL,Cincinnati,3,12,11,2,3,1,0,0,1,1,1,1,0,0,0,1,0,0,0.273,0.333,0.364,0.697,663886
Bryson Stott,25,308,Maj-NL,Philadelphia,3,12,11,0,5,1,0,0,0,1,0,2,0,0,0,0,0,0,0.455,0.5,0.546,1.046,681082
Kyle Stowers,25,308,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669065
Myles Straw,28,308,Maj-AL,Cleveland,4,16,13,2,3,0,0,0,0,3,0,1,0,0,0,0,2,0,0.231,0.375,0.231,0.606,664702
Garrett Stubbs,30,309,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596117
Eugenio Su\xc3\xa1rez,31,308,Maj-AL,Seattle,4,16,16,2,4,2,0,0,1,0,0,5,0,0,0,1,0,0,0.25,0.25,0.375,0.625,553993
Jack Suwinski,24,311,Maj-NL,Pittsburgh,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669261
Dansby Swanson,29,308,Maj-NL,Chicago,3,13,12,2,7,1,0,0,2,1,0,0,0,0,0,0,0,1,0.583,0.615,0.667,1.282,621020
Raimel Tapia,29,309,Maj-AL,Boston,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,606132
Chris Taylor,32,308,Maj-NL,Los Angeles,2,8,7,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,621035
Michael A. Taylor,32,308,Maj-AL,Minnesota,3,11,10,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0.2,0.273,0.3,0.573,572191
Rowdy Tellez,28,308,Maj-NL,Milwaukee,3,13,11,1,1,0,0,0,0,2,0,6,0,0,0,1,0,0,0.091,0.231,0.091,0.322,642133
Matt Thaiss,28,308,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,23,308,Maj-NL,Arizona,3,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677950
Lane Thomas,27,308,Maj-NL,Washington,3,12,12,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0.417,0.417,0.5,0.917,657041
Bubba Thompson,25,309,Maj-AL,Texas,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,669352
Trayce Thompson,32,308,Maj-NL,Los Angeles,2,8,8,3,3,0,0,3,8,0,0,3,0,0,0,0,0,0,0.375,0.375,1.5,1.875,572204
Spencer Torkelson,23,308,Maj-AL,Detroit,3,11,11,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.091,0.091,0.091,0.182,679529
Luis Torrens,27,308,Maj-NL,Chicago,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,620443
