Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Hedges,30,293,Maj-NL,Pittsburgh,7,21,18,3,3,1,0,0,2,2,0,3,0,1,0,1,1,0,0.167,0.25,0.222,0.472,595978
Jonah Heim,28,293,Maj-AL,Texas,12,47,41,8,12,2,0,2,8,5,0,11,0,0,1,1,0,0,0.293,0.362,0.488,0.85,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,294,Maj-AL,Baltimore,14,59,45,12,8,2,0,1,2,13,0,21,1,0,0,1,1,0,0.178,0.373,0.289,0.662,683002
David Hensley,27,293,Maj-AL,Houston,12,45,40,5,7,0,0,0,2,5,0,16,0,0,0,0,1,0,0.175,0.267,0.175,0.442,682073
Enrique Hern\xc3\xa1ndez,31,293,Maj-AL,Boston,17,66,57,9,10,3,0,2,8,7,0,16,1,0,1,0,1,0,0.175,0.273,0.333,0.606,571771
Teoscar Hern\xc3\xa1ndez,30,293,Maj-AL,Seattle,17,71,67,5,17,2,0,3,9,1,0,20,3,0,0,1,1,1,0.254,0.296,0.418,0.714,606192
Jos\xc3\xa9 Herrera,26,294,Maj-NL,Arizona,6,19,17,2,4,0,0,0,2,2,0,6,0,0,0,1,1,0,0.235,0.316,0.235,0.551,645444
Jason Heyward,33,293,Maj-NL,Los Angeles,11,27,23,4,4,0,0,3,5,3,0,7,0,0,1,2,0,0,0.174,0.259,0.565,0.825,518792
Aaron Hicks,33,294,Maj-AL,New York,10,23,22,2,3,0,0,0,1,1,0,8,0,0,0,0,0,0,0.136,0.174,0.136,0.31,543305
Kyle Higashioka,33,295,Maj-AL,New York,6,21,20,2,3,0,0,2,4,1,0,8,0,0,0,0,0,0,0.15,0.191,0.45,0.641,543309
Sam Hilliard,29,293,Maj-NL,Atlanta,11,33,27,7,8,3,0,1,2,6,0,14,0,0,0,0,2,0,0.296,0.424,0.519,0.943,656541
Nico Hoerner,26,293,Maj-NL,Chicago,15,71,65,16,22,3,0,0,4,5,0,6,1,0,0,2,9,1,0.339,0.394,0.385,0.779,663538
Eric Hosmer,33,294,Maj-NL,Chicago,13,44,40,2,10,2,0,0,9,4,0,9,0,0,0,2,0,0,0.25,0.318,0.3,0.618,543333
Cooper Hummel,28,293,Maj-AL,Seattle,9,23,21,2,2,1,0,0,0,1,0,8,1,0,0,0,1,0,0.095,0.174,0.143,0.317,669450
Jonathan India,26,293,Maj-NL,Cincinnati,16,71,57,16,18,6,0,1,7,9,0,9,3,0,2,1,3,0,0.316,0.423,0.474,0.896,663697
Kyle Isbel,26,293,Maj-AL,Kansas City,13,49,46,4,10,4,0,0,3,2,0,10,1,0,0,1,1,0,0.217,0.265,0.304,0.57,664728
Travis Jankowski,32,293,Maj-AL,Texas,10,27,24,6,8,2,1,0,4,3,0,4,0,0,0,2,2,0,0.333,0.407,0.5,0.907,608671
Danny Jansen,28,293,Maj-AL,Toronto,10,35,31,1,3,0,0,0,4,4,1,10,0,0,0,0,0,0,0.097,0.2,0.097,0.297,643376
Ryan Jeffers,26,296,Maj-AL,Minnesota,6,21,17,4,6,1,1,1,3,3,0,5,1,0,0,1,0,0,0.353,0.476,0.706,1.182,680777
Eloy Jim\xc3\xa9nez,26,294,Maj-AL,Chicago,8,35,31,3,5,2,0,0,4,4,0,12,0,0,0,0,0,0,0.161,0.257,0.226,0.483,650391
Connor Joe,30,293,Maj-NL,Pittsburgh,12,43,37,6,11,3,1,1,4,6,0,8,0,0,0,0,1,1,0.297,0.395,0.514,0.909,656582
Bryce Johnson,27,298,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,294,Maj-AL,New York,16,67,56,13,16,2,0,5,8,10,0,22,0,0,1,0,2,0,0.286,0.388,0.589,0.977,592450
Edouard Julien,24,294,Maj-AL,Minnesota,5,19,17,2,2,0,0,1,1,1,0,5,0,1,0,1,0,0,0.118,0.167,0.294,0.461,666397
Corey Julks,27,293,Maj-AL,Houston,11,43,42,8,13,3,0,2,5,0,0,13,0,0,1,0,0,1,0.31,0.302,0.524,0.826,667452
Josh Jung,25,293,Maj-AL,Texas,15,63,59,10,17,3,0,3,9,4,0,17,0,0,0,0,0,0,0.288,0.333,0.492,0.825,673962
Jarred Kelenic,23,293,Maj-AL,Seattle,15,56,51,8,17,5,0,4,8,5,0,15,0,0,0,1,3,0,0.333,0.393,0.667,1.06,672284
Tony Kemp,31,293,Maj-AL,Oakland,15,69,60,6,10,2,0,0,5,8,0,9,0,0,1,1,2,0,0.167,0.261,0.2,0.461,643393
Max Kepler,30,294,Maj-AL,Minnesota,6,23,22,1,2,0,0,1,1,1,0,4,0,0,0,1,0,0,0.091,0.13,0.227,0.358,596146
Kevin Kiermaier,33,293,Maj-AL,Toronto,14,53,52,7,17,3,1,1,6,0,0,12,0,1,0,1,1,0,0.327,0.327,0.481,0.808,595281
Ha-Seong Kim,27,293,Maj-NL,San Diego,16,60,55,4,13,4,0,2,4,4,0,13,0,1,0,1,1,0,0.236,0.288,0.418,0.706,673490
Isiah Kiner-Falefa,28,296,Maj-AL,New York,9,22,22,1,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0.091,0.091,0.091,0.182,643396
Alejandro Kirk,24,294,Maj-AL,Toronto,13,47,37,4,9,0,0,1,9,8,1,8,1,0,1,0,0,0,0.243,0.383,0.324,0.707,672386
Andrew Knizner,28,295,Maj-NL,St. Louis,5,13,12,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0.083,0.083,0.083,0.167,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,294,Maj-AL,Cleveland,16,79,66,8,17,2,1,0,10,11,2,8,0,0,2,2,5,1,0.258,0.354,0.318,0.673,680757
Tommy La Stella,34,295,Maj-AL,Seattle,7,15,14,2,2,1,0,0,1,1,0,4,0,0,0,0,0,0,0.143,0.2,0.214,0.414,600303
Jake Lamb,32,293,Maj-AL,Los Angeles,11,36,33,3,8,1,0,0,2,3,0,6,0,0,0,1,0,0,0.242,0.306,0.273,0.578,571875
Shea Langeliers,25,293,Maj-AL,Oakland,15,56,52,7,14,2,0,3,8,3,0,13,1,0,0,1,0,0,0.269,0.321,0.481,0.802,669127
Trevor Larnach,26,294,Maj-AL,Minnesota,16,67,57,6,14,1,1,1,9,9,0,23,0,0,1,1,0,0,0.246,0.343,0.351,0.694,663616
Ram\xc3\xb3n Laureano,28,294,Maj-AL,Oakland,15,61,55,5,12,4,1,2,4,5,0,16,1,0,0,1,2,0,0.218,0.295,0.436,0.732,657656
DJ LeMahieu,34,294,Maj-AL,New York,12,51,46,10,13,4,1,2,6,4,0,15,1,0,0,0,0,1,0.283,0.353,0.544,0.896,518934
Sandy Le\xc3\xb3n,34,298,Maj-AL,Texas,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,293,Maj-NL,New York,17,75,61,13,14,6,0,4,17,10,0,18,3,0,1,1,2,0,0.23,0.36,0.525,0.885,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,295,Maj-NL,Arizona,9,31,28,6,8,2,0,2,2,3,0,6,0,0,0,1,0,0,0.286,0.355,0.571,0.926,446334
Nicky Lopez,28,293,Maj-AL,Kansas City,15,43,35,4,7,3,1,0,4,6,0,8,1,1,0,1,1,0,0.2,0.333,0.343,0.676,670032
Brandon Lowe,28,293,Maj-AL,Tampa Bay,15,56,46,14,13,1,0,5,12,10,0,13,0,0,0,0,1,0,0.283,0.411,0.63,1.041,664040
Josh Lowe,25,293,Maj-AL,Tampa Bay,13,46,43,9,16,6,0,4,11,3,0,8,0,0,0,0,2,0,0.372,0.413,0.791,1.204,666139
Nathaniel Lowe,27,293,Maj-AL,Texas,16,71,67,9,17,7,0,2,13,4,0,12,0,0,0,1,0,0,0.254,0.296,0.448,0.744,663993
Nathan Lukes,28,293,Maj-AL,Toronto,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,293,Maj-NL,San Diego,18,76,71,6,17,3,0,1,7,4,0,18,0,0,1,5,1,0,0.239,0.276,0.324,0.6,592518
Nick Madrigal,26,293,Maj-NL,Chicago,10,25,24,3,7,2,0,0,1,1,0,1,0,0,0,0,2,1,0.292,0.32,0.375,0.695,663611
Luke Maile,32,294,Maj-NL,Cincinnati,4,12,12,1,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0.25,0.25,0.25,0.5,571912
Mart\xc3\xadn Maldonado,36,293,Maj-AL,Houston,12,43,37,4,8,1,0,1,3,5,0,9,0,1,0,2,0,0,0.216,0.31,0.324,0.634,455117
Trey Mancini,31,293,Maj-NL,Chicago,14,60,56,4,11,0,0,1,9,1,0,18,1,0,1,1,0,0,0.196,0.22,0.25,0.47,641820
Tucupita Marcano,23,293,Maj-NL,Pittsburgh,3,7,5,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0.0,0.286,0.0,0.286,672779
Manuel Margot,28,293,Maj-AL,Tampa Bay,15,47,42,6,8,1,0,2,4,3,0,9,1,0,1,1,2,1,0.191,0.255,0.357,0.612,622534
Brandon Marsh,25,294,Maj-NL,Philadelphia,14,50,45,10,17,5,3,2,10,5,0,12,0,0,0,0,1,0,0.378,0.44,0.756,1.196,669016
Ketel Marte,29,293,Maj-NL,Arizona,15,63,59,11,14,6,0,2,4,2,0,8,2,0,0,1,1,0,0.237,0.286,0.441,0.726,606466
Starling Marte,34,293,Maj-NL,New York,16,66,56,8,14,4,0,1,5,8,0,7,2,0,0,1,7,2,0.25,0.364,0.375,0.739,516782
J.D. Martinez,35,293,Maj-NL,Los Angeles,17,72,65,8,15,7,2,1,9,3,0,24,2,0,2,3,0,0,0.231,0.278,0.446,0.724,502110
Michael Massey,25,295,Maj-AL,Kansas City,14,45,43,2,5,1,0,0,4,0,0,18,0,0,2,0,0,0,0.116,0.111,0.14,0.251,686681
Miles Mastrobuoni,27,298,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,294,Maj-AL,Baltimore,14,53,43,13,16,3,0,3,12,5,0,9,1,2,2,0,8,1,0.372,0.431,0.651,1.083,622761
Mark Mathias,28,293,Maj-NL,Pittsburgh,6,22,20,2,5,0,0,0,1,2,0,6,0,0,0,2,0,0,0.25,0.318,0.25,0.568,664029
Nick Maton,26,295,Maj-AL,Detroit,13,48,41,5,8,2,0,3,9,7,0,14,0,0,0,1,0,0,0.195,0.313,0.463,0.776,665155
James McCann,33,295,Maj-AL,Baltimore,4,11,11,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,0.091,0.091,0.182,0.273,543510
Jake McCarthy,25,293,Maj-NL,Arizona,15,53,47,5,8,1,1,0,2,4,0,9,2,0,0,0,2,1,0.17,0.264,0.234,0.498,664983
Chas McCormick,28,296,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,293,Maj-NL,Pittsburgh,16,67,53,8,16,3,0,3,7,11,0,8,1,0,2,1,3,1,0.302,0.418,0.528,0.946,457705
Reese McGuire,28,293,Maj-AL,Boston,10,28,26,3,10,3,0,0,2,1,0,9,0,0,0,0,0,0,0.385,0.407,0.5,0.907,624512
Ryan McKenna,26,294,Maj-AL,Baltimore,9,16,13,2,3,1,0,0,2,1,0,5,1,0,1,0,1,0,0.231,0.313,0.308,0.62,663630
Zach McKinstry,28,295,Maj-AL,Detroit,10,29,27,4,5,2,0,0,2,2,0,8,0,0,0,0,2,0,0.185,0.241,0.259,0.501,656716
Ryan McMahon,28,293,Maj-NL,Colorado,17,64,56,5,11,3,0,3,8,7,0,21,0,0,1,4,1,0,0.196,0.281,0.411,0.692,641857
Jeff McNeil,31,293,Maj-NL,New York,17,73,60,5,15,6,0,0,6,11,0,7,2,0,0,3,1,0,0.25,0.384,0.35,0.734,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,295,Maj-AL,Tampa Bay,9,29,24,5,4,1,0,0,3,4,0,8,0,0,1,0,0,0,0.167,0.276,0.208,0.484,642336
MJ Melendez,24,293,Maj-AL,Kansas City,15,66,57,7,9,4,0,1,6,9,0,24,0,0,0,2,0,0,0.158,0.273,0.281,0.553,669004
Joey Meneses,31,294,Maj-NL,Washington,15,67,63,5,15,4,0,0,4,4,0,13,0,0,0,2,0,0,0.238,0.284,0.302,0.585,608841
Whit Merrifield,34,294,Maj-AL,Toronto,12,50,44,5,12,3,0,0,6,3,0,8,1,0,2,2,2,0,0.273,0.32,0.341,0.661,593160
Jake Meyers,27,293,Maj-AL,Houston,13,33,29,3,6,0,0,1,3,4,0,11,0,0,0,1,0,0,0.207,0.303,0.31,0.613,676694
Brad Miller,33,293,Maj-AL,Texas,10,32,27,3,6,1,0,1,3,5,0,5,0,0,0,1,0,0,0.222,0.344,0.37,0.714,543543
Owen Miller,26,293,Maj-NL,Milwaukee,8,18,17,1,5,1,0,0,2,1,0,3,0,0,0,0,1,0,0.294,0.333,0.353,0.686,680911
Jos\xc3\xa9 Miranda,25,294,Maj-AL,Minnesota,16,67,62,3,14,2,0,0,6,5,0,10,0,0,0,3,0,0,0.226,0.284,0.258,0.542,669304
Garrett Mitchell,24,293,Maj-NL,Milwaukee,15,58,54,8,15,1,1,3,6,4,0,21,0,0,0,0,1,0,0.278,0.328,0.5,0.828,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,293,Maj-NL,Colorado,13,48,45,7,13,3,0,1,5,2,0,16,1,0,0,0,0,0,0.289,0.333,0.422,0.756,660707
Gabriel Moreno,23,293,Maj-NL,Arizona,12,43,42,0,9,3,0,0,5,0,0,12,0,0,1,4,0,0,0.214,0.209,0.286,0.495,672515
Taylor Motter,33,298,Maj-NL,St. Louis,5,14,13,0,3,2,0,0,1,1,0,6,0,0,0,0,0,0,0.231,0.286,0.385,0.67,600301
Ryan Mountcastle,26,294,Maj-AL,Baltimore,16,74,69,10,15,4,0,6,20,3,0,20,0,0,2,1,2,0,0.217,0.243,0.536,0.779,663624
Mike Moustakas,34,293,Maj-NL,Colorado,10,30,23,5,4,2,0,1,4,6,1,10,0,0,1,0,0,0,0.174,0.333,0.391,0.725,519058
Cedric Mullins,28,294,Maj-AL,Baltimore,16,73,60,9,15,2,1,2,15,12,0,12,0,1,0,1,8,0,0.25,0.375,0.417,0.792,656775
Max Muncy,32,293,Maj-NL,Los Angeles,16,67,57,12,13,0,0,7,15,9,0,23,1,0,0,1,0,0,0.228,0.343,0.597,0.94,571970
Sean Murphy,28,293,Maj-NL,Atlanta,14,60,47,7,12,7,0,3,13,12,0,14,1,0,0,2,0,0,0.255,0.417,0.596,1.012,669221
Tom Murphy,32,296,Maj-AL,Seattle,6,20,20,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0.05,0.05,0.1,0.15,608596
Wil Myers,32,293,Maj-NL,Cincinnati,16,65,58,8,14,2,0,2,9,7,0,20,0,0,0,0,1,1,0.241,0.323,0.379,0.702,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,295,Maj-AL,Cleveland,14,60,52,4,9,0,0,2,9,6,1,9,0,0,2,3,0,0,0.173,0.25,0.289,0.539,647304
Zach Neto,22,293,Maj-AL,Los Angeles,3,13,13,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0.077,0.077,0.077,0.154,687263
Tyler Nevin,26,296,Maj-AL,Detroit,2,7,4,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0.0,0.286,0.0,0.286,663527
Kevin Newman,29,293,Maj-NL,Cincinnati,11,36,33,5,8,1,0,2,7,1,0,6,1,0,1,2,0,0,0.242,0.278,0.455,0.732,621028
Tom\xc3\xa1s Nido,29,293,Maj-NL,New York,11,35,32,4,4,0,0,0,1,2,0,10,0,0,1,2,0,0,0.125,0.171,0.125,0.296,621512
Brandon Nimmo,30,293,Maj-NL,New York,16,72,54,10,17,5,0,0,8,15,0,7,2,0,1,0,3,0,0.315,0.472,0.407,0.88,607043
Ryan Noda,27,293,Maj-AL,Oakland,17,52,41,9,9,1,0,2,2,11,0,17,0,0,0,0,1,1,0.22,0.385,0.39,0.775,676116
Austin Nola,33,293,Maj-NL,San Diego,13,45,39,0,6,2,0,0,2,6,0,11,0,0,0,2,0,0,0.154,0.267,0.205,0.472,543592
Lars Nootbaar,25,293,Maj-NL,St. Louis,4,18,10,3,2,0,0,1,2,8,2,4,0,0,0,1,1,0,0.2,0.556,0.5,1.056,663457
Ryan O\'Hearn,29,295,Maj-AL,Baltimore,3,7,5,0,3,1,0,0,5,1,0,0,0,0,1,0,0,0,0.6,0.571,0.8,1.371,656811
Logan O\'Hoppe,23,293,Maj-AL,Los Angeles,13,50,45,5,11,1,0,4,11,3,0,15,1,0,1,2,0,0,0.244,0.3,0.533,0.833,681351
Tyler O\'Neill,28,293,Maj-NL,St. Louis,16,53,51,6,13,1,0,2,4,2,0,19,0,0,0,2,1,0,0.255,0.283,0.392,0.675,641933
Rougned Odor,29,293,Maj-NL,San Diego,11,26,22,3,3,2,0,0,2,4,0,7,0,0,0,0,0,0,0.136,0.269,0.227,0.497,596059
Shohei Ohtani,28,293,Maj-AL,Los Angeles,15,66,57,10,17,2,0,3,9,8,1,16,0,0,0,1,0,1,0.298,0.385,0.491,0.876,660271
Edward Olivares,27,294,Maj-AL,Kansas City,12,42,39,4,9,1,1,1,4,2,1,11,1,0,0,1,0,0,0.231,0.286,0.385,0.67,658668
Matt Olson,29,293,Maj-NL,Atlanta,17,79,67,13,20,5,1,5,17,12,0,27,0,0,0,2,0,0,0.299,0.405,0.627,1.032,621566
James Outman,26,293,Maj-NL,Los Angeles,17,58,47,9,13,1,3,3,10,10,0,16,1,0,0,0,2,1,0.277,0.414,0.617,1.031,681546
Marcell Ozuna,32,293,Maj-NL,Atlanta,13,50,44,3,4,1,0,2,2,6,0,14,0,0,0,3,0,0,0.091,0.2,0.25,0.45,542303
Cristian Pache,24,294,Maj-NL,Philadelphia,11,16,15,0,4,2,0,0,1,0,0,4,0,1,0,1,0,0,0.267,0.267,0.4,0.667,665506
Isaac Paredes,24,293,Maj-AL,Tampa Bay,15,56,51,8,13,0,0,3,10,3,0,13,2,0,0,0,0,0,0.255,0.321,0.431,0.753,670623
Vinnie Pasquantino,25,293,Maj-AL,Kansas City,17,67,55,7,14,5,0,3,6,11,1,9,0,0,0,0,0,0,0.255,0.379,0.509,0.888,686469
Joc Pederson,31,299,Maj-NL,San Francisco,10,40,33,3,8,2,1,2,9,6,0,13,0,0,1,0,0,0,0.242,0.35,0.546,0.896,592626
Jeremy Pe\xc3\xb1a,25,293,Maj-AL,Houston,17,77,69,12,15,6,0,2,9,4,0,19,3,0,0,0,4,1,0.217,0.29,0.391,0.681,665161
David Peralta,35,293,Maj-NL,Los Angeles,14,32,31,1,6,1,0,0,4,1,0,5,0,0,0,0,0,1,0.194,0.219,0.226,0.445,444482
Geraldo Perdomo,23,293,Maj-NL,Arizona,12,36,28,8,10,3,0,1,8,5,0,9,1,2,0,0,1,0,0.357,0.471,0.571,1.042,672695
Carlos P\xc3\xa9rez,32,293,Maj-AL,Oakland,8,18,16,3,9,0,0,1,2,1,0,3,1,0,0,0,0,0,0.563,0.611,0.75,1.361,542208
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,293,Maj-AL,Kansas City,16,66,64,4,14,3,0,2,7,1,0,13,1,0,0,2,0,0,0.219,0.242,0.359,0.602,521692
Jace Peterson,33,294,Maj-AL,Oakland,15,55,49,5,10,2,0,1,7,5,0,15,0,0,1,2,2,0,0.204,0.273,0.306,0.579,607054
Tommy Pham,35,293,Maj-NL,New York,13,39,33,3,9,1,0,2,6,6,1,6,0,0,0,1,2,0,0.273,0.385,0.485,0.869,502054
Brett Phillips,29,293,Maj-AL,Los Angeles,8,8,5,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.375,0.0,0.375,621433
Kevin Pillar,34,293,Maj-NL,Atlanta,7,23,22,2,5,0,0,0,1,1,0,5,0,0,0,0,0,0,0.227,0.261,0.227,0.488,607680
AJ Pollock,35,294,Maj-AL,Seattle,9,28,24,2,3,0,0,2,6,3,0,6,0,0,1,1,0,0,0.125,0.214,0.375,0.589,572041
Nick Pratto,24,304,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,293,Maj-NL,Colorado,14,59,53,4,12,2,0,2,5,4,0,12,0,0,1,2,0,0,0.226,0.276,0.377,0.653,595777
Cal Raleigh,26,293,Maj-AL,Seattle,15,61,53,6,12,4,0,2,10,8,1,15,0,0,0,0,0,0,0.226,0.328,0.415,0.743,663728
Luke Raley,28,294,Maj-AL,Tampa Bay,13,42,36,4,8,2,0,3,7,3,0,13,2,0,1,0,0,1,0.222,0.31,0.528,0.837,670042
Harold Ram\xc3\xadrez,28,293,Maj-AL,Tampa Bay,13,47,43,7,15,3,0,3,7,3,0,5,1,0,0,0,0,0,0.349,0.404,0.628,1.032,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,294,Maj-AL,Cleveland,16,75,62,8,18,6,1,1,9,12,4,5,0,0,1,0,4,1,0.29,0.4,0.468,0.868,608070
Heliot Ramos,23,293,Maj-NL,San Francisco,6,17,17,0,4,1,0,0,1,0,0,3,0,0,0,1,0,0,0.235,0.235,0.294,0.529,671218
J.T. Realmuto,32,294,Maj-NL,Philadelphia,13,56,54,5,14,4,1,2,6,1,0,17,0,0,1,2,1,0,0.259,0.268,0.482,0.749,592663
Rob Refsnyder,32,293,Maj-AL,Boston,13,46,38,7,8,1,0,1,7,7,0,11,1,0,0,0,0,0,0.211,0.348,0.316,0.664,608701
Anthony Rendon,33,294,Maj-AL,Los Angeles,9,38,28,5,8,1,0,0,7,7,0,2,1,0,2,2,0,0,0.286,0.421,0.321,0.743,543685
Hunter Renfroe,31,293,Maj-AL,Los Angeles,16,69,60,10,16,4,0,4,15,9,0,12,0,0,0,2,0,0,0.267,0.362,0.533,0.896,592669
Luis Rengifo,26,293,Maj-AL,Los Angeles,15,54,45,7,8,0,0,1,6,8,0,14,1,0,0,2,1,1,0.178,0.315,0.244,0.559,650859
Franmil Reyes,27,294,Maj-AL,Kansas City,12,39,36,5,8,0,0,2,5,3,0,15,0,0,0,1,0,0,0.222,0.282,0.389,0.671,614177
Bryan Reynolds,28,293,Maj-NL,Pittsburgh,17,73,68,12,22,2,1,5,17,2,0,8,0,0,3,3,3,0,0.324,0.329,0.603,0.932,668804
Austin Riley,26,293,Maj-NL,Atlanta,17,76,63,12,20,2,0,4,11,10,0,20,1,0,2,4,0,0,0.318,0.408,0.54,0.948,663586
Edwin R\xc3\xados,29,293,Maj-NL,Chicago,6,17,14,1,1,0,0,1,2,3,0,6,0,0,0,0,0,0,0.071,0.235,0.286,0.521,621458
Anthony Rizzo,33,294,Maj-AL,New York,15,64,54,8,17,2,0,4,9,6,0,11,3,0,1,2,0,1,0.315,0.406,0.574,0.98,519203
Luis Robert Jr.,25,294,Maj-AL,Chicago,15,67,65,10,18,4,0,5,11,1,0,15,0,0,0,1,0,0,0.277,0.288,0.569,0.857,673357
V\xc3\xadctor Robles,26,294,Maj-NL,Washington,16,59,49,5,15,2,0,0,4,6,0,8,1,3,0,2,3,0,0.306,0.393,0.347,0.74,645302
Julio Rodr\xc3\xadguez,22,293,Maj-AL,Seattle,17,81,75,14,18,5,1,3,10,5,0,21,1,0,0,2,4,2,0.24,0.296,0.453,0.75,677594
Jake Rogers,28,296,Maj-AL,Detroit,9,29,26,4,6,2,0,2,5,2,0,10,1,0,0,0,0,1,0.231,0.31,0.539,0.849,668670
Josh Rojas,29,293,Maj-NL,Arizona,13,55,49,9,17,6,0,0,6,4,0,9,0,0,1,0,2,0,0.347,0.389,0.469,0.858,668942
Miguel Rojas,34,293,Maj-NL,Los Angeles,10,33,31,1,4,1,0,0,0,2,0,6,0,0,0,0,0,0,0.129,0.182,0.161,0.343,500743
Brent Rooker,28,293,Maj-AL,Oakland,11,42,37,5,12,1,0,4,11,4,0,7,0,0,1,2,0,0,0.324,0.381,0.676,1.057,667670
Amed Rosario,27,295,Maj-AL,Cleveland,14,69,63,7,14,2,1,1,4,5,0,17,0,0,1,2,3,0,0.222,0.275,0.333,0.609,642708
Eddie Rosario,31,293,Maj-NL,Atlanta,14,47,45,5,9,3,0,1,1,2,0,11,0,0,0,1,0,0,0.2,0.234,0.333,0.567,592696
Darin Ruf,36,293,Maj-NL,San Francisco,4,14,12,1,3,1,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.357,0.333,0.69,573131
Esteury Ruiz,24,293,Maj-AL,Oakland,17,66,56,7,18,4,0,0,8,3,0,10,5,1,0,1,4,0,0.321,0.406,0.393,0.799,665923
Keibert Ruiz,24,294,Maj-NL,Washington,14,59,53,2,13,3,0,1,5,5,0,6,1,0,0,2,0,0,0.245,0.322,0.359,0.681,660688
Adley Rutschman,25,294,Maj-AL,Baltimore,16,77,61,10,21,2,0,4,13,16,2,9,0,0,0,3,0,1,0.344,0.481,0.574,1.054,668939
Blake Sabol,25,295,Maj-NL,San Francisco,12,39,36,3,7,0,0,2,4,1,0,15,2,0,0,0,1,0,0.194,0.256,0.361,0.618,666165
C\xc3\xa9sar Salazar,27,293,Maj-AL,Houston,5,7,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,293,Maj-NL,Miami,12,29,23,2,4,2,0,0,0,5,0,9,1,0,0,2,2,0,0.174,0.345,0.261,0.606,660821
Carlos Santana,37,293,Maj-NL,Pittsburgh,16,69,62,5,15,5,0,2,9,7,0,15,0,0,0,0,0,0,0.242,0.319,0.419,0.738,467793
Anthony Santander,28,294,Maj-AL,Baltimore,14,64,57,3,11,4,0,1,6,6,0,22,0,0,1,0,0,0,0.193,0.266,0.316,0.581,623993
Jonathan Schoop,31,296,Maj-AL,Detroit,9,26,22,2,4,0,0,0,0,4,0,8,0,0,0,1,0,0,0.182,0.308,0.182,0.49,570731
