Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ezequiel Duran,24,155,Maj-AL,Texas,111,411,379,53,105,20,2,14,45,22,1,113,7,1,2,7,8,4,0.277,0.327,0.451,0.778,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,154,Maj-AL,Boston,74,285,256,41,70,22,1,19,51,21,1,80,5,0,3,0,4,0,0.273,0.337,0.59,0.927,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,154,Maj-NL,St. Louis,114,429,386,60,95,21,4,12,41,31,1,67,6,3,3,8,22,2,0.246,0.31,0.415,0.724,669242
Xavier Edwards,23,155,Maj-NL,Miami,11,28,27,6,10,2,0,0,2,0,0,4,0,1,0,1,1,0,0.37,0.37,0.444,0.815,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,154,Maj-NL,Cincinnati,44,167,154,16,39,7,0,5,19,8,0,50,5,0,0,2,1,0,0.253,0.311,0.396,0.708,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,154,"Maj-AL,Maj-NL","Los Angeles,New York",79,248,230,30,55,6,4,6,28,15,0,59,0,1,2,6,2,1,0.239,0.283,0.378,0.662,500871
Santiago Espinal,28,154,Maj-AL,Toronto,77,217,195,26,46,9,0,2,23,16,1,28,3,2,1,5,2,1,0.236,0.302,0.313,0.615,669289
Thairo Estrada,27,154,Maj-NL,San Francisco,96,429,398,54,110,25,1,10,41,19,1,106,10,0,2,8,19,4,0.276,0.324,0.42,0.744,642731
Stuart Fairchild,27,154,Maj-NL,Cincinnati,86,240,205,31,46,13,2,5,27,24,0,64,6,3,2,2,10,2,0.224,0.321,0.381,0.701,656413
Kyle Farmer,32,154,Maj-AL,Minnesota,98,287,261,38,65,9,2,8,28,17,0,70,7,0,2,5,1,2,0.249,0.31,0.391,0.701,571657
Freddy Fermin,28,155,Maj-AL,Kansas City,67,222,206,23,58,10,1,9,32,11,0,48,1,1,3,8,0,0,0.282,0.317,0.471,0.788,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,167,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,154,Maj-NL,San Francisco,104,375,337,46,97,21,0,20,50,31,1,50,4,0,3,10,0,0,0.288,0.352,0.528,0.88,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,154,Maj-AL,Seattle,64,199,175,27,40,6,0,14,29,18,0,63,5,0,1,4,0,0,0.229,0.317,0.503,0.82,645801
Nick Fortes,26,155,Maj-NL,Miami,94,277,255,27,53,7,0,5,22,14,0,51,5,2,1,10,3,2,0.208,0.262,0.294,0.556,663743
Jake Fraley,28,154,Maj-NL,Cincinnati,96,337,299,41,81,17,0,15,63,33,2,61,4,0,1,5,20,5,0.271,0.35,0.478,0.828,641584
Ty France,28,155,Maj-AL,Seattle,132,560,493,68,125,30,0,10,51,37,0,99,29,0,1,24,1,0,0.254,0.341,0.375,0.716,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,154,Maj-AL,Baltimore,120,399,362,54,88,18,1,13,54,26,0,53,4,4,2,3,9,4,0.243,0.3,0.406,0.706,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,154,Maj-NL,Los Angeles,136,618,540,111,181,51,2,25,89,62,9,103,11,0,5,9,17,1,0.335,0.411,0.576,0.987,518692
Tyler Freeman,24,154,Maj-AL,Cleveland,46,123,110,14,27,6,0,1,8,8,0,23,2,2,1,3,3,0,0.246,0.306,0.327,0.633,671289
Sal Frelick,23,155,Maj-NL,Milwaukee,33,123,100,19,23,5,0,3,19,19,0,21,1,0,3,2,6,0,0.23,0.35,0.37,0.72,686217
TJ Friedl,27,154,Maj-NL,Cincinnati,116,469,418,57,112,20,5,12,50,34,1,77,8,7,2,0,24,5,0.268,0.333,0.426,0.759,670770
David Fry,27,156,Maj-AL,Cleveland,43,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,154,Maj-AL,Cleveland,49,131,125,6,17,6,0,0,7,4,0,39,1,0,1,2,0,0,0.136,0.168,0.184,0.352,595956
Joey Gallo,29,154,Maj-AL,Minnesota,109,329,279,37,48,9,1,20,38,48,1,142,2,0,0,3,1,1,0.172,0.298,0.427,0.724,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,154,Maj-AL,Texas,132,571,503,96,124,25,0,34,100,56,0,157,6,0,6,11,8,0,0.247,0.326,0.499,0.825,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,154,Maj-AL,Kansas City,101,421,379,45,106,18,3,4,47,29,0,89,2,1,10,9,20,5,0.28,0.326,0.375,0.701,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,154,Maj-AL,Texas,63,246,214,33,60,10,0,15,40,30,0,62,1,0,0,4,0,0,0.28,0.371,0.537,0.909,641598
Zack Gelof,23,154,Maj-AL,Oakland,44,191,173,27,46,14,1,10,23,15,1,50,2,0,1,2,9,1,0.266,0.33,0.532,0.862,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,155,Maj-AL,Cleveland,130,522,468,61,109,23,4,12,50,30,3,97,18,4,2,9,24,4,0.233,0.303,0.376,0.679,665926
Paul Goldschmidt,35,154,Maj-NL,St. Louis,133,598,519,76,142,26,0,22,70,72,4,135,3,0,3,11,10,2,0.274,0.364,0.451,0.814,502671
Yan Gomes,35,154,Maj-NL,Chicago,95,341,313,37,83,15,2,9,46,16,1,67,6,0,6,7,1,0,0.265,0.308,0.412,0.72,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,155,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,154,Maj-NL,Colorado,6,24,21,2,8,3,1,0,6,2,0,7,0,0,1,0,1,0,0.381,0.417,0.619,1.036,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,154,Maj-NL,St. Louis,112,435,382,50,88,16,0,24,70,48,1,140,3,0,2,4,6,2,0.23,0.32,0.461,0.78,669357
Yasmani Grandal,34,154,Maj-AL,Chicago,110,379,339,31,80,13,0,8,32,34,1,84,4,0,2,9,0,0,0.236,0.311,0.345,0.656,518735
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,154,"Maj-AL,Maj-NL","Colorado,Los Angeles",95,381,349,51,93,23,2,12,35,26,2,80,4,0,2,10,2,2,0.267,0.323,0.447,0.77,545341
Trent Grisham,26,154,Maj-NL,San Diego,132,489,415,57,83,26,1,12,41,63,0,142,5,4,1,7,12,3,0.2,0.312,0.354,0.666,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,154,Maj-AL,Texas,97,356,307,49,73,22,1,8,41,40,0,85,2,0,7,5,0,0,0.238,0.323,0.394,0.717,543257
Vladimir Guerrero Jr.,24,154,Maj-AL,Toronto,133,584,519,64,138,27,0,21,82,52,3,86,9,0,4,20,5,3,0.266,0.341,0.439,0.78,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,154,Maj-NL,Arizona,122,500,464,56,118,29,2,22,71,29,1,87,5,0,2,18,4,0,0.254,0.304,0.468,0.772,666971
Yuli Gurriel,39,154,Maj-NL,Miami,89,298,270,27,67,14,3,3,20,23,2,41,1,0,4,11,4,0,0.248,0.305,0.356,0.661,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,154,Maj-AL,Seattle,34,68,58,11,12,2,0,1,3,8,0,11,1,1,0,0,6,1,0.207,0.313,0.293,0.607,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,155,Maj-NL,Miami,73,172,151,24,42,10,1,2,15,14,0,47,3,3,1,2,3,0,0.278,0.349,0.397,0.747,641658
Mitch Haniger,32,154,Maj-NL,San Francisco,44,173,160,21,35,9,1,4,22,10,0,48,2,0,1,2,1,0,0.219,0.272,0.363,0.634,571745
Ian Happ,28,154,Maj-NL,Chicago,134,584,487,73,121,29,4,17,72,86,2,131,6,0,5,10,13,2,0.249,0.365,0.429,0.794,664023
Bryce Harper,30,154,Maj-NL,Philadelphia,102,445,382,66,114,25,1,15,55,56,6,99,4,0,3,9,7,3,0.298,0.391,0.487,0.878,547180
Michael Harris II,22,154,Maj-NL,Atlanta,113,435,403,60,117,23,3,13,44,25,1,82,3,1,3,7,20,3,0.29,0.334,0.459,0.793,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,154,Maj-NL,Pittsburgh,102,427,400,48,106,22,6,11,52,25,0,84,0,0,2,10,9,6,0.265,0.307,0.433,0.739,663647
Austin Hays,27,154,Maj-AL,Baltimore,120,476,439,63,124,32,2,13,53,31,1,113,2,0,4,10,4,1,0.283,0.33,0.453,0.783,669720
Austin Hedges,30,159,"Maj-AL,Maj-NL","Pittsburgh,Texas",73,198,171,13,30,5,0,1,14,11,0,43,2,10,3,7,1,0,0.175,0.23,0.222,0.452,595978
Jonah Heim,28,154,Maj-AL,Texas,107,410,376,51,101,25,0,15,77,31,2,75,1,0,2,9,2,0,0.269,0.324,0.455,0.779,641680
Tyler Heineman,32,154,"Maj-AL,Maj-NL","Pittsburgh,Toronto",14,32,27,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.222,0.344,0.259,0.603,623168
Gunnar Henderson,22,154,Maj-AL,Baltimore,125,507,451,80,114,22,6,22,67,50,1,132,3,0,3,9,9,2,0.253,0.329,0.475,0.804,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,154,"Maj-AL,Maj-NL","Boston,Los Angeles",119,438,402,49,92,21,0,8,47,30,1,87,3,0,3,17,3,1,0.229,0.285,0.341,0.626,571771
Teoscar Hern\xc3\xa1ndez,30,154,Maj-AL,Seattle,135,569,527,61,140,27,2,24,84,29,2,173,7,0,6,6,6,2,0.266,0.309,0.461,0.77,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,154,Maj-NL,Arizona,38,113,94,14,19,4,0,0,7,13,0,28,0,5,1,2,1,0,0.202,0.296,0.245,0.541,645444
Jason Heyward,33,154,Maj-NL,Los Angeles,105,308,267,49,70,17,0,13,35,32,1,55,3,0,3,6,2,2,0.262,0.344,0.472,0.816,518792
Aaron Hicks,33,154,Maj-AL,"Baltimore,New York",72,235,206,34,48,6,1,7,25,28,0,56,0,0,1,1,3,0,0.233,0.323,0.374,0.697,543305
Kyle Higashioka,33,157,Maj-AL,New York,85,235,218,22,49,9,0,10,33,13,0,66,0,1,3,4,0,0,0.225,0.265,0.404,0.669,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,154,Maj-NL,Chicago,127,584,529,84,148,25,4,9,62,40,0,76,11,1,3,10,36,6,0.28,0.341,0.393,0.735,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,154,Maj-AL,Toronto,5,16,13,3,5,0,0,1,3,3,0,4,0,0,0,0,0,0,0.385,0.5,0.615,1.115,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,155,Maj-AL,Texas,17,41,39,4,10,2,0,2,5,2,0,15,0,0,0,1,0,0,0.256,0.293,0.462,0.754,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,154,Maj-AL,Detroit,91,297,283,33,69,19,1,9,26,13,0,56,1,0,0,6,0,0,0.244,0.28,0.413,0.693,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,156,Maj-AL,Kansas City,76,264,250,34,59,19,1,5,29,10,0,48,1,1,2,5,6,1,0.236,0.266,0.38,0.646,664728
Travis Jankowski,32,154,Maj-AL,Texas,92,272,235,33,64,12,1,1,29,32,0,39,2,1,2,5,18,1,0.272,0.362,0.345,0.706,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,155,Maj-AL,Minnesota,80,272,231,35,63,13,1,10,32,26,0,82,10,4,1,6,3,1,0.273,0.369,0.468,0.837,680777
Eloy Jim\xc3\xa9nez,26,154,Maj-AL,Chicago,97,395,368,42,103,18,0,15,54,25,2,79,0,0,2,13,0,0,0.28,0.324,0.451,0.775,650391
Connor Joe,30,154,Maj-NL,Pittsburgh,114,399,346,54,84,27,4,9,35,44,0,99,8,0,1,4,3,5,0.243,0.341,0.422,0.763,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,154,Maj-NL,Colorado,80,310,273,41,77,17,2,14,43,34,2,101,2,0,1,1,11,1,0.282,0.365,0.513,0.877,666134
Aaron Judge,31,154,Maj-AL,New York,83,356,291,64,76,11,0,31,58,62,4,105,0,0,3,4,3,1,0.261,0.388,0.619,1.006,592450
Edouard Julien,24,154,Maj-AL,Minnesota,85,310,265,44,75,14,1,11,25,39,0,97,2,1,3,5,3,0,0.283,0.375,0.468,0.843,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,154,"Maj-AL,Maj-NL","Arizona,Detroit",40,114,103,9,23,4,0,1,8,10,0,29,0,0,1,2,1,0,0.223,0.29,0.291,0.581,608348
Tony Kemp,31,154,Maj-AL,Oakland,108,371,319,39,70,13,3,4,26,37,0,34,6,6,3,7,12,2,0.219,0.31,0.317,0.626,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,154,Maj-AL,Minnesota,107,400,359,53,91,19,0,21,51,34,0,86,4,0,3,9,0,1,0.254,0.323,0.482,0.804,596146
Grae Kessinger,25,175,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,155,Maj-NL,Washington,10,40,38,5,9,1,0,3,6,1,0,9,1,0,0,1,0,0,0.237,0.275,0.5,0.775,666198
Kevin Kiermaier,33,154,Maj-AL,Toronto,107,335,303,47,82,15,5,7,32,25,0,70,4,1,2,8,12,0,0.271,0.332,0.422,0.755,595281
Ha-Seong Kim,27,154,Maj-NL,San Diego,133,535,459,77,126,20,0,17,52,65,0,101,3,4,4,6,31,8,0.275,0.365,0.429,0.795,673490
Isiah Kiner-Falefa,28,156,Maj-AL,New York,103,328,295,38,73,11,1,6,35,26,0,59,3,1,3,11,11,5,0.248,0.312,0.353,0.664,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,154,Maj-AL,Toronto,99,340,301,27,77,12,0,6,36,31,1,36,6,0,2,18,0,0,0.256,0.335,0.356,0.691,672386
Andrew Knizner,28,154,Maj-NL,St. Louis,58,197,185,27,45,8,0,10,28,10,0,51,1,1,0,4,1,0,0.243,0.286,0.449,0.734,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,154,Maj-AL,Cleveland,134,606,544,80,148,30,6,5,47,53,2,65,3,1,5,9,18,2,0.272,0.337,0.377,0.714,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,154,Maj-AL,Oakland,115,421,384,43,79,16,3,16,49,31,2,120,4,1,1,10,3,2,0.206,0.271,0.388,0.659,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,154,Maj-AL,"Cleveland,Oakland",86,332,302,33,66,14,3,8,31,24,0,96,6,0,0,7,9,0,0.219,0.289,0.364,0.653,657656
Korey Lee,24,154,Maj-AL,Chicago,8,25,22,1,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0.0,0.12,0.0,0.12,686676
DJ LeMahieu,34,154,Maj-AL,New York,115,467,415,45,100,19,2,14,37,47,2,105,3,0,2,10,0,2,0.241,0.321,0.398,0.719,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,154,Maj-AL,Minnesota,43,175,163,24,50,5,0,10,33,10,0,42,2,0,0,3,4,1,0.307,0.354,0.522,0.876,668904
Francisco Lindor,29,154,Maj-NL,New York,135,581,511,89,127,29,2,25,81,55,0,121,10,0,5,8,25,2,0.249,0.331,0.46,0.79,596019
Andre Lipcius,25,155,Maj-AL,Detroit,2,7,7,1,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0.143,0.143,0.571,0.714,686531
Tim Locastro,30,155,Maj-NL,New York,27,30,24,7,4,0,0,1,1,3,0,8,3,0,0,0,5,0,0.167,0.333,0.292,0.625,641796
Nick Loftin,24,154,Maj-AL,Kansas City,2,8,7,2,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0.429,0.5,0.714,1.214,679845
Evan Longoria,37,154,Maj-NL,Arizona,63,203,181,24,42,9,0,11,25,19,0,66,0,0,3,5,0,0,0.232,0.301,0.464,0.765,446334
Nicky Lopez,28,155,"Maj-AL,Maj-NL","Atlanta,Kansas City",84,233,199,27,47,6,3,1,24,24,0,37,5,4,1,3,5,2,0.236,0.332,0.312,0.644,670032
Brandon Lowe,28,154,Maj-AL,Tampa Bay,93,372,323,47,75,12,1,17,55,43,0,101,4,0,2,6,7,0,0.232,0.328,0.433,0.761,664040
Josh Lowe,25,154,Maj-AL,Tampa Bay,113,411,384,57,109,24,2,18,71,24,1,106,1,0,2,5,27,2,0.284,0.326,0.497,0.823,666139
Nathaniel Lowe,27,154,Maj-AL,Texas,135,612,528,81,148,37,2,15,70,78,2,135,3,0,3,15,1,0,0.28,0.374,0.443,0.817,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,154,Maj-AL,"Minnesota,Toronto",26,65,56,7,12,2,0,2,5,8,1,20,1,0,0,1,2,0,0.214,0.323,0.357,0.68,656669
Manny Machado,30,154,Maj-NL,San Diego,122,527,474,66,118,19,0,26,79,45,0,94,2,0,6,17,3,2,0.249,0.313,0.454,0.767,592518
Nick Madrigal,26,154,Maj-NL,Chicago,79,254,231,32,63,14,1,2,25,10,0,21,8,5,0,3,9,2,0.273,0.325,0.368,0.693,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,155,Maj-NL,Cincinnati,63,164,151,13,36,10,0,5,20,9,0,43,3,1,0,8,1,0,0.238,0.295,0.404,0.699,571912
Mart\xc3\xadn Maldonado,36,154,Maj-AL,Houston,99,348,309,27,57,10,0,11,28,25,0,118,3,11,0,8,0,0,0.185,0.252,0.324,0.576,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,154,Maj-AL,Seattle,33,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,154,Maj-NL,Philadelphia,112,397,340,48,99,22,6,9,49,49,2,112,4,1,3,4,8,2,0.291,0.384,0.471,0.854,669016
Ketel Marte,29,154,Maj-NL,Arizona,129,561,493,82,135,22,7,21,70,59,2,93,5,0,4,15,6,2,0.274,0.355,0.475,0.829,606466
