Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brenton Doyle,25,125,Maj-NL,Colorado,125,427,395,47,80,16,5,10,48,22,0,149,4,3,3,9,21,5,0.203,0.25,0.344,0.594,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,125,Maj-AL,Los Angeles,124,518,481,58,124,29,3,24,80,25,0,136,7,0,5,13,0,2,0.258,0.301,0.48,0.781,592273
Mauricio Dub\xc3\xb3n,28,125,Maj-AL,Houston,131,491,466,76,130,26,3,10,46,19,0,69,3,0,3,10,7,2,0.279,0.31,0.412,0.722,643289
Matt Duffy,32,126,Maj-AL,Kansas City,77,206,188,17,47,8,0,2,16,12,0,38,4,0,2,4,1,0,0.25,0.306,0.325,0.63,622110
Ezequiel Duran,24,126,Maj-AL,Texas,122,439,406,55,112,22,2,14,46,23,1,120,7,1,2,7,8,4,0.276,0.324,0.443,0.768,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,125,Maj-AL,Boston,92,353,320,45,79,24,2,21,58,22,1,110,6,0,5,0,4,0,0.247,0.303,0.531,0.834,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Cam Eden,25,126,Maj-AL,Toronto,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686490
Tommy Edman,28,125,Maj-NL,St. Louis,136,524,475,68,117,25,4,13,47,35,1,83,7,3,4,9,26,3,0.246,0.305,0.398,0.703,669242
Xavier Edwards,23,126,Maj-NL,Miami,29,80,74,12,22,3,0,0,3,3,0,13,1,2,0,1,5,0,0.297,0.333,0.338,0.671,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,125,Maj-NL,Cincinnati,62,237,218,29,59,7,0,13,37,14,0,68,5,0,0,5,2,0,0.271,0.329,0.482,0.811,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,128,"Maj-AL,Maj-NL","Los Angeles,New York",98,305,284,32,63,6,5,6,30,18,0,76,0,1,2,7,2,1,0.222,0.266,0.342,0.608,500871
Santiago Espinal,28,125,Maj-AL,Toronto,92,249,225,29,56,14,0,2,25,18,1,34,3,2,1,5,2,1,0.249,0.312,0.338,0.65,669289
Thairo Estrada,27,125,Maj-NL,San Francisco,119,526,492,63,134,26,2,14,49,22,1,120,10,0,2,10,23,7,0.272,0.316,0.419,0.734,642731
Stuart Fairchild,27,125,Maj-NL,Cincinnati,96,251,215,33,48,14,2,5,27,25,0,68,6,3,2,2,10,3,0.223,0.319,0.377,0.695,656413
Kyle Farmer,32,126,Maj-AL,Minnesota,119,364,332,49,86,14,2,11,46,22,0,85,8,0,2,7,2,4,0.259,0.319,0.413,0.731,571657
Freddy Fermin,28,147,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,125,Maj-NL,St. Louis,20,58,50,2,11,1,0,0,3,5,0,8,2,1,0,1,0,1,0.22,0.316,0.24,0.556,665877
Tyler Fitzgerald,25,125,Maj-NL,San Francisco,9,30,28,3,7,2,0,2,5,2,0,9,0,0,0,0,2,0,0.25,0.3,0.536,0.836,666149
David Fletcher,29,125,Maj-AL,Los Angeles,32,93,87,6,22,1,0,2,12,5,0,9,0,1,0,2,0,0,0.253,0.294,0.333,0.627,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,125,Maj-NL,San Francisco,126,454,405,51,115,22,0,23,60,41,1,63,5,0,3,13,0,0,0.284,0.355,0.509,0.863,527038
Estevan Florial,25,125,Maj-AL,New York,18,68,59,5,14,3,1,0,8,6,0,19,2,0,1,0,3,0,0.237,0.324,0.322,0.646,664314
Mike Ford,30,126,Maj-AL,Seattle,82,248,217,32,49,6,0,16,34,24,0,80,6,0,1,4,0,0,0.226,0.319,0.475,0.793,645801
Nick Fortes,26,126,Maj-NL,Miami,107,320,291,33,60,10,0,6,26,17,0,58,7,3,2,12,4,2,0.206,0.265,0.302,0.567,663743
Jake Fraley,28,128,Maj-NL,Cincinnati,111,380,336,41,86,18,0,15,65,37,2,71,6,0,1,5,21,5,0.256,0.34,0.444,0.783,641584
Ty France,28,125,Maj-AL,Seattle,157,662,585,79,146,32,0,12,58,42,0,117,34,0,1,25,1,0,0.25,0.335,0.366,0.701,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,125,Maj-AL,Baltimore,140,453,410,59,99,21,2,13,60,32,0,67,4,4,2,4,11,4,0.242,0.301,0.398,0.699,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,125,Maj-NL,Los Angeles,160,725,633,131,211,59,2,29,102,72,12,120,15,0,5,14,23,1,0.333,0.411,0.57,0.981,518692
Tyler Freeman,24,125,Maj-AL,Cleveland,63,165,150,19,36,7,0,3,17,10,0,30,2,2,1,3,5,0,0.24,0.295,0.347,0.641,671289
Sal Frelick,23,126,Maj-NL,Milwaukee,56,222,191,29,47,9,1,3,24,27,0,37,1,0,3,2,7,0,0.246,0.338,0.351,0.689,686217
TJ Friedl,27,125,Maj-NL,Cincinnati,138,556,488,73,136,22,8,18,66,47,1,90,10,8,3,0,27,6,0.279,0.352,0.467,0.819,670770
David Fry,27,131,Maj-AL,Cleveland,57,113,101,12,24,6,0,4,15,8,0,30,4,0,0,3,2,0,0.238,0.319,0.416,0.734,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,125,Maj-AL,Cleveland,56,149,143,6,18,6,0,0,7,4,0,46,1,0,1,3,0,0,0.126,0.154,0.168,0.322,595956
Joey Gallo,29,150,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,125,Maj-AL,Texas,147,629,552,108,135,29,0,39,107,65,0,174,6,0,6,12,9,1,0.245,0.328,0.509,0.837,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,125,Maj-NL,Washington,121,480,447,60,119,18,4,9,50,25,1,60,0,1,7,10,9,4,0.266,0.301,0.385,0.685,671277
Maikel Garc\xc3\xada,23,125,Maj-AL,Kansas City,122,511,460,59,126,20,4,4,50,38,0,114,2,1,10,9,23,7,0.274,0.326,0.361,0.686,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,126,Maj-AL,Texas,86,340,292,45,80,11,0,19,50,44,1,80,3,0,0,6,0,0,0.274,0.375,0.507,0.881,641598
Zack Gelof,23,125,Maj-AL,Oakland,68,295,265,40,72,20,1,14,32,26,1,80,3,0,1,5,14,2,0.272,0.342,0.513,0.856,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,125,Maj-AL,Cleveland,153,616,557,76,140,27,5,15,62,32,3,112,20,4,3,10,30,6,0.251,0.314,0.399,0.712,665926
Paul Goldschmidt,35,125,Maj-NL,St. Louis,154,687,593,89,159,31,0,25,80,87,6,161,3,0,3,12,11,2,0.268,0.363,0.447,0.81,502671
Yan Gomes,35,125,Maj-NL,Chicago,116,419,382,44,102,20,2,10,63,21,1,81,9,0,7,9,1,0,0.267,0.315,0.408,0.723,543228
Nick Gonzales,24,125,Maj-NL,Pittsburgh,34,124,111,12,23,7,1,2,13,6,0,36,4,1,2,0,0,1,0.207,0.268,0.342,0.611,693304
Oscar Gonz\xc3\xa1lez,25,125,Maj-AL,Cleveland,53,177,170,15,37,7,2,2,12,5,0,45,1,0,1,2,0,0,0.218,0.243,0.318,0.561,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,125,Maj-NL,Colorado,23,77,70,6,14,4,3,1,17,5,0,24,0,0,2,2,1,0,0.2,0.247,0.386,0.633,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,143,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,125,Maj-AL,Chicago,117,400,358,33,84,14,0,8,33,36,1,85,4,0,2,10,0,0,0.235,0.31,0.341,0.651,518735
Tristan Gray,27,138,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,125,"Maj-AL,Maj-NL","Colorado,Los Angeles",117,466,429,64,115,31,2,15,43,29,2,95,6,0,2,11,2,2,0.268,0.322,0.455,0.776,545341
Trent Grisham,26,125,Maj-NL,San Diego,152,550,465,67,92,31,1,13,50,74,0,153,5,4,1,7,14,3,0.198,0.314,0.353,0.667,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,125,Maj-AL,Texas,115,420,353,56,84,23,1,10,49,57,0,98,2,0,8,8,1,0,0.238,0.341,0.394,0.734,543257
Vladimir Guerrero Jr.,24,125,Maj-AL,Toronto,156,682,602,78,159,30,0,26,94,67,5,100,9,0,4,23,5,3,0.264,0.345,0.444,0.788,665489
Luis Guillorme,28,125,Maj-NL,New York,54,120,107,12,24,6,1,1,9,10,1,28,0,2,1,4,0,0,0.224,0.288,0.327,0.615,641645
Lourdes Gurriel Jr.,29,125,Maj-NL,Arizona,144,588,547,65,142,34,2,24,81,33,1,102,6,0,2,20,5,0,0.26,0.308,0.461,0.769,666971
Yuli Gurriel,39,125,Maj-NL,Miami,108,327,296,32,74,16,3,4,28,26,3,44,1,0,4,12,4,0,0.25,0.309,0.365,0.674,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,125,Maj-AL,Seattle,52,108,91,13,23,3,1,1,5,15,0,17,1,1,0,0,10,1,0.253,0.365,0.341,0.705,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,125,Maj-NL,Miami,97,249,218,30,60,12,1,3,23,23,0,66,3,3,2,3,5,0,0.275,0.35,0.381,0.73,641658
Mitch Haniger,32,130,Maj-NL,San Francisco,61,229,211,27,44,13,1,6,28,15,0,65,2,0,1,7,1,0,0.209,0.266,0.365,0.631,571745
Ian Happ,28,125,Maj-NL,Chicago,158,691,580,86,144,35,4,21,84,99,2,153,6,0,6,12,14,3,0.248,0.36,0.431,0.791,664023
Bryce Harper,30,125,Maj-NL,Philadelphia,126,546,457,84,134,29,1,21,72,80,8,119,5,0,4,10,11,3,0.293,0.401,0.499,0.9,547180
Michael Harris II,22,125,Maj-NL,Atlanta,137,534,500,76,146,32,3,18,55,25,1,101,5,1,3,8,20,4,0.292,0.33,0.476,0.806,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,125,Maj-NL,Pittsburgh,124,525,494,65,134,31,7,15,61,28,1,104,0,0,3,11,10,6,0.271,0.309,0.453,0.762,663647
Austin Hays,27,126,Maj-AL,Baltimore,144,566,520,76,143,36,2,16,67,38,1,141,3,0,5,11,5,1,0.275,0.325,0.444,0.769,669720
Austin Hedges,30,126,"Maj-AL,Maj-NL","Pittsburgh,Texas",81,212,185,14,34,5,0,1,16,11,0,47,2,10,3,7,1,0,0.184,0.234,0.227,0.461,595978
Jonah Heim,28,125,Maj-AL,Texas,130,498,454,61,117,28,0,18,95,40,2,96,1,0,3,10,2,0,0.258,0.317,0.438,0.756,641680
Tyler Heineman,32,132,"Maj-AL,Maj-NL","Pittsburgh,Toronto",21,42,35,4,7,1,0,0,0,7,0,8,0,0,0,0,1,0,0.2,0.333,0.229,0.562,623168
Gunnar Henderson,22,125,Maj-AL,Baltimore,149,618,557,100,143,29,9,28,82,55,1,158,3,0,3,10,10,3,0.257,0.325,0.492,0.817,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,126,"Maj-AL,Maj-NL","Boston,Los Angeles",139,504,461,56,109,23,0,10,58,34,1,97,3,0,6,17,4,1,0.236,0.29,0.351,0.641,571771
Teoscar Hern\xc3\xa1ndez,30,125,Maj-AL,Seattle,160,678,625,70,161,29,2,26,93,38,2,211,8,0,7,6,7,2,0.258,0.305,0.435,0.741,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,125,Maj-NL,St. Louis,13,44,37,6,11,2,0,0,4,5,0,11,2,0,0,1,0,0,0.297,0.409,0.351,0.761,671056
Jos\xc3\xa9 Herrera,26,143,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,125,Maj-NL,Los Angeles,124,377,334,56,90,23,0,15,40,34,1,64,3,0,3,7,2,2,0.27,0.34,0.473,0.813,518792
Aaron Hicks,33,125,Maj-AL,"Baltimore,New York",93,312,269,44,68,9,1,8,36,42,1,69,0,0,1,3,6,0,0.253,0.353,0.383,0.736,543305
Kyle Higashioka,33,125,Maj-AL,New York,91,256,238,24,56,12,0,10,34,14,0,74,0,1,3,4,0,0,0.235,0.275,0.412,0.686,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,126,Maj-NL,Chicago,150,688,619,98,175,27,4,9,68,49,0,83,14,1,5,12,43,7,0.283,0.346,0.383,0.729,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,134,Maj-AL,Toronto,15,44,39,5,10,2,0,1,7,4,0,12,1,0,0,1,0,0,0.256,0.341,0.385,0.726,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,138,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,125,Maj-AL,Detroit,113,379,352,42,93,23,2,11,40,24,0,69,1,1,1,7,1,0,0.264,0.312,0.435,0.747,628451
Jonathan India,26,125,Maj-NL,Cincinnati,119,529,454,78,111,23,0,17,61,52,0,109,16,0,7,13,14,2,0.245,0.338,0.408,0.746,663697
Kyle Isbel,26,126,Maj-AL,Kansas City,91,313,292,45,70,22,2,5,34,17,0,59,1,1,2,5,7,1,0.24,0.282,0.38,0.662,664728
Travis Jankowski,32,126,Maj-AL,Texas,107,287,247,34,65,12,1,1,30,35,0,42,2,1,2,6,19,1,0.263,0.357,0.332,0.689,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,126,Maj-AL,Minnesota,95,330,281,45,77,15,2,14,43,33,1,91,10,4,2,6,3,2,0.274,0.368,0.491,0.859,680777
Eloy Jim\xc3\xa9nez,26,125,Maj-AL,Chicago,120,489,456,50,124,23,0,18,64,30,2,93,1,0,2,13,0,0,0.272,0.317,0.441,0.758,650391
Connor Joe,30,125,Maj-NL,Pittsburgh,132,468,410,62,100,30,4,11,42,49,0,110,8,0,1,4,3,5,0.244,0.336,0.417,0.753,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,125,Maj-NL,Colorado,105,420,364,59,108,22,4,19,61,52,3,124,3,0,1,1,19,4,0.297,0.388,0.536,0.924,666134
Aaron Judge,31,125,Maj-AL,New York,106,458,367,79,98,16,0,37,75,88,9,130,0,0,3,5,3,1,0.267,0.406,0.613,1.019,592450
Edouard Julien,24,125,Maj-AL,Minnesota,107,403,334,60,88,16,1,16,36,63,0,127,2,1,3,8,3,0,0.264,0.381,0.461,0.842,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,125,Maj-AL,Texas,121,512,475,75,127,25,1,23,70,30,0,149,5,0,2,7,1,3,0.267,0.316,0.47,0.786,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,125,Maj-AL,Seattle,104,413,369,44,93,25,2,11,49,41,4,131,1,0,2,6,13,5,0.252,0.327,0.42,0.747,672284
Carson Kelly,28,125,"Maj-AL,Maj-NL","Arizona,Detroit",50,151,136,13,28,5,0,2,13,14,0,40,0,0,1,2,1,0,0.206,0.278,0.287,0.565,608348
Tony Kemp,31,131,Maj-AL,Oakland,124,419,359,42,75,13,3,5,27,44,0,40,6,7,3,9,15,4,0.209,0.303,0.304,0.607,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,125,Maj-AL,Minnesota,128,489,436,71,113,22,2,24,66,45,0,106,4,0,4,9,1,1,0.259,0.331,0.484,0.815,596146
Grae Kessinger,25,129,Maj-AL,Houston,25,44,39,3,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,125,Maj-NL,Washington,26,91,84,12,17,2,0,4,11,6,0,27,1,0,0,2,0,0,0.202,0.264,0.369,0.633,666198
Kevin Kiermaier,33,125,Maj-AL,Toronto,129,408,370,58,98,21,6,8,36,29,0,86,4,1,4,9,14,1,0.265,0.322,0.419,0.741,595281
Ha-Seong Kim,27,125,Maj-NL,San Diego,151,621,534,84,140,23,0,17,59,75,1,124,3,5,4,7,38,9,0.262,0.354,0.401,0.755,673490
Isiah Kiner-Falefa,28,129,Maj-AL,New York,112,357,322,39,78,12,1,6,35,28,0,69,3,1,3,12,14,5,0.242,0.306,0.342,0.648,643396
Alex Kirilloff,25,125,Maj-AL,Minnesota,87,316,278,35,74,14,1,11,40,28,1,80,7,0,3,2,1,0,0.266,0.345,0.442,0.787,666135
Alejandro Kirk,24,125,Maj-AL,Toronto,123,422,372,34,93,16,0,8,43,42,1,45,6,0,2,21,0,0,0.25,0.334,0.358,0.692,672386
Heston Kjerstad,24,125,Maj-AL,Baltimore,12,29,27,3,7,1,0,2,3,1,0,10,0,0,0,0,0,0,0.259,0.286,0.519,0.804,677008
Andrew Knizner,28,126,Maj-NL,St. Louis,69,237,221,30,53,11,0,10,31,12,0,60,2,1,1,8,2,0,0.24,0.284,0.425,0.709,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,125,Maj-AL,Cleveland,157,714,634,93,171,36,7,5,54,70,2,74,3,1,6,9,21,3,0.27,0.342,0.372,0.714,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,125,Maj-AL,Oakland,135,490,448,52,92,19,4,22,63,34,2,143,5,1,2,10,3,2,0.205,0.268,0.413,0.681,669127
Trevor Larnach,26,125,Maj-AL,Minnesota,57,209,180,26,39,7,3,8,40,27,1,69,0,0,2,2,1,1,0.217,0.316,0.422,0.738,663616
Ram\xc3\xb3n Laureano,28,125,Maj-AL,"Cleveland,Oakland",104,400,357,45,81,18,4,9,35,33,0,113,9,0,1,9,11,1,0.227,0.308,0.375,0.683,657656
Jordan Lawlar,20,125,Maj-NL,Arizona,13,30,27,2,4,0,0,0,0,2,0,10,1,0,0,0,1,1,0.148,0.233,0.148,0.381,691783
Korey Lee,24,126,Maj-AL,Chicago,23,70,65,4,5,1,0,1,3,5,0,20,0,0,0,0,0,0,0.077,0.143,0.139,0.281,686676
DJ LeMahieu,34,125,Maj-AL,New York,135,558,494,54,120,22,3,15,44,59,2,125,3,0,2,13,2,2,0.243,0.326,0.391,0.717,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,136,Maj-AL,Minnesota,58,239,217,36,67,7,0,15,52,20,0,55,2,0,0,5,6,1,0.309,0.372,0.548,0.921,668904
Francisco Lindor,29,125,Maj-NL,New York,159,684,600,108,153,33,2,31,98,65,1,137,12,0,7,8,31,4,0.255,0.336,0.472,0.808,596019
Andre Lipcius,25,127,Maj-AL,Detroit,13,38,35,3,10,1,0,1,4,3,0,8,0,0,0,1,0,0,0.286,0.342,0.4,0.742,686531
Tim Locastro,30,125,Maj-NL,New York,42,64,53,12,12,3,0,1,2,3,0,20,6,2,0,0,6,0,0.226,0.339,0.34,0.678,641796
Nick Loftin,24,126,Maj-AL,Kansas City,19,68,62,10,20,5,1,0,10,4,0,12,1,0,1,0,2,0,0.323,0.368,0.436,0.803,679845
Evan Longoria,37,125,Maj-NL,Arizona,73,233,208,25,47,9,0,11,28,22,0,72,0,0,3,8,0,0,0.226,0.296,0.428,0.724,446334
Alejo L\xc3\xb3pez,27,146,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Irving Lopez,28,126,Maj-NL,St. Louis,4,8,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676761
Nicky Lopez,28,126,"Maj-AL,Maj-NL","Atlanta,Kansas City",92,258,223,30,52,8,3,1,25,25,0,40,5,4,1,3,6,2,0.233,0.323,0.309,0.632,670032
Brandon Lowe,28,134,Maj-AL,Tampa Bay,109,436,377,58,87,15,1,21,68,50,0,119,6,0,3,8,7,0,0.231,0.328,0.443,0.771,664040
Josh Lowe,25,125,Maj-AL,Tampa Bay,134,497,462,70,135,32,2,20,82,31,2,122,1,0,3,6,32,3,0.292,0.336,0.5,0.836,666139
Nathaniel Lowe,27,125,Maj-AL,Texas,160,721,620,89,163,38,3,17,82,93,2,163,5,0,3,22,1,0,0.263,0.362,0.416,0.778,663993
Marco Luciano,21,125,Maj-NL,San Francisco,13,45,39,4,9,3,0,0,0,6,0,17,0,0,0,0,1,0,0.231,0.333,0.308,0.641,682617
Nathan Lukes,28,142,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,125,Maj-AL,"Minnesota,Toronto",38,84,72,11,16,3,0,2,5,11,1,24,1,0,0,1,2,0,0.222,0.333,0.347,0.681,656669
Manny Machado,30,126,Maj-NL,San Diego,138,601,543,75,140,21,0,30,91,50,1,109,2,0,6,20,3,2,0.258,0.32,0.462,0.782,592518
