Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,196,Maj-NL,San Francisco,70,233,209,29,61,13,0,12,31,20,0,35,1,0,3,4,0,0,0.292,0.352,0.526,0.878,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,196,Maj-AL,Seattle,38,115,105,18,28,5,0,10,21,7,0,37,2,0,1,2,0,0,0.267,0.322,0.6,0.922,645801
Nick Fortes,26,196,Maj-NL,Miami,71,215,200,20,41,3,0,4,19,12,0,42,1,1,1,9,3,2,0.205,0.252,0.28,0.532,663743
Jake Fraley,28,197,Maj-NL,Cincinnati,81,286,249,36,67,12,0,13,56,32,2,49,4,0,1,4,16,4,0.269,0.36,0.474,0.834,641584
Ty France,28,196,Maj-AL,Seattle,94,403,363,55,91,24,0,7,38,21,0,74,18,0,1,15,1,0,0.251,0.323,0.375,0.697,664034
Wander Franco,22,196,Maj-AL,Tampa Bay,94,411,370,51,100,23,4,11,44,34,3,58,3,0,4,13,28,9,0.27,0.333,0.443,0.777,677551
Adam Frazier,31,196,Maj-AL,Baltimore,90,315,283,41,66,12,1,12,45,24,0,35,3,3,1,3,7,3,0.233,0.299,0.41,0.709,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,196,Maj-NL,Los Angeles,96,442,382,81,123,35,2,18,67,48,7,78,8,0,4,5,12,1,0.322,0.405,0.565,0.97,518692
Tyler Freeman,24,198,Maj-AL,Cleveland,33,80,73,12,22,6,0,0,4,4,0,12,1,1,1,2,3,0,0.301,0.342,0.384,0.725,671289
TJ Friedl,27,196,Maj-NL,Cincinnati,76,306,269,35,77,14,3,6,32,26,1,58,4,6,1,0,16,2,0.286,0.357,0.428,0.784,670770
David Fry,27,196,Maj-AL,Cleveland,34,67,62,7,18,3,0,2,10,4,0,20,1,0,0,2,2,0,0.29,0.343,0.436,0.779,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,198,Maj-AL,Cleveland,40,108,103,5,14,5,0,0,6,3,0,32,1,0,1,1,0,0,0.136,0.167,0.185,0.351,595956
Joey Gallo,29,197,Maj-AL,Minnesota,76,254,217,30,39,8,1,17,31,35,1,105,2,0,0,2,0,0,0.18,0.299,0.461,0.76,608336
Adolis Garc\xc3\xada,30,196,Maj-AL,Texas,97,422,372,74,97,22,0,24,80,40,0,105,4,0,6,7,6,0,0.261,0.334,0.513,0.848,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,196,Maj-NL,Washington,88,366,338,41,89,12,4,5,41,20,0,43,0,1,7,8,6,4,0.263,0.299,0.367,0.666,671277
Maikel Garc\xc3\xada,23,196,Maj-AL,Kansas City,65,265,238,27,66,13,1,3,27,20,0,58,1,1,5,4,14,2,0.277,0.33,0.378,0.708,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,196,Maj-NL,Washington,64,189,169,26,44,10,0,6,24,14,0,60,3,0,2,4,3,1,0.26,0.325,0.426,0.751,656448
Mitch Garver,32,196,Maj-AL,Texas,29,108,97,13,23,5,0,4,17,11,0,31,0,0,0,1,0,0,0.237,0.315,0.412,0.727,641598
Zack Gelof,23,196,Maj-AL,Oakland,7,29,26,4,6,3,1,0,2,3,0,9,0,0,0,0,2,0,0.231,0.31,0.423,0.733,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,196,Maj-AL,Cleveland,92,369,329,42,81,14,4,8,37,20,2,62,15,3,2,6,15,3,0.246,0.317,0.386,0.703,665926
Paul Goldschmidt,35,196,Maj-NL,St. Louis,95,429,374,60,106,21,0,16,49,51,3,93,2,0,2,10,8,2,0.283,0.371,0.468,0.839,502671
Yan Gomes,35,196,Maj-NL,Chicago,63,224,204,29,54,4,2,8,33,11,1,44,4,0,5,2,1,0,0.265,0.308,0.422,0.73,543228
Nick Gonzales,24,196,Maj-NL,Pittsburgh,23,85,78,10,19,5,1,2,12,3,0,24,3,0,1,0,0,1,0.244,0.294,0.41,0.704,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,196,Maj-NL,St. Louis,89,340,301,42,72,15,0,19,61,36,1,106,1,0,2,3,5,2,0.239,0.321,0.478,0.799,669357
Yasmani Grandal,34,196,Maj-AL,Chicago,80,282,255,24,64,12,0,8,28,23,0,64,3,0,1,6,0,0,0.251,0.319,0.392,0.711,518735
Riley Greene,22,196,Maj-AL,Detroit,62,263,237,35,71,10,3,7,22,25,0,74,1,0,0,4,6,0,0.3,0.369,0.456,0.825,682985
Randal Grichuk,31,196,Maj-NL,Colorado,56,229,207,34,62,18,1,5,22,17,2,48,4,0,1,5,1,2,0.3,0.362,0.469,0.831,545341
Trent Grisham,26,196,Maj-NL,San Diego,94,356,304,43,66,24,1,10,31,47,0,101,3,1,0,4,10,3,0.217,0.328,0.401,0.729,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,198,Maj-AL,Texas,71,270,236,37,53,12,0,7,35,26,0,66,2,0,6,4,0,0,0.225,0.3,0.364,0.664,543257
Vladimir Guerrero Jr.,24,196,Maj-AL,Toronto,95,413,367,46,99,20,0,15,61,35,1,65,7,0,4,14,4,2,0.27,0.341,0.447,0.788,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,196,Maj-NL,Arizona,86,357,331,40,86,22,2,15,56,21,0,60,4,0,1,12,2,0,0.26,0.311,0.474,0.785,666971
Yuli Gurriel,39,198,Maj-NL,Miami,62,236,212,22,56,11,3,3,18,20,2,26,1,0,3,9,4,0,0.264,0.326,0.387,0.713,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,197,Maj-AL,Detroit,72,247,232,19,47,8,1,3,23,14,1,68,0,0,1,7,3,1,0.203,0.247,0.285,0.532,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,198,Maj-NL,Miami,61,148,130,20,33,9,0,1,10,12,0,40,3,3,0,1,3,0,0.254,0.331,0.346,0.677,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,196,Maj-NL,Chicago,95,410,338,38,82,19,2,8,42,66,2,101,3,0,3,7,8,2,0.243,0.368,0.382,0.75,664023
Bryce Harper,30,196,Maj-NL,Philadelphia,64,278,238,38,70,16,0,4,26,37,4,63,1,0,2,5,6,2,0.294,0.389,0.412,0.8,547180
Michael Harris II,22,196,Maj-NL,Atlanta,74,275,254,36,68,13,2,9,28,16,0,54,3,0,2,6,12,2,0.268,0.316,0.441,0.757,671739
Josh Harrison,35,209,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,211,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,196,Maj-AL,Baltimore,86,340,316,47,94,23,2,9,37,19,0,81,1,0,4,4,2,1,0.298,0.335,0.468,0.804,669720
Austin Hedges,30,198,Maj-NL,Pittsburgh,62,180,156,12,27,5,0,1,14,10,0,38,1,9,3,6,1,0,0.173,0.224,0.224,0.448,595978
Jonah Heim,28,196,Maj-AL,Texas,85,341,313,47,89,22,0,14,67,25,2,59,1,0,2,7,2,0,0.284,0.337,0.489,0.826,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,196,Maj-AL,Baltimore,87,340,296,50,72,12,5,15,41,41,1,97,2,0,1,5,5,2,0.243,0.338,0.47,0.808,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,196,Maj-AL,Boston,84,315,289,38,63,11,0,6,31,22,0,65,2,0,2,11,3,1,0.218,0.276,0.318,0.595,571771
Teoscar Hern\xc3\xa1ndez,30,196,Maj-AL,Seattle,97,404,372,44,92,16,2,16,53,24,1,127,5,0,3,5,5,2,0.247,0.3,0.43,0.73,606192
Yonny Hern\xc3\xa1ndez,25,196,Maj-NL,Los Angeles,8,19,16,4,3,1,0,0,4,0,0,6,1,1,1,0,0,0,0.188,0.222,0.25,0.472,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,6,21,18,3,7,1,0,0,2,2,0,6,1,0,0,0,0,0,0.389,0.476,0.444,0.921,671056
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,198,Maj-NL,Los Angeles,76,223,187,38,47,13,0,9,25,27,0,43,3,0,3,4,2,1,0.251,0.35,0.465,0.815,518792
Aaron Hicks,33,196,Maj-AL,"Baltimore,New York",67,219,192,33,46,6,1,7,25,26,0,51,0,0,1,0,3,0,0.24,0.329,0.391,0.719,543305
Kyle Higashioka,33,196,Maj-AL,New York,61,165,154,14,35,8,0,5,24,8,0,46,0,1,2,1,0,0,0.227,0.262,0.377,0.639,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,196,Maj-NL,Chicago,89,410,377,51,101,15,4,6,54,25,0,53,6,0,2,6,21,3,0.268,0.322,0.377,0.699,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,219,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,196,Maj-AL,Detroit,65,218,208,27,49,15,1,6,18,9,0,40,1,0,0,5,0,0,0.236,0.271,0.404,0.674,628451
Jonathan India,26,196,Maj-NL,Cincinnati,98,433,376,68,96,19,0,14,51,37,0,85,14,0,6,12,12,2,0.255,0.34,0.418,0.757,663697
Kyle Isbel,26,196,Maj-AL,Kansas City,44,157,149,15,31,13,1,2,12,7,0,30,1,0,0,2,3,1,0.208,0.248,0.349,0.597,664728
Travis Jankowski,32,196,Maj-AL,Texas,60,176,150,25,49,9,1,1,21,22,0,24,2,1,1,2,14,1,0.327,0.417,0.42,0.837,608671
Danny Jansen,28,196,Maj-AL,Toronto,61,215,198,26,45,11,0,12,41,15,1,46,2,0,0,3,0,0,0.227,0.288,0.465,0.753,643376
Ryan Jeffers,26,196,Maj-AL,Minnesota,56,175,146,23,38,8,1,5,14,18,0,51,7,4,0,4,1,1,0.26,0.368,0.432,0.8,680777
Eloy Jim\xc3\xa9nez,26,196,Maj-AL,Chicago,64,267,250,31,69,12,0,12,41,16,1,61,0,0,1,10,0,0,0.276,0.318,0.468,0.786,650391
Connor Joe,30,196,Maj-NL,Pittsburgh,85,281,248,37,60,18,3,7,25,28,0,78,5,0,0,3,3,5,0.242,0.331,0.423,0.754,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,198,Maj-NL,Milwaukee,5,7,6,2,2,1,0,0,3,1,0,1,0,0,0,0,1,0,0.333,0.429,0.5,0.929,663330
Nolan Jones,25,198,Maj-NL,Colorado,42,154,137,19,38,8,0,7,17,16,1,52,1,0,0,1,5,1,0.277,0.357,0.489,0.846,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,196,Maj-AL,Minnesota,50,179,154,27,49,11,0,9,16,21,0,55,1,1,2,1,2,0,0.318,0.399,0.565,0.964,666397
Corey Julks,27,196,Maj-AL,Houston,76,282,263,35,70,13,0,6,30,18,0,65,0,0,1,4,15,3,0.266,0.312,0.384,0.696,667452
Josh Jung,25,196,Maj-AL,Texas,95,404,373,62,101,20,1,19,58,27,0,117,3,0,1,5,1,3,0.271,0.324,0.483,0.807,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,197,Maj-NL,Arizona,17,58,55,3,10,1,0,1,5,2,0,17,0,0,1,1,0,0,0.182,0.207,0.255,0.461,608348
Tony Kemp,31,196,Maj-AL,Oakland,79,282,244,31,52,8,3,3,19,28,0,28,5,4,1,7,11,1,0.213,0.306,0.307,0.613,643393
Max Kepler,30,196,Maj-AL,Minnesota,71,259,233,33,52,7,0,14,36,20,0,57,3,0,3,6,0,1,0.223,0.29,0.434,0.723,596146
Grae Kessinger,25,201,Maj-AL,Houston,10,24,19,2,5,1,0,1,1,5,0,3,0,0,0,0,0,1,0.263,0.417,0.474,0.89,666197
Kevin Kiermaier,33,196,Maj-AL,Toronto,81,258,233,36,63,12,5,4,21,19,0,53,3,1,2,7,11,0,0.27,0.331,0.416,0.747,595281
Ha-Seong Kim,27,196,Maj-NL,San Diego,93,358,309,49,81,14,0,11,33,40,0,79,3,3,3,4,18,4,0.262,0.349,0.414,0.764,673490
Isiah Kiner-Falefa,28,196,Maj-AL,New York,76,225,204,29,51,7,1,5,24,17,0,37,1,1,2,8,9,4,0.25,0.308,0.368,0.676,643396
Alex Kirilloff,25,196,Maj-AL,Minnesota,63,231,201,22,57,11,1,8,31,23,1,59,6,0,1,0,0,0,0.284,0.372,0.468,0.84,666135
Alejandro Kirk,24,196,Maj-AL,Toronto,72,240,213,16,51,5,0,4,24,21,1,28,5,0,1,11,0,0,0.239,0.321,0.319,0.64,672386
Andrew Knizner,28,196,Maj-NL,St. Louis,37,122,117,17,26,6,0,5,17,4,0,35,0,1,0,1,1,0,0.222,0.248,0.402,0.65,668800
Taylor Kohlwey,28,196,Maj-NL,San Diego,2,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,196,Maj-AL,Cleveland,96,437,388,66,105,25,2,3,32,42,2,49,3,1,3,6,15,2,0.271,0.344,0.369,0.713,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,196,Maj-AL,Oakland,85,315,288,33,59,13,2,10,33,21,2,94,4,1,1,8,1,2,0.205,0.268,0.368,0.636,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,196,Maj-AL,New York,83,332,302,31,70,15,2,7,27,26,2,75,2,0,2,7,0,2,0.232,0.295,0.364,0.659,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,196,Maj-NL,New York,97,417,363,57,82,21,2,19,61,42,0,93,7,0,5,6,15,1,0.226,0.314,0.452,0.766,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,198,Maj-NL,Arizona,51,167,149,24,35,7,0,11,22,16,0,53,0,0,2,5,0,0,0.235,0.305,0.503,0.809,446334
Nicky Lopez,28,197,Maj-AL,Kansas City,63,176,148,17,31,5,3,0,12,20,0,30,5,3,0,3,3,2,0.21,0.324,0.284,0.608,670032
Brandon Lowe,28,196,Maj-AL,Tampa Bay,63,245,213,29,44,10,1,10,32,30,0,69,1,0,1,5,4,0,0.207,0.306,0.404,0.71,664040
Josh Lowe,25,197,Maj-AL,Tampa Bay,81,297,277,39,76,18,1,13,51,18,0,80,0,0,2,3,21,2,0.274,0.317,0.487,0.804,666139
Nathaniel Lowe,27,196,Maj-AL,Texas,97,440,381,64,107,27,1,11,50,53,2,92,3,0,3,11,0,0,0.281,0.371,0.444,0.814,663993
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,197,Maj-AL,Toronto,5,11,9,1,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0.222,0.364,0.222,0.586,656669
Manny Machado,30,196,Maj-NL,San Diego,82,356,325,47,83,13,0,18,54,27,0,62,1,0,3,13,3,1,0.255,0.312,0.462,0.773,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,199,Maj-AL,Houston,9,26,23,3,3,1,0,0,0,3,0,6,0,0,0,0,0,0,0.13,0.231,0.174,0.405,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,197,Maj-NL,Cincinnati,43,106,99,10,23,7,0,4,13,6,0,29,1,0,0,5,1,0,0.232,0.283,0.424,0.707,571912
Mart\xc3\xadn Maldonado,36,196,Maj-AL,Houston,72,254,224,18,37,7,0,7,17,19,0,79,3,8,0,8,0,0,0.165,0.24,0.29,0.53,455117
Trey Mancini,31,197,Maj-NL,Chicago,74,251,224,31,53,11,0,4,26,20,1,75,2,0,3,5,0,0,0.237,0.301,0.339,0.641,641820
Tucupita Marcano,23,196,Maj-NL,Pittsburgh,74,217,199,16,46,12,2,3,18,10,0,34,3,3,2,2,5,2,0.231,0.276,0.357,0.633,672779
Manuel Margot,28,196,Maj-AL,Tampa Bay,74,246,225,31,57,14,1,3,26,15,0,41,3,0,3,6,7,3,0.253,0.305,0.364,0.669,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,196,Maj-AL,Seattle,2,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,687799
Brandon Marsh,25,196,Maj-NL,Philadelphia,88,320,279,34,78,18,5,7,36,36,2,99,1,1,3,3,6,1,0.28,0.361,0.455,0.816,669016
Ketel Marte,29,196,Maj-NL,Arizona,91,399,353,67,101,18,6,17,54,38,1,67,5,0,3,11,6,1,0.286,0.361,0.516,0.877,606466
Starling Marte,34,201,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,196,Maj-NL,Los Angeles,79,343,312,45,81,20,2,23,69,23,1,106,2,0,6,7,1,0,0.26,0.309,0.558,0.867,502110
Michael Massey,25,196,Maj-AL,Kansas City,72,243,222,18,47,7,1,6,27,15,0,64,3,0,3,0,3,1,0.212,0.268,0.333,0.601,686681
Miles Mastrobuoni,27,196,Maj-NL,Chicago,37,96,83,12,18,3,0,1,3,11,0,24,0,2,0,1,8,0,0.217,0.309,0.289,0.598,670156
Jorge Mateo,28,197,Maj-AL,Baltimore,81,258,234,38,50,11,1,6,29,16,0,63,1,3,3,5,23,3,0.214,0.264,0.346,0.61,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,196,Maj-AL,Detroit,78,259,218,25,36,7,0,7,27,36,1,64,3,0,2,4,0,2,0.165,0.29,0.294,0.583,665155
Luis Matos,21,196,Maj-NL,San Francisco,30,107,97,13,25,3,1,1,8,8,0,11,1,1,0,1,3,0,0.258,0.321,0.34,0.661,682641
James McCann,33,198,Maj-AL,Baltimore,37,118,110,10,21,6,0,3,8,3,0,25,2,2,1,3,1,0,0.191,0.224,0.327,0.551,543510
Jake McCarthy,25,196,Maj-NL,Arizona,67,232,204,30,51,4,5,2,13,21,0,49,4,2,1,4,22,3,0.25,0.33,0.348,0.678,664983
Chas McCormick,28,196,Maj-AL,Houston,58,228,200,30,57,10,1,12,35,21,0,60,6,1,0,1,10,1,0.285,0.37,0.525,0.895,676801
Andrew McCutchen,36,196,Maj-NL,Pittsburgh,78,330,275,40,73,12,0,10,28,49,1,67,2,0,4,5,9,3,0.266,0.376,0.418,0.794,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,196,Maj-AL,New York,30,87,81,10,20,3,1,5,11,5,0,21,1,0,0,1,0,0,0.247,0.299,0.494,0.793,641856
Zach McKinstry,28,196,Maj-AL,Detroit,89,310,275,40,68,12,2,7,23,29,0,64,2,2,2,1,12,1,0.247,0.321,0.382,0.703,656716
Matt McLain,23,196,Maj-NL,Cincinnati,57,264,239,44,72,17,4,9,34,20,0,71,5,0,0,4,8,3,0.301,0.367,0.519,0.886,680574
Ryan McMahon,28,196,Maj-NL,Colorado,94,390,346,49,87,20,3,15,46,42,1,123,1,0,1,12,5,3,0.251,0.333,0.457,0.79,641857
Jeff McNeil,31,196,Maj-NL,New York,96,391,347,40,86,15,1,3,28,28,0,46,12,2,2,5,5,0,0.248,0.324,0.323,0.647,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,197,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,196,Maj-AL,Kansas City,92,377,335,37,71,20,2,7,33,36,1,109,3,0,3,3,5,2,0.212,0.292,0.346,0.638,669004
Danny Mendick,29,217,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,196,Maj-NL,Washington,90,388,362,35,101,22,1,6,50,24,0,80,0,0,2,9,0,0,0.279,0.322,0.395,0.717,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,196,Maj-AL,Toronto,89,358,327,41,95,17,0,6,42,25,0,63,3,0,3,10,20,8,0.291,0.344,0.398,0.741,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,197,Maj-AL,Houston,75,252,225,31,51,12,1,7,23,22,0,65,4,0,1,2,5,1,0.227,0.306,0.382,0.688,676694
