Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Drury,30,140,Maj-AL,Los Angeles,111,461,427,52,109,25,3,21,70,23,0,118,6,0,5,13,0,2,0.255,0.299,0.475,0.775,592273
Mauricio Dub\xc3\xb3n,28,143,Maj-AL,Houston,119,456,432,70,120,25,2,9,41,18,0,61,3,0,3,10,7,2,0.278,0.309,0.407,0.717,643289
Matt Duffy,32,143,Maj-AL,Kansas City,74,193,177,15,44,7,0,1,13,11,0,36,3,0,2,3,1,0,0.249,0.301,0.305,0.606,622110
Ezequiel Duran,24,140,Maj-AL,Texas,118,434,402,55,110,21,2,14,45,22,1,119,7,1,2,7,8,4,0.274,0.321,0.44,0.761,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,141,Maj-AL,Boston,80,310,280,42,71,22,1,19,52,22,1,97,5,0,3,0,4,0,0.254,0.316,0.543,0.859,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,140,Maj-NL,St. Louis,123,470,424,62,103,23,4,12,46,32,1,76,7,3,4,8,24,3,0.243,0.304,0.401,0.705,669242
Xavier Edwards,23,140,Maj-NL,Miami,20,57,54,11,16,3,0,0,3,1,0,7,1,1,0,1,1,0,0.296,0.321,0.352,0.673,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,141,Maj-NL,Cincinnati,51,191,176,18,46,7,0,6,22,10,0,54,5,0,0,4,1,0,0.261,0.319,0.403,0.723,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,140,"Maj-AL,Maj-NL","Los Angeles,New York",89,284,264,32,60,6,5,6,28,17,0,69,0,1,2,7,2,1,0.227,0.272,0.356,0.628,500871
Santiago Espinal,28,141,Maj-AL,Toronto,86,238,215,28,53,12,0,2,25,17,1,31,3,2,1,5,2,1,0.247,0.309,0.33,0.64,669289
Thairo Estrada,27,140,Maj-NL,San Francisco,105,469,438,58,118,26,2,12,45,19,1,111,10,0,2,9,21,5,0.269,0.313,0.42,0.734,642731
Stuart Fairchild,27,147,Maj-NL,Cincinnati,88,242,206,31,46,13,2,5,27,25,0,64,6,3,2,2,10,2,0.223,0.322,0.379,0.701,656413
Kyle Farmer,32,140,Maj-AL,Minnesota,107,314,288,42,72,11,2,11,36,17,0,80,7,0,2,5,1,4,0.25,0.306,0.417,0.722,571657
Freddy Fermin,28,147,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,142,Maj-NL,St. Louis,13,32,28,1,5,0,0,0,0,3,0,4,0,1,0,0,0,0,0.179,0.258,0.179,0.437,665877
David Fletcher,29,140,Maj-AL,Los Angeles,20,53,51,4,12,1,0,2,9,2,0,6,0,0,0,2,0,0,0.235,0.264,0.373,0.637,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,140,Maj-NL,San Francisco,114,414,371,50,107,22,0,22,56,35,1,59,5,0,3,11,0,0,0.288,0.355,0.526,0.881,527038
Estevan Florial,25,140,Maj-AL,New York,6,23,18,2,3,0,0,0,2,3,0,5,2,0,0,0,1,0,0.167,0.348,0.167,0.515,664314
Mike Ford,30,140,Maj-AL,Seattle,74,231,203,30,45,6,0,16,33,21,0,74,6,0,1,4,0,0,0.222,0.312,0.488,0.799,645801
Nick Fortes,26,142,Maj-NL,Miami,100,295,271,27,54,7,0,5,23,16,0,53,5,2,1,11,4,2,0.199,0.256,0.28,0.536,663743
Jake Fraley,28,141,Maj-NL,Cincinnati,103,356,315,41,84,18,0,15,64,34,2,68,6,0,1,5,20,5,0.267,0.348,0.467,0.815,641584
Ty France,28,140,Maj-AL,Seattle,143,604,531,73,132,31,0,10,56,40,0,110,32,0,1,24,1,0,0.249,0.338,0.364,0.701,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,140,Maj-AL,Baltimore,128,417,379,55,93,19,2,13,58,27,0,58,4,4,2,3,9,4,0.245,0.301,0.409,0.71,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,140,Maj-NL,Los Angeles,146,663,578,122,194,55,2,26,93,68,12,111,12,0,5,11,19,1,0.336,0.413,0.573,0.986,518692
Tyler Freeman,24,140,Maj-AL,Cleveland,53,141,127,16,30,6,0,2,11,9,0,24,2,2,1,3,4,0,0.236,0.295,0.331,0.626,671289
Sal Frelick,23,140,Maj-NL,Milwaukee,44,172,143,24,36,6,1,3,21,25,0,30,1,0,3,2,7,0,0.252,0.361,0.371,0.731,686217
TJ Friedl,27,140,Maj-NL,Cincinnati,126,506,446,64,121,20,8,14,56,39,1,84,10,8,3,0,24,6,0.271,0.341,0.446,0.788,670770
David Fry,27,140,Maj-AL,Cleveland,51,106,95,12,22,4,0,4,13,8,0,28,3,0,0,3,2,0,0.232,0.311,0.4,0.711,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,146,Maj-AL,Cleveland,51,136,130,6,18,6,0,0,7,4,0,41,1,0,1,2,0,0,0.139,0.169,0.185,0.354,595956
Joey Gallo,29,150,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,149,Maj-AL,Texas,135,580,512,97,125,26,0,34,100,56,0,159,6,0,6,11,8,0,0.244,0.322,0.494,0.817,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,140,Maj-NL,Washington,108,430,400,48,100,13,4,6,44,22,1,56,0,1,7,10,8,4,0.25,0.284,0.348,0.632,671277
Maikel Garc\xc3\xada,23,140,Maj-AL,Kansas City,111,461,415,51,114,20,4,4,49,33,0,97,2,1,10,9,21,6,0.275,0.324,0.371,0.695,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,140,Maj-AL,Texas,74,292,250,40,70,11,0,17,45,39,1,69,2,0,0,5,0,0,0.28,0.381,0.528,0.909,641598
Zack Gelof,23,140,Maj-AL,Oakland,54,236,213,33,57,18,1,11,25,20,1,63,2,0,1,3,11,2,0.268,0.335,0.516,0.851,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,140,Maj-AL,Cleveland,141,567,509,67,124,25,4,13,54,32,3,106,20,4,2,9,28,4,0.244,0.313,0.385,0.698,665926
Paul Goldschmidt,35,140,Maj-NL,St. Louis,142,640,553,83,150,26,0,24,74,80,5,149,3,0,3,11,11,2,0.271,0.365,0.449,0.813,502671
Yan Gomes,35,140,Maj-NL,Chicago,105,372,343,39,93,17,2,9,52,17,1,72,6,0,6,9,1,0,0.271,0.312,0.411,0.723,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,153,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,142,Maj-NL,Colorado,15,53,49,5,13,4,3,0,13,3,0,14,0,0,1,2,1,0,0.265,0.302,0.469,0.771,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,143,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,142,Maj-AL,Chicago,115,393,352,33,83,14,0,8,33,35,1,85,4,0,2,10,0,0,0.236,0.31,0.344,0.654,518735
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,140,"Maj-AL,Maj-NL","Colorado,Los Angeles",106,420,386,56,104,26,2,14,41,27,2,85,5,0,2,11,2,2,0.269,0.324,0.456,0.78,545341
Trent Grisham,26,142,Maj-NL,San Diego,141,524,445,62,90,29,1,13,48,68,0,149,5,4,1,7,14,3,0.202,0.314,0.36,0.674,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,140,Maj-AL,Texas,107,395,334,56,81,23,1,10,49,51,0,92,2,0,8,7,1,0,0.243,0.339,0.407,0.746,543257
Vladimir Guerrero Jr.,24,140,Maj-AL,Toronto,144,629,559,69,148,28,0,23,89,57,4,93,9,0,4,21,5,3,0.265,0.34,0.438,0.779,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,140,Maj-NL,Arizona,133,543,504,63,130,33,2,24,77,32,1,97,5,0,2,18,4,0,0.258,0.308,0.474,0.782,666971
Yuli Gurriel,39,140,Maj-NL,Miami,96,310,280,29,69,16,3,3,23,25,3,43,1,0,4,11,4,0,0.246,0.307,0.357,0.664,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,140,Maj-AL,Seattle,41,83,72,12,17,3,0,1,4,9,0,13,1,1,0,0,6,1,0.236,0.329,0.319,0.649,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,140,Maj-NL,Miami,84,202,180,26,52,12,1,3,18,15,0,56,3,3,1,3,3,0,0.289,0.352,0.417,0.769,641658
Mitch Haniger,32,140,Maj-NL,San Francisco,53,206,189,25,40,11,1,6,25,14,0,56,2,0,1,4,1,0,0.212,0.272,0.376,0.648,571745
Ian Happ,28,140,Maj-NL,Chicago,145,630,527,77,127,31,4,18,73,92,2,142,6,0,5,11,14,2,0.241,0.357,0.418,0.775,664023
Bryce Harper,30,140,Maj-NL,Philadelphia,113,492,416,74,122,26,1,17,62,69,6,108,4,0,3,9,9,3,0.293,0.396,0.483,0.88,547180
Michael Harris II,22,140,Maj-NL,Atlanta,124,480,447,70,131,25,3,17,51,25,1,91,4,1,3,7,20,3,0.293,0.334,0.477,0.811,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,140,Maj-NL,Pittsburgh,112,470,440,55,118,25,7,13,57,27,1,92,0,0,3,10,10,6,0.268,0.309,0.446,0.754,663647
Austin Hays,27,140,Maj-AL,Baltimore,131,518,477,72,135,36,2,14,61,34,1,127,2,0,5,10,4,1,0.283,0.33,0.455,0.785,669720
Austin Hedges,30,140,"Maj-AL,Maj-NL","Pittsburgh,Texas",77,205,178,13,32,5,0,1,16,11,0,44,2,10,3,7,1,0,0.18,0.232,0.225,0.457,595978
Jonah Heim,28,140,Maj-AL,Texas,117,450,414,55,109,26,0,17,85,32,2,86,1,0,3,10,2,0,0.263,0.316,0.449,0.765,641680
Tyler Heineman,32,142,"Maj-AL,Maj-NL","Pittsburgh,Toronto",19,37,30,3,6,1,0,0,0,7,0,7,0,0,0,0,1,0,0.2,0.351,0.233,0.585,623168
Gunnar Henderson,22,140,Maj-AL,Baltimore,136,559,502,89,129,26,8,26,76,51,1,141,3,0,3,10,9,2,0.257,0.327,0.496,0.823,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,140,"Maj-AL,Maj-NL","Boston,Los Angeles",128,472,431,53,101,23,0,9,52,34,1,92,3,0,4,17,3,1,0.234,0.292,0.35,0.643,571771
Teoscar Hern\xc3\xa1ndez,30,140,Maj-AL,Seattle,146,617,570,65,152,28,2,25,89,32,2,187,8,0,7,6,6,2,0.267,0.311,0.454,0.766,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,143,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,140,Maj-NL,Los Angeles,111,329,287,54,77,18,0,14,38,33,1,57,3,0,3,6,2,2,0.268,0.347,0.477,0.824,518792
Aaron Hicks,33,140,Maj-AL,"Baltimore,New York",82,273,238,40,61,8,1,8,34,34,1,62,0,0,1,2,3,0,0.256,0.348,0.399,0.747,543305
Kyle Higashioka,33,141,Maj-AL,New York,89,249,231,23,54,11,0,10,34,14,0,71,0,1,3,4,0,0,0.234,0.274,0.411,0.686,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,140,Maj-NL,Chicago,138,632,576,91,164,26,4,9,62,40,0,81,12,1,3,11,40,7,0.285,0.342,0.391,0.733,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,142,Maj-AL,Toronto,12,34,30,5,9,2,0,1,4,3,0,9,1,0,0,1,0,0,0.3,0.382,0.467,0.849,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,140,Maj-AL,Texas,20,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,140,Maj-AL,Detroit,99,327,308,37,79,21,1,11,32,17,0,59,1,0,1,6,0,0,0.257,0.297,0.438,0.735,628451
Jonathan India,26,140,Maj-NL,Cincinnati,108,475,414,70,102,20,0,16,57,41,0,98,14,0,6,12,13,2,0.246,0.331,0.411,0.741,663697
Kyle Isbel,26,140,Maj-AL,Kansas City,82,284,266,39,62,20,2,5,29,14,0,55,1,1,2,5,7,1,0.233,0.272,0.38,0.652,664728
Travis Jankowski,32,140,Maj-AL,Texas,102,283,246,34,65,12,1,1,30,32,0,41,2,1,2,6,19,1,0.264,0.351,0.333,0.684,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,140,Maj-AL,Minnesota,87,298,254,39,69,15,1,10,35,29,0,87,10,4,1,6,3,2,0.272,0.367,0.457,0.824,680777
Eloy Jim\xc3\xa9nez,26,140,Maj-AL,Chicago,107,437,407,45,110,20,0,16,58,28,2,87,0,0,2,13,0,0,0.27,0.316,0.437,0.753,650391
Connor Joe,30,140,Maj-NL,Pittsburgh,123,431,376,55,87,27,4,10,38,46,0,104,8,0,1,4,3,5,0.231,0.327,0.404,0.731,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,140,Maj-NL,Colorado,90,353,312,47,85,19,3,16,52,38,2,112,2,0,1,1,13,2,0.272,0.354,0.506,0.861,666134
Aaron Judge,31,140,Maj-AL,New York,94,406,328,69,85,12,0,32,63,75,7,116,0,0,3,5,3,1,0.259,0.394,0.588,0.983,592450
Edouard Julien,24,140,Maj-AL,Minnesota,95,352,293,52,78,14,1,13,27,53,0,111,2,1,3,5,3,0,0.266,0.379,0.454,0.833,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,140,Maj-AL,Seattle,92,371,334,43,85,24,2,11,45,34,3,120,1,0,2,6,12,4,0.255,0.324,0.437,0.761,672284
Carson Kelly,28,142,"Maj-AL,Maj-NL","Arizona,Detroit",43,125,114,9,24,5,0,1,8,10,0,33,0,0,1,2,1,0,0.211,0.272,0.281,0.553,608348
Tony Kemp,31,140,Maj-AL,Oakland,118,399,342,41,72,13,3,5,27,41,0,37,6,7,3,8,14,2,0.211,0.304,0.31,0.614,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,140,Maj-AL,Minnesota,118,444,399,60,101,21,2,22,60,38,0,97,4,0,3,9,0,1,0.253,0.322,0.481,0.803,596146
Grae Kessinger,25,145,Maj-AL,Houston,24,44,39,2,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,140,Maj-NL,Washington,17,62,58,8,12,2,0,3,7,3,0,17,1,0,0,2,0,0,0.207,0.258,0.397,0.655,666198
Kevin Kiermaier,33,140,Maj-AL,Toronto,116,364,331,51,89,17,6,8,34,26,0,76,4,1,2,9,13,1,0.269,0.328,0.429,0.757,595281
Ha-Seong Kim,27,140,Maj-NL,San Diego,142,578,497,80,132,20,0,17,58,69,0,114,3,5,4,7,36,8,0.266,0.356,0.409,0.765,673490
Isiah Kiner-Falefa,28,141,Maj-AL,New York,107,343,308,38,74,11,1,6,35,28,0,64,3,1,3,12,13,5,0.24,0.307,0.341,0.648,643396
Alex Kirilloff,25,140,Maj-AL,Minnesota,76,282,249,28,68,13,1,8,34,26,1,73,6,0,1,2,1,0,0.273,0.355,0.43,0.784,666135
Alejandro Kirk,24,140,Maj-AL,Toronto,110,377,330,30,83,15,0,6,37,39,1,42,6,0,2,20,0,0,0.252,0.34,0.352,0.691,672386
Heston Kjerstad,24,140,Maj-AL,Baltimore,2,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,677008
Andrew Knizner,28,142,Maj-NL,St. Louis,62,209,196,27,47,9,0,10,30,10,0,54,2,1,0,5,2,0,0.24,0.284,0.439,0.723,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,140,Maj-AL,Cleveland,145,657,585,88,159,32,6,5,50,62,2,68,3,1,6,9,20,3,0.272,0.342,0.373,0.714,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,140,Maj-AL,Oakland,123,452,413,48,85,17,3,20,56,31,2,129,5,1,2,10,3,2,0.206,0.268,0.407,0.675,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,140,Maj-AL,"Cleveland,Oakland",93,363,326,38,73,15,4,9,34,28,0,102,8,0,1,7,9,0,0.224,0.3,0.377,0.678,657656
Jordan Lawlar,20,141,Maj-NL,Arizona,6,18,17,1,2,0,0,0,0,0,0,8,1,0,0,0,1,0,0.118,0.167,0.118,0.284,691783
Korey Lee,24,140,Maj-AL,Chicago,15,47,43,3,3,0,0,1,3,4,0,14,0,0,0,0,0,0,0.07,0.149,0.14,0.288,686676
DJ LeMahieu,34,140,Maj-AL,New York,124,508,452,49,110,21,2,15,43,51,2,112,3,0,2,12,0,2,0.243,0.323,0.398,0.721,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,140,Maj-AL,Minnesota,54,222,202,34,61,7,0,14,50,18,0,51,2,0,0,4,6,1,0.302,0.365,0.545,0.91,668904
Francisco Lindor,29,140,Maj-NL,New York,145,625,551,97,137,33,2,26,87,57,0,132,11,0,6,8,26,2,0.249,0.328,0.457,0.785,596019
Andre Lipcius,25,140,Maj-AL,Detroit,8,24,24,2,8,1,0,1,4,0,0,5,0,0,0,1,0,0,0.333,0.333,0.5,0.833,686531
Tim Locastro,30,141,Maj-NL,New York,32,37,31,8,6,0,0,1,1,3,0,10,3,0,0,0,6,0,0.194,0.324,0.29,0.615,641796
Nick Loftin,24,140,Maj-AL,Kansas City,10,36,32,6,10,5,1,0,6,4,0,6,0,0,0,0,0,0,0.313,0.389,0.531,0.92,679845
Evan Longoria,37,140,Maj-NL,Arizona,70,226,203,24,45,9,0,11,26,20,0,71,0,0,3,8,0,0,0.222,0.288,0.429,0.716,446334
Alejo L\xc3\xb3pez,27,146,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Nicky Lopez,28,144,"Maj-AL,Maj-NL","Atlanta,Kansas City",88,248,213,28,49,7,3,1,24,25,0,38,5,4,1,3,5,2,0.23,0.324,0.305,0.629,670032
Brandon Lowe,28,140,Maj-AL,Tampa Bay,104,419,363,56,85,15,1,20,67,48,0,115,5,0,3,7,7,0,0.234,0.329,0.446,0.776,664040
Josh Lowe,25,140,Maj-AL,Tampa Bay,124,456,426,61,120,28,2,18,75,26,1,113,1,0,3,5,29,3,0.282,0.322,0.484,0.806,666139
Nathaniel Lowe,27,140,Maj-AL,Texas,146,660,566,85,156,37,2,16,79,87,2,147,4,0,3,18,1,0,0.276,0.374,0.433,0.807,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,142,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,140,Maj-AL,"Minnesota,Toronto",33,76,65,9,15,3,0,2,5,10,1,22,1,0,0,1,2,0,0.231,0.342,0.369,0.711,656669
Manny Machado,30,140,Maj-NL,San Diego,130,564,508,72,127,20,0,28,84,48,0,103,2,0,6,17,3,2,0.25,0.314,0.455,0.769,592518
Nick Madrigal,26,140,Maj-NL,Chicago,90,290,266,33,70,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.312,0.353,0.666,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,140,Maj-NL,Cincinnati,68,183,164,15,37,10,0,5,21,13,0,47,5,1,0,8,1,1,0.226,0.302,0.378,0.68,571912
Mart\xc3\xadn Maldonado,36,140,Maj-AL,Houston,106,375,333,29,63,11,0,13,33,28,0,127,3,11,0,10,0,0,0.189,0.258,0.339,0.598,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
