Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,192,Maj-NL,San Francisco,73,245,219,31,64,14,0,13,32,22,1,38,1,0,3,4,0,0,0.292,0.355,0.534,0.889,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,192,Maj-AL,Seattle,42,129,117,19,29,5,0,11,23,9,0,43,2,0,1,2,0,0,0.248,0.31,0.573,0.883,645801
Nick Fortes,26,194,Maj-NL,Miami,72,219,203,21,43,3,0,4,19,13,0,42,1,1,1,9,3,2,0.212,0.262,0.286,0.547,663743
Jake Fraley,28,192,Maj-NL,Cincinnati,85,302,265,37,71,13,0,14,59,32,2,52,4,0,1,4,17,4,0.268,0.354,0.476,0.83,641584
Ty France,28,192,Maj-AL,Seattle,98,419,377,56,93,24,0,7,38,22,0,77,19,0,1,16,1,0,0.247,0.32,0.366,0.686,664034
Wander Franco,22,192,Maj-AL,Tampa Bay,97,424,382,51,101,23,4,11,47,35,3,61,3,0,4,14,28,10,0.264,0.328,0.432,0.76,677551
Adam Frazier,31,192,Maj-AL,Baltimore,94,323,291,43,70,14,1,12,46,24,0,37,3,3,1,3,7,3,0.241,0.304,0.419,0.723,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,192,Maj-NL,Los Angeles,100,461,399,87,131,35,2,21,71,50,7,81,8,0,4,5,12,1,0.328,0.41,0.584,0.994,518692
Tyler Freeman,24,194,Maj-AL,Cleveland,34,85,75,12,22,6,0,0,4,6,0,12,1,2,1,2,3,0,0.293,0.349,0.373,0.723,671289
Sal Frelick,23,192,Maj-NL,Milwaukee,4,14,9,4,5,0,0,1,3,4,0,1,0,0,1,1,0,0,0.556,0.643,0.889,1.532,686217
TJ Friedl,27,192,Maj-NL,Cincinnati,80,323,285,38,81,15,3,7,33,26,1,58,5,6,1,0,16,3,0.284,0.353,0.432,0.785,670770
David Fry,27,193,Maj-AL,Cleveland,36,75,69,9,20,3,0,3,11,5,0,21,1,0,0,2,2,0,0.29,0.347,0.464,0.811,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,194,Maj-AL,Cleveland,41,110,105,6,15,5,0,0,6,3,0,33,1,0,1,1,0,0,0.143,0.173,0.191,0.363,595956
Joey Gallo,29,192,Maj-AL,Minnesota,79,260,223,31,39,8,1,17,31,35,1,109,2,0,0,2,0,0,0.175,0.292,0.448,0.741,608336
Adolis Garc\xc3\xada,30,192,Maj-AL,Texas,99,428,377,74,98,22,0,24,80,40,0,106,5,0,6,7,6,0,0.26,0.334,0.509,0.843,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,192,Maj-NL,Washington,92,379,351,43,93,12,4,5,41,20,0,45,0,1,7,9,7,4,0.265,0.299,0.365,0.664,671277
Maikel Garc\xc3\xada,23,192,Maj-AL,Kansas City,69,282,255,28,70,13,1,4,29,20,0,61,1,1,5,6,14,2,0.275,0.324,0.38,0.704,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,192,Maj-NL,Washington,67,199,176,28,47,11,0,7,26,17,0,64,3,0,2,4,3,1,0.267,0.338,0.449,0.787,656448
Mitch Garver,32,192,Maj-AL,Texas,32,119,106,14,26,5,0,5,20,13,0,33,0,0,0,3,0,0,0.245,0.328,0.434,0.762,641598
Zack Gelof,23,192,Maj-AL,Oakland,10,41,36,6,9,4,1,1,3,4,0,12,1,0,0,1,3,1,0.25,0.342,0.5,0.842,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,192,Maj-AL,Cleveland,96,384,344,43,84,15,4,9,38,20,2,65,15,3,2,7,15,3,0.244,0.312,0.39,0.702,665926
Paul Goldschmidt,35,192,Maj-NL,St. Louis,98,443,386,63,110,21,0,17,53,53,3,95,2,0,2,10,9,2,0.285,0.373,0.472,0.844,502671
Yan Gomes,35,192,Maj-NL,Chicago,66,237,217,30,58,6,2,8,35,11,1,45,4,0,5,3,1,0,0.267,0.308,0.424,0.732,543228
Nick Gonzales,24,192,Maj-NL,Pittsburgh,27,99,91,11,22,6,1,2,12,4,0,26,3,0,1,0,0,1,0.242,0.293,0.396,0.689,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,192,Maj-NL,St. Louis,91,349,309,43,74,15,0,20,62,37,1,107,1,0,2,3,5,2,0.24,0.321,0.482,0.803,669357
Yasmani Grandal,34,192,Maj-AL,Chicago,83,295,267,24,67,12,0,8,29,24,0,65,3,0,1,6,0,0,0.251,0.319,0.386,0.704,518735
Riley Greene,22,192,Maj-AL,Detroit,66,280,254,39,80,12,3,7,23,25,0,79,1,0,0,4,6,0,0.315,0.379,0.469,0.847,682985
Randal Grichuk,31,192,Maj-NL,Colorado,60,246,224,38,70,19,1,6,25,17,2,49,4,0,1,6,2,2,0.313,0.37,0.487,0.857,545341
Trent Grisham,26,192,Maj-NL,San Diego,98,372,318,45,67,25,1,10,32,48,0,105,3,1,1,5,10,3,0.211,0.319,0.39,0.709,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,193,Maj-AL,Texas,74,273,239,37,53,12,0,7,35,26,0,67,2,0,6,4,0,0,0.222,0.297,0.36,0.657,543257
Vladimir Guerrero Jr.,24,192,Maj-AL,Toronto,99,433,385,50,104,21,0,17,65,37,1,71,7,0,4,14,4,2,0.27,0.342,0.457,0.799,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,192,Maj-NL,Arizona,90,375,349,41,86,22,2,15,56,21,0,62,4,0,1,13,2,0,0.246,0.296,0.45,0.746,666971
Yuli Gurriel,39,194,Maj-NL,Miami,64,241,215,22,56,11,3,3,19,21,2,27,1,0,4,9,4,0,0.261,0.324,0.381,0.705,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,192,Maj-AL,Detroit,75,252,237,19,48,8,1,3,23,14,1,69,0,0,1,8,3,1,0.203,0.246,0.283,0.529,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,194,Maj-NL,Miami,63,148,130,20,33,9,0,1,10,12,0,40,3,3,0,1,3,0,0.254,0.331,0.346,0.677,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,192,Maj-NL,Chicago,98,424,350,44,86,20,2,8,42,68,2,104,3,0,3,7,9,2,0.246,0.37,0.383,0.753,664023
Bryce Harper,30,192,Maj-NL,Philadelphia,68,294,253,42,75,16,0,5,29,38,4,64,1,0,2,5,7,2,0.296,0.388,0.419,0.807,547180
Michael Harris II,22,192,Maj-NL,Atlanta,77,286,263,37,72,14,2,9,28,18,0,57,3,0,2,6,13,2,0.274,0.325,0.445,0.77,671739
Josh Harrison,35,193,Maj-NL,Philadelphia,39,110,100,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.21,0.264,0.3,0.564,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,211,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,192,Maj-AL,Baltimore,90,357,332,47,97,25,2,9,39,20,0,86,1,0,4,4,2,1,0.292,0.331,0.461,0.791,669720
Austin Hedges,30,192,Maj-NL,Pittsburgh,64,185,160,13,29,5,0,1,14,11,0,39,1,9,3,6,1,0,0.181,0.234,0.231,0.466,595978
Jonah Heim,28,192,Maj-AL,Texas,89,357,326,49,92,23,0,14,70,28,2,61,1,0,2,8,2,0,0.282,0.339,0.482,0.821,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,192,Maj-AL,Baltimore,91,357,311,54,75,12,5,16,43,43,1,101,2,0,1,5,5,2,0.241,0.336,0.466,0.802,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,194,Maj-AL,Boston,86,323,297,38,66,11,0,6,31,22,0,68,2,0,2,11,3,1,0.222,0.279,0.32,0.599,571771
Teoscar Hern\xc3\xa1ndez,30,192,Maj-AL,Seattle,101,422,389,44,93,17,2,16,57,24,1,133,5,0,4,5,5,2,0.239,0.289,0.417,0.706,606192
Yonny Hern\xc3\xa1ndez,25,192,Maj-NL,Los Angeles,12,26,21,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.143,0.24,0.191,0.431,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,193,Maj-NL,Arizona,23,69,56,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.25,0.339,0.321,0.66,645444
Jason Heyward,33,192,Maj-NL,Los Angeles,79,235,198,39,50,14,0,10,26,28,0,46,3,0,3,5,2,1,0.253,0.349,0.475,0.824,518792
Aaron Hicks,33,193,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,192,Maj-AL,New York,63,172,159,14,35,8,0,5,25,9,0,48,0,1,3,1,0,0,0.22,0.257,0.365,0.622,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,192,Maj-NL,Chicago,92,424,390,56,108,17,4,7,55,26,0,54,6,0,2,6,24,3,0.277,0.33,0.395,0.725,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,195,Maj-AL,Texas,8,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,192,Maj-AL,Detroit,69,230,220,29,52,16,1,7,19,9,0,43,1,0,0,5,0,0,0.236,0.27,0.414,0.683,628451
Jonathan India,26,192,Maj-NL,Cincinnati,101,445,386,68,97,19,0,14,52,39,0,88,14,0,6,12,12,2,0.251,0.337,0.409,0.746,663697
Kyle Isbel,26,192,Maj-AL,Kansas City,48,170,162,17,34,13,1,3,13,7,0,35,1,0,0,2,3,1,0.21,0.247,0.358,0.605,664728
Travis Jankowski,32,192,Maj-AL,Texas,64,194,167,28,54,10,1,1,22,23,0,28,2,1,1,2,15,1,0.323,0.409,0.413,0.823,608671
Danny Jansen,28,192,Maj-AL,Toronto,64,218,200,26,46,12,0,12,44,15,1,47,3,0,0,3,0,0,0.23,0.294,0.47,0.764,643376
Ryan Jeffers,26,192,Maj-AL,Minnesota,59,186,155,24,43,8,1,5,15,20,0,53,7,4,0,4,2,1,0.277,0.385,0.439,0.823,680777
Eloy Jim\xc3\xa9nez,26,192,Maj-AL,Chicago,67,280,261,33,74,13,0,13,42,18,1,61,0,0,1,10,0,0,0.284,0.329,0.483,0.811,650391
Connor Joe,30,192,Maj-NL,Pittsburgh,88,293,258,38,61,19,3,7,25,29,0,81,6,0,0,3,3,5,0.236,0.328,0.415,0.742,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,192,Maj-NL,Colorado,46,171,153,21,42,8,0,9,22,17,1,60,1,0,0,1,6,1,0.275,0.351,0.503,0.854,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,192,Maj-AL,Minnesota,54,195,167,28,51,11,1,9,17,24,0,62,1,1,2,2,2,0,0.305,0.392,0.545,0.937,666397
Corey Julks,27,192,Maj-AL,Houston,80,295,271,35,70,13,0,6,32,21,0,70,1,0,2,5,15,3,0.258,0.312,0.373,0.685,667452
Josh Jung,25,192,Maj-AL,Texas,99,421,390,64,106,21,1,20,61,27,0,124,3,0,1,5,1,3,0.272,0.323,0.485,0.808,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,192,Maj-NL,Arizona,21,69,66,3,11,1,0,1,5,2,0,21,0,0,1,1,0,0,0.167,0.188,0.227,0.416,608348
Tony Kemp,31,192,Maj-AL,Oakland,82,294,255,31,52,8,3,3,19,28,0,29,5,5,1,7,11,1,0.204,0.294,0.294,0.588,643393
Max Kepler,30,192,Maj-AL,Minnesota,75,275,248,36,58,9,0,14,38,21,0,60,3,0,3,6,0,1,0.234,0.298,0.44,0.738,596146
Grae Kessinger,25,194,Maj-AL,Houston,12,29,24,2,6,1,0,1,1,5,0,5,0,0,0,0,0,1,0.25,0.379,0.417,0.796,666197
Kevin Kiermaier,33,192,Maj-AL,Toronto,85,275,247,38,68,13,5,5,23,21,0,56,4,1,2,7,11,0,0.275,0.339,0.429,0.769,595281
Ha-Seong Kim,27,192,Maj-NL,San Diego,97,377,323,53,88,14,0,14,37,45,0,79,3,3,3,4,19,6,0.272,0.364,0.446,0.809,673490
Isiah Kiner-Falefa,28,192,Maj-AL,New York,77,227,205,30,52,7,1,5,24,17,0,37,2,1,2,8,9,4,0.254,0.314,0.371,0.685,643396
Alex Kirilloff,25,192,Maj-AL,Minnesota,67,250,218,23,60,13,1,8,32,25,1,64,6,0,1,1,0,0,0.275,0.364,0.454,0.818,666135
Alejandro Kirk,24,192,Maj-AL,Toronto,76,256,227,17,57,6,0,4,25,23,1,29,5,0,1,13,0,0,0.251,0.332,0.33,0.662,672386
Andrew Knizner,28,193,Maj-NL,St. Louis,38,125,120,17,26,6,0,5,17,4,0,35,0,1,0,2,1,0,0.217,0.242,0.392,0.634,668800
Taylor Kohlwey,28,195,Maj-NL,San Diego,3,8,8,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,192,Maj-AL,Cleveland,100,455,406,67,110,25,2,4,34,42,2,50,3,1,3,6,15,2,0.271,0.341,0.372,0.713,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,192,Maj-AL,Oakland,87,323,295,33,59,13,2,10,33,22,2,98,4,1,1,8,1,2,0.2,0.264,0.359,0.623,669127
Trevor Larnach,26,192,Maj-AL,Minnesota,49,184,158,22,33,5,3,6,32,24,1,66,0,0,2,1,1,1,0.209,0.31,0.392,0.702,663616
Ram\xc3\xb3n Laureano,28,192,Maj-AL,Oakland,57,220,203,21,43,9,3,5,17,13,0,69,4,0,0,3,8,0,0.212,0.273,0.36,0.632,657656
DJ LeMahieu,34,192,Maj-AL,New York,86,345,311,33,72,16,2,8,28,30,2,77,2,0,2,8,0,2,0.232,0.301,0.373,0.674,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,192,Maj-NL,New York,100,430,376,61,87,22,2,19,62,42,0,95,7,0,5,6,17,1,0.231,0.316,0.452,0.768,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,192,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,192,Maj-AL,Kansas City,65,183,155,17,33,5,3,0,13,20,0,30,5,3,0,3,3,2,0.213,0.322,0.284,0.606,670032
Brandon Lowe,28,192,Maj-AL,Tampa Bay,66,257,224,31,48,10,1,11,34,31,0,73,1,0,1,5,4,0,0.214,0.311,0.415,0.727,664040
Josh Lowe,25,192,Maj-AL,Tampa Bay,84,305,284,41,77,18,1,13,52,19,0,84,0,0,2,3,22,2,0.271,0.315,0.479,0.794,666139
Nathaniel Lowe,27,192,Maj-AL,Texas,101,457,394,67,112,27,2,11,54,57,2,95,3,0,3,11,0,0,0.284,0.376,0.447,0.823,663993
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,192,Maj-AL,Toronto,6,16,13,1,3,0,0,0,1,3,1,7,0,0,0,0,0,0,0.231,0.375,0.231,0.606,656669
Manny Machado,30,192,Maj-NL,San Diego,86,373,339,50,87,13,0,20,58,29,0,65,2,0,3,13,3,1,0.257,0.316,0.472,0.788,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,192,Maj-NL,Cincinnati,45,113,105,10,25,7,0,4,13,7,0,30,1,0,0,5,1,0,0.238,0.292,0.419,0.711,571912
Mart\xc3\xadn Maldonado,36,192,Maj-AL,Houston,75,264,234,19,40,8,0,8,18,19,0,84,3,8,0,8,0,0,0.171,0.242,0.308,0.55,455117
Trey Mancini,31,194,Maj-NL,Chicago,75,255,228,31,54,12,0,4,27,20,1,76,2,0,3,5,0,0,0.237,0.3,0.342,0.643,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,192,Maj-AL,Tampa Bay,77,254,232,33,59,14,1,3,26,16,0,44,3,0,3,6,7,3,0.254,0.307,0.362,0.669,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,192,Maj-AL,Seattle,4,11,9,2,3,1,0,1,1,2,0,2,0,0,0,0,2,0,0.333,0.455,0.778,1.232,687799
Brandon Marsh,25,192,Maj-NL,Philadelphia,91,331,290,35,80,18,6,7,36,36,2,104,1,1,3,3,6,2,0.276,0.355,0.452,0.806,669016
Ketel Marte,29,192,Maj-NL,Arizona,95,417,367,69,108,18,7,17,55,42,1,68,5,0,3,11,6,2,0.294,0.372,0.52,0.892,606466
Starling Marte,34,201,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,192,Maj-NL,Los Angeles,81,353,319,48,84,20,2,25,74,25,1,108,2,0,7,7,1,0,0.263,0.314,0.574,0.888,502110
Michael Massey,25,192,Maj-AL,Kansas City,75,254,233,20,50,7,1,7,29,15,0,68,3,0,3,0,4,1,0.215,0.268,0.343,0.611,686681
Miles Mastrobuoni,27,192,Maj-NL,Chicago,39,101,88,12,19,3,0,1,3,11,0,24,0,2,0,1,9,0,0.216,0.303,0.284,0.587,670156
Jorge Mateo,28,192,Maj-AL,Baltimore,85,267,242,39,51,12,1,6,31,16,0,64,1,4,3,6,23,3,0.211,0.26,0.343,0.603,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,192,Maj-AL,Detroit,81,265,224,26,37,7,0,7,27,36,1,65,3,0,2,4,0,2,0.165,0.287,0.29,0.577,665155
Luis Matos,21,192,Maj-NL,San Francisco,34,122,112,14,29,4,1,1,8,8,0,12,1,1,0,1,3,0,0.259,0.314,0.339,0.653,682641
James McCann,33,193,Maj-AL,Baltimore,39,125,116,11,23,7,0,3,10,3,0,28,2,3,1,3,1,0,0.198,0.23,0.336,0.566,543510
Jake McCarthy,25,192,Maj-NL,Arizona,71,243,215,32,54,5,5,2,14,21,0,51,4,2,1,4,22,3,0.251,0.328,0.349,0.677,664983
Chas McCormick,28,192,Maj-AL,Houston,62,245,213,31,60,12,1,13,42,24,0,64,6,1,1,1,11,1,0.282,0.369,0.531,0.899,676801
Andrew McCutchen,36,192,Maj-NL,Pittsburgh,82,348,287,43,76,12,0,10,28,55,1,72,2,0,4,5,10,3,0.265,0.382,0.411,0.793,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,192,Maj-AL,Baltimore,63,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,192,Maj-AL,New York,33,97,87,13,22,3,1,5,11,9,1,24,1,0,0,1,1,0,0.253,0.33,0.483,0.813,641856
Zach McKinstry,28,192,Maj-AL,Detroit,93,326,290,41,70,12,2,7,23,30,0,70,2,2,2,1,12,2,0.241,0.315,0.369,0.684,656716
Matt McLain,23,192,Maj-NL,Cincinnati,61,280,252,47,77,17,4,10,35,22,0,73,6,0,0,4,8,4,0.306,0.375,0.524,0.899,680574
Ryan McMahon,28,192,Maj-NL,Colorado,97,404,358,52,91,20,3,15,46,44,2,127,1,0,1,13,5,3,0.254,0.337,0.453,0.789,641857
Jeff McNeil,31,192,Maj-NL,New York,99,404,359,42,90,16,1,3,33,29,0,47,12,2,2,5,5,0,0.251,0.326,0.326,0.652,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,197,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,193,Maj-AL,Kansas City,95,389,347,38,74,21,2,7,33,36,1,113,3,0,3,3,5,2,0.213,0.291,0.346,0.636,669004
Danny Mendick,29,192,Maj-NL,New York,6,10,9,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,664901
Joey Meneses,31,192,Maj-NL,Washington,94,405,378,39,106,23,1,7,53,25,0,81,0,0,2,10,0,0,0.28,0.324,0.402,0.726,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,192,Maj-AL,Toronto,93,372,340,44,101,18,0,6,42,26,0,66,3,0,3,10,20,8,0.297,0.35,0.403,0.752,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
