Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Thairo Estrada,27,183,Maj-NL,San Francisco,71,319,293,47,80,18,1,9,31,16,1,77,9,0,1,6,18,4,0.273,0.329,0.433,0.763,642731
Stuart Fairchild,27,184,Maj-NL,Cincinnati,70,197,167,26,39,12,1,4,22,20,0,54,5,3,2,1,9,2,0.234,0.33,0.389,0.719,656413
Kyle Farmer,32,183,Maj-AL,Minnesota,81,245,222,33,55,8,2,6,24,14,0,62,7,0,2,5,1,2,0.248,0.31,0.383,0.693,571657
Freddy Fermin,28,183,Maj-AL,Kansas City,47,154,143,21,44,7,1,8,26,9,0,34,0,1,1,2,0,0,0.308,0.346,0.539,0.885,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,185,Maj-NL,St. Louis,6,16,14,1,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0.214,0.267,0.214,0.481,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,183,Maj-NL,San Francisco,80,276,250,34,77,17,0,14,35,22,1,43,1,0,3,5,0,0,0.308,0.362,0.544,0.906,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,187,Maj-AL,Seattle,46,143,130,19,30,5,0,11,24,10,0,51,2,0,1,3,0,0,0.231,0.294,0.523,0.817,645801
Nick Fortes,26,183,Maj-NL,Miami,79,238,220,23,48,5,0,5,21,13,0,46,2,2,1,10,3,2,0.218,0.267,0.309,0.576,663743
Jake Fraley,28,185,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,183,Maj-AL,Seattle,108,460,413,58,104,26,0,8,44,27,0,83,19,0,1,19,1,0,0.252,0.326,0.373,0.699,664034
Wander Franco,22,183,Maj-AL,Tampa Bay,106,464,417,58,112,23,5,14,51,40,3,66,3,0,4,16,29,10,0.269,0.334,0.448,0.783,677551
Adam Frazier,31,185,Maj-AL,Baltimore,100,343,309,46,75,15,1,13,50,25,0,42,3,3,2,3,7,3,0.243,0.304,0.424,0.728,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,183,Maj-NL,Los Angeles,109,500,436,95,147,40,2,22,77,51,7,86,9,0,4,8,15,1,0.337,0.414,0.589,1.003,518692
Tyler Freeman,24,187,Maj-AL,Cleveland,38,95,84,13,24,6,0,0,6,7,0,14,1,2,1,2,3,0,0.286,0.344,0.357,0.701,671289
Sal Frelick,23,183,Maj-NL,Milwaukee,14,53,38,11,10,2,0,2,11,12,0,9,0,0,3,2,1,0,0.263,0.415,0.474,0.889,686217
TJ Friedl,27,183,Maj-NL,Cincinnati,90,360,319,43,88,17,3,9,41,28,1,65,6,6,1,0,19,3,0.276,0.345,0.433,0.777,670770
David Fry,27,184,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,187,Maj-AL,Cleveland,43,117,111,6,15,5,0,0,6,4,0,34,1,0,1,1,0,0,0.135,0.171,0.18,0.351,595956
Joey Gallo,29,183,Maj-AL,Minnesota,87,280,241,32,42,9,1,17,32,37,1,121,2,0,0,2,0,0,0.174,0.289,0.432,0.721,608336
Adolis Garc\xc3\xada,30,183,Maj-AL,Texas,108,466,409,82,108,23,0,28,88,46,0,117,5,0,6,7,7,0,0.264,0.341,0.526,0.867,666969
Avisa\xc3\xadl Garc\xc3\xada,32,183,Maj-NL,Miami,27,95,86,8,18,2,1,3,11,5,1,30,2,0,0,1,1,0,0.209,0.269,0.361,0.629,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,183,Maj-AL,Kansas City,78,324,292,35,82,15,2,4,37,22,0,66,1,1,8,7,17,2,0.281,0.325,0.387,0.712,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,183,Maj-NL,Washington,75,219,191,31,48,12,0,7,29,20,0,70,3,0,3,4,3,1,0.251,0.327,0.424,0.751,656448
Mitch Garver,32,184,Maj-AL,Texas,40,151,133,19,36,6,0,7,23,18,0,43,0,0,0,3,0,0,0.271,0.358,0.474,0.831,641598
Zack Gelof,23,183,Maj-AL,Oakland,18,76,69,12,16,4,1,5,8,6,1,24,1,0,0,2,5,1,0.232,0.303,0.536,0.839,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,183,Maj-AL,Cleveland,106,426,381,50,91,19,4,10,42,24,2,78,16,3,2,8,18,3,0.239,0.31,0.389,0.698,665926
Paul Goldschmidt,35,183,Maj-NL,St. Louis,108,485,424,65,118,21,0,18,57,57,3,104,2,0,2,11,9,2,0.278,0.365,0.455,0.82,502671
Yan Gomes,35,183,Maj-NL,Chicago,76,276,253,33,69,11,2,9,43,12,1,54,5,0,6,6,1,0,0.273,0.312,0.439,0.75,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,183,Maj-AL,Cleveland,32,98,93,8,22,2,2,1,5,5,0,20,0,0,0,1,0,0,0.237,0.276,0.333,0.609,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,183,Maj-NL,St. Louis,98,379,334,47,82,16,0,24,67,41,1,117,2,0,2,4,6,2,0.246,0.33,0.509,0.839,669357
Yasmani Grandal,34,183,Maj-AL,Chicago,91,316,285,27,70,12,0,8,30,27,0,72,3,0,1,8,0,0,0.246,0.317,0.372,0.688,518735
Riley Greene,22,183,Maj-AL,Detroit,74,315,285,42,86,14,3,9,25,29,0,85,1,0,0,5,6,0,0.302,0.368,0.467,0.835,682985
Randal Grichuk,31,183,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,286,262,42,80,19,1,10,29,19,2,60,4,0,1,7,2,2,0.305,0.36,0.5,0.86,545341
Trent Grisham,26,183,Maj-NL,San Diego,107,407,346,51,74,26,1,11,38,53,0,113,4,2,1,5,11,3,0.214,0.324,0.39,0.715,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,183,Maj-AL,Texas,80,296,257,40,58,13,1,8,38,31,0,72,2,0,6,5,0,0,0.226,0.307,0.377,0.685,543257
Vladimir Guerrero Jr.,24,183,Maj-AL,Toronto,109,477,422,54,111,22,0,18,69,44,3,74,7,0,4,15,4,2,0.263,0.34,0.443,0.783,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,183,Maj-NL,Arizona,99,407,379,46,95,24,2,18,60,22,0,67,5,0,1,15,2,0,0.251,0.3,0.467,0.767,666971
Yuli Gurriel,39,184,Maj-NL,Miami,71,262,235,26,63,12,3,3,20,22,2,32,1,0,4,9,4,0,0.268,0.328,0.383,0.711,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,186,Maj-AL,Detroit,79,263,248,19,48,8,1,3,23,14,1,73,0,0,1,9,3,1,0.194,0.236,0.27,0.506,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,187,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,183,Maj-NL,Chicago,108,470,384,56,95,23,2,13,51,78,2,111,4,0,4,7,9,2,0.247,0.377,0.419,0.796,664023
Bryce Harper,30,183,Maj-NL,Philadelphia,78,341,294,46,87,19,0,6,34,44,4,78,1,0,2,8,7,2,0.296,0.387,0.422,0.809,547180
Michael Harris II,22,183,Maj-NL,Atlanta,86,318,292,44,82,16,2,11,34,19,0,58,3,1,3,7,13,2,0.281,0.328,0.462,0.79,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,183,Maj-NL,Pittsburgh,78,319,301,34,74,16,5,5,33,16,0,66,0,0,2,9,9,5,0.246,0.282,0.382,0.664,663647
Austin Hays,27,184,Maj-AL,Baltimore,99,395,366,52,105,26,2,9,42,24,1,92,1,0,4,7,2,1,0.287,0.329,0.443,0.772,669720
Austin Hedges,30,183,"Maj-AL,Maj-NL","Pittsburgh,Texas",67,192,165,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.176,0.232,0.224,0.456,595978
Jonah Heim,28,193,Maj-AL,Texas,90,359,328,49,92,23,0,14,70,28,2,62,1,0,2,8,2,0,0.281,0.337,0.479,0.816,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,183,Maj-AL,Baltimore,100,398,350,62,86,16,5,19,51,45,1,107,2,0,1,6,6,2,0.246,0.334,0.483,0.817,683002
David Hensley,27,198,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,183,"Maj-AL,Maj-NL","Boston,Los Angeles",95,353,325,40,74,14,0,6,36,23,0,69,2,0,3,14,3,1,0.228,0.281,0.326,0.607,571771
Teoscar Hern\xc3\xa1ndez,30,183,Maj-AL,Seattle,110,462,428,46,103,19,2,16,59,25,2,147,5,0,4,5,5,2,0.241,0.288,0.407,0.694,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,183,Maj-NL,Arizona,30,90,75,12,16,4,0,0,7,10,0,23,0,4,1,2,1,0,0.213,0.302,0.267,0.569,645444
Jason Heyward,33,184,Maj-NL,Los Angeles,84,249,210,42,51,14,0,11,27,30,1,48,3,0,3,5,2,1,0.243,0.342,0.467,0.808,518792
Aaron Hicks,33,195,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,184,Maj-AL,New York,69,188,175,16,40,8,0,6,26,9,0,53,0,1,3,1,0,0,0.229,0.262,0.377,0.639,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,183,Maj-NL,Chicago,102,472,434,67,119,21,4,8,58,29,0,61,7,0,2,8,26,3,0.274,0.328,0.396,0.725,663538
TJ Hopkins,26,183,Maj-NL,Cincinnati,15,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,186,Maj-AL,Texas,13,30,28,2,6,1,0,1,2,2,0,11,0,0,0,1,0,0,0.214,0.267,0.357,0.624,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,183,Maj-AL,Detroit,75,250,239,30,58,17,1,7,20,10,0,46,1,0,0,5,0,0,0.243,0.276,0.41,0.686,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,183,Maj-AL,Kansas City,55,194,185,23,42,14,1,4,16,7,0,39,1,1,0,2,4,1,0.227,0.259,0.378,0.638,664728
Travis Jankowski,32,183,Maj-AL,Texas,71,215,184,28,55,11,1,1,24,27,0,29,2,1,1,3,16,1,0.299,0.393,0.386,0.778,608671
Danny Jansen,28,184,Maj-AL,Toronto,72,248,228,30,52,12,0,15,49,16,1,54,4,0,0,3,0,0,0.228,0.29,0.478,0.768,643376
Ryan Jeffers,26,183,Maj-AL,Minnesota,63,203,171,28,50,10,1,8,22,21,0,58,7,4,0,4,3,1,0.292,0.392,0.503,0.895,680777
Eloy Jim\xc3\xa9nez,26,183,Maj-AL,Chicago,76,311,291,33,81,14,0,13,47,19,1,67,0,0,1,11,0,0,0.278,0.322,0.461,0.782,650391
Connor Joe,30,186,Maj-NL,Pittsburgh,92,308,272,42,66,20,3,7,25,30,0,83,6,0,0,4,3,5,0.243,0.331,0.415,0.747,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,183,Maj-NL,Colorado,54,203,178,24,50,9,0,9,25,24,1,64,1,0,0,1,7,1,0.281,0.37,0.483,0.853,666134
Aaron Judge,31,183,Maj-AL,New York,57,243,198,45,56,10,0,20,42,42,4,68,0,0,3,3,3,1,0.283,0.403,0.636,1.04,592450
Edouard Julien,24,183,Maj-AL,Minnesota,63,231,200,33,59,11,1,10,18,26,0,71,2,1,2,4,2,0,0.295,0.378,0.51,0.888,666397
Corey Julks,27,186,Maj-AL,Houston,86,311,286,35,70,13,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.299,0.353,0.652,667452
Josh Jung,25,183,Maj-AL,Texas,108,459,425,70,117,24,1,22,67,28,0,134,4,0,2,6,1,3,0.275,0.325,0.492,0.816,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,183,Maj-NL,Arizona,28,79,74,3,13,1,0,1,6,4,0,21,0,0,1,1,0,0,0.176,0.215,0.23,0.445,608348
Tony Kemp,31,183,Maj-AL,Oakland,89,321,277,33,60,11,3,3,21,31,0,29,5,6,2,7,12,2,0.217,0.305,0.311,0.615,643393
Max Kepler,30,183,Maj-AL,Minnesota,84,307,278,43,66,11,0,17,41,23,0,67,3,0,3,6,0,1,0.237,0.3,0.46,0.76,596146
Grae Kessinger,25,183,Maj-AL,Houston,16,35,30,2,6,1,0,1,1,5,0,7,0,0,0,0,0,1,0.2,0.314,0.333,0.648,666197
Kevin Kiermaier,33,183,Maj-AL,Toronto,94,295,266,40,72,13,5,5,25,22,0,63,4,1,2,7,11,0,0.271,0.333,0.414,0.747,595281
Ha-Seong Kim,27,183,Maj-NL,San Diego,106,416,353,61,101,15,0,15,41,54,0,82,3,3,3,4,24,6,0.286,0.383,0.456,0.839,673490
Isiah Kiner-Falefa,28,183,Maj-AL,New York,85,260,233,34,59,8,1,6,29,21,0,42,2,1,3,10,9,4,0.253,0.317,0.373,0.69,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,183,Maj-AL,Toronto,82,282,250,21,64,7,0,6,29,26,1,32,5,0,1,16,0,0,0.256,0.337,0.356,0.693,672386
Andrew Knizner,28,185,Maj-NL,St. Louis,43,143,138,21,34,6,0,8,24,4,0,38,0,1,0,2,1,0,0.246,0.268,0.464,0.731,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,183,Maj-AL,Cleveland,110,500,443,71,121,26,3,5,38,49,2,56,3,1,4,6,16,2,0.273,0.347,0.379,0.726,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,183,Maj-AL,Oakland,94,347,317,36,64,14,3,11,36,24,2,104,4,1,1,8,1,2,0.202,0.266,0.369,0.635,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,185,Maj-AL,Oakland,64,246,225,24,48,10,3,6,21,17,0,73,4,0,0,5,8,0,0.213,0.281,0.364,0.645,657656
DJ LeMahieu,34,183,Maj-AL,New York,94,378,339,34,80,17,2,8,29,35,2,86,2,0,2,8,0,2,0.236,0.31,0.369,0.678,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,183,Maj-NL,New York,110,472,412,68,99,25,2,22,69,47,0,100,8,0,5,7,17,2,0.24,0.326,0.471,0.797,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,194,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,189,Maj-AL,Kansas City,68,190,160,19,34,5,3,0,13,21,0,30,5,4,0,3,4,2,0.213,0.323,0.281,0.604,670032
Brandon Lowe,28,184,Maj-AL,Tampa Bay,74,291,254,36,57,10,1,14,43,34,0,81,2,0,1,5,5,0,0.224,0.32,0.437,0.757,664040
Josh Lowe,25,183,Maj-AL,Tampa Bay,91,331,307,44,82,21,1,14,56,22,0,89,0,0,2,3,22,2,0.267,0.314,0.479,0.793,666139
Nathaniel Lowe,27,183,Maj-AL,Texas,110,496,426,70,121,30,2,12,60,64,2,108,3,0,3,12,0,0,0.284,0.379,0.448,0.827,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,201,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,183,Maj-AL,"Minnesota,Toronto",8,18,15,1,4,0,0,0,2,3,1,8,0,0,0,0,0,0,0.267,0.389,0.267,0.656,656669
Manny Machado,30,183,Maj-NL,San Diego,95,413,374,54,97,14,0,21,65,33,0,71,2,0,4,14,3,2,0.259,0.32,0.465,0.785,592518
Nick Madrigal,26,183,Maj-NL,Chicago,59,195,175,26,50,10,1,1,19,9,0,16,8,3,0,3,8,2,0.286,0.349,0.371,0.72,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,183,Maj-NL,Cincinnati,50,127,119,11,29,9,0,4,15,7,0,33,1,0,0,6,1,0,0.244,0.291,0.42,0.712,571912
Mart\xc3\xadn Maldonado,36,183,Maj-AL,Houston,81,281,251,19,44,8,0,8,19,19,0,94,3,8,0,8,0,0,0.175,0.242,0.303,0.545,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,183,Maj-AL,Tampa Bay,81,269,247,33,63,16,1,3,28,16,0,48,3,0,3,6,7,3,0.255,0.305,0.364,0.669,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,184,Maj-AL,Seattle,13,38,32,6,10,2,1,2,6,6,0,6,0,0,0,1,2,1,0.313,0.421,0.625,1.046,687799
Brandon Marsh,25,183,Maj-NL,Philadelphia,101,361,313,41,88,20,6,8,43,41,2,109,3,1,3,4,6,2,0.281,0.367,0.46,0.827,669016
Ketel Marte,29,183,Maj-NL,Arizona,105,457,404,73,115,19,7,18,57,45,1,75,5,0,3,12,6,2,0.285,0.361,0.5,0.861,606466
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,183,Maj-NL,Los Angeles,86,370,334,48,87,21,2,25,76,27,1,113,2,0,7,8,1,0,0.261,0.314,0.56,0.873,502110
Michael Massey,25,183,Maj-AL,Kansas City,84,287,262,23,57,9,1,9,33,19,0,70,3,0,3,1,5,1,0.218,0.275,0.363,0.638,686681
Miles Mastrobuoni,27,191,Maj-NL,Chicago,42,113,99,14,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,183,Maj-AL,Baltimore,90,282,256,42,53,12,1,6,31,17,0,69,1,4,3,7,25,4,0.207,0.256,0.332,0.588,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,184,Maj-AL,Detroit,86,276,233,27,41,9,0,7,29,37,1,66,3,1,2,4,1,2,0.176,0.295,0.305,0.599,665155
Luis Matos,21,183,Maj-NL,San Francisco,43,154,140,16,34,7,1,1,9,11,0,16,2,1,0,2,3,0,0.243,0.307,0.329,0.636,682641
James McCann,33,184,Maj-AL,Baltimore,44,141,130,14,28,10,0,3,15,4,0,33,3,3,1,3,3,0,0.215,0.254,0.362,0.615,543510
Jake McCarthy,25,183,Maj-NL,Arizona,80,271,240,33,60,6,5,2,14,24,0,55,4,2,1,4,23,3,0.25,0.327,0.342,0.669,664983
Chas McCormick,28,183,Maj-AL,Houston,71,282,244,38,68,12,2,15,47,30,0,77,6,1,1,2,12,2,0.279,0.37,0.529,0.899,676801
Andrew McCutchen,36,183,Maj-NL,Pittsburgh,89,378,311,44,81,13,0,10,29,61,1,78,2,0,4,5,10,3,0.261,0.381,0.399,0.78,457705
Reese McGuire,28,183,Maj-AL,Boston,43,122,110,12,30,9,0,1,13,7,0,33,0,2,1,1,0,1,0.273,0.314,0.382,0.695,624512
Ryan McKenna,26,183,Maj-AL,Baltimore,70,111,98,17,24,6,0,2,14,6,0,32,3,2,2,4,2,0,0.245,0.303,0.367,0.67,663630
Billy McKinney,28,184,Maj-AL,New York,37,112,101,14,23,3,1,6,12,10,1,28,1,0,0,1,1,0,0.228,0.304,0.455,0.759,641856
Zach McKinstry,28,184,Maj-AL,Detroit,101,353,315,43,73,14,2,7,24,32,0,73,2,2,2,1,12,2,0.232,0.305,0.356,0.66,656716
Matt McLain,23,183,Maj-NL,Cincinnati,71,323,291,52,89,21,4,12,40,25,0,91,7,0,0,4,9,4,0.306,0.375,0.529,0.904,680574
Ryan McMahon,28,183,Maj-NL,Colorado,106,443,392,60,103,24,3,19,58,48,2,134,1,0,2,15,5,3,0.263,0.343,0.485,0.828,641857
Jeff McNeil,31,183,Maj-NL,New York,109,447,399,47,101,16,2,4,37,30,0,47,14,2,2,5,5,0,0.253,0.326,0.333,0.659,643446
