Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,280,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,265,Maj-AL,Minnesota,33,91,89,13,16,5,1,2,7,1,0,10,0,1,0,1,0,0,0.18,0.189,0.326,0.515,624503
Nolan Gorman,23,265,Maj-NL,St. Louis,37,140,120,16,34,8,0,10,33,18,1,33,1,0,1,1,3,2,0.283,0.379,0.6,0.979,669357
Yasmani Grandal,34,269,Maj-AL,Chicago,35,129,115,11,31,9,0,3,11,12,0,27,2,0,0,3,0,0,0.27,0.349,0.426,0.775,518735
Riley Greene,22,266,Maj-AL,Detroit,39,166,154,19,43,5,2,3,15,12,0,49,0,0,0,1,5,0,0.279,0.331,0.396,0.727,682985
Randal Grichuk,31,265,Maj-NL,Colorado,12,52,46,10,17,5,0,1,3,6,0,12,0,0,0,0,1,0,0.37,0.442,0.544,0.986,545341
Trent Grisham,26,265,Maj-NL,San Diego,41,158,133,18,27,11,0,4,12,23,0,46,1,0,0,2,0,2,0.203,0.325,0.376,0.701,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,265,Maj-AL,Texas,34,141,127,22,31,6,0,5,21,10,0,39,1,0,3,2,0,0,0.244,0.298,0.409,0.707,543257
Vladimir Guerrero Jr.,24,265,Maj-AL,Toronto,39,175,153,25,48,11,0,7,25,16,0,24,4,0,2,5,2,0,0.314,0.389,0.523,0.912,665489
Luis Guillorme,28,265,Maj-NL,New York,27,68,60,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.233,0.324,0.267,0.59,641645
Lourdes Gurriel Jr.,29,265,Maj-NL,Arizona,37,151,136,24,42,11,1,6,23,13,0,23,1,0,1,7,1,0,0.309,0.371,0.537,0.908,666971
Yuli Gurriel,39,267,Maj-NL,Miami,24,97,89,8,22,3,0,3,8,6,0,10,1,0,1,4,1,0,0.247,0.299,0.382,0.681,493329
Dalton Guthrie,27,267,Maj-NL,Philadelphia,7,8,7,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.125,0.0,0.125,656495
Eric Haase,30,267,Maj-AL,Detroit,31,107,99,10,27,4,0,2,12,8,1,28,0,0,0,2,2,1,0.273,0.327,0.374,0.701,606992
Sam Haggerty,29,265,Maj-AL,Seattle,16,36,33,2,4,0,0,0,0,3,0,9,0,0,0,0,3,1,0.121,0.194,0.121,0.316,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,266,Maj-NL,Miami,26,69,65,10,17,8,0,1,7,2,0,20,1,1,0,0,2,0,0.262,0.294,0.431,0.725,641658
Mitch Haniger,32,265,Maj-NL,San Francisco,16,63,60,6,11,2,0,2,9,2,0,20,0,0,1,0,0,0,0.183,0.206,0.317,0.523,571745
Ian Happ,28,265,Maj-NL,Chicago,40,178,145,16,44,11,0,4,18,32,1,39,0,0,1,0,4,2,0.303,0.427,0.462,0.889,664023
Bryce Harper,30,265,Maj-NL,Philadelphia,11,48,43,12,14,3,0,2,5,5,0,13,0,0,0,0,1,0,0.326,0.396,0.535,0.931,547180
Michael Harris II,22,265,Maj-NL,Atlanta,20,73,64,8,14,4,0,1,5,8,0,14,1,0,0,1,4,0,0.219,0.315,0.328,0.643,671739
Josh Harrison,35,268,Maj-NL,Philadelphia,19,52,49,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.204,0.25,0.286,0.536,543281
Adam Haseley,27,266,Maj-AL,Chicago,19,34,31,4,8,2,0,0,2,3,0,6,0,0,0,0,0,0,0.258,0.324,0.323,0.646,656514
Ke\'Bryan Hayes,26,266,Maj-NL,Pittsburgh,40,164,149,22,35,9,2,1,10,14,0,24,0,0,1,4,6,5,0.235,0.299,0.342,0.641,663647
Austin Hays,27,265,Maj-AL,Baltimore,36,140,130,20,39,9,1,4,13,9,0,35,0,0,1,4,1,0,0.3,0.343,0.477,0.82,669720
Austin Hedges,30,266,Maj-NL,Pittsburgh,23,71,60,5,9,2,0,0,4,7,0,17,1,3,0,2,1,0,0.15,0.25,0.183,0.433,595978
Jonah Heim,28,265,Maj-AL,Texas,35,140,127,25,40,9,0,6,30,11,0,27,1,0,1,1,1,0,0.315,0.371,0.528,0.899,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,265,Maj-AL,Baltimore,36,137,111,22,20,4,1,4,8,25,1,41,1,0,0,1,1,1,0.18,0.336,0.342,0.678,683002
David Hensley,27,266,Maj-AL,Houston,24,82,73,12,10,1,0,1,3,9,0,30,0,0,0,0,1,0,0.137,0.232,0.192,0.424,682073
Enrique Hern\xc3\xa1ndez,31,267,Maj-AL,Boston,38,154,141,21,33,7,0,3,14,11,0,32,1,0,1,6,1,0,0.234,0.292,0.348,0.64,571771
Teoscar Hern\xc3\xa1ndez,30,265,Maj-AL,Seattle,41,173,161,18,38,5,0,8,20,6,0,59,4,0,2,2,2,1,0.236,0.278,0.416,0.694,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,267,Maj-NL,Arizona,14,44,36,7,8,2,0,0,5,6,0,14,0,2,0,1,1,0,0.222,0.333,0.278,0.611,645444
Jason Heyward,33,265,Maj-NL,Los Angeles,31,88,72,13,15,5,0,4,8,12,0,20,0,0,1,2,1,0,0.208,0.318,0.444,0.762,518792
Aaron Hicks,33,265,Maj-AL,New York,25,69,62,8,10,1,0,1,4,7,0,17,0,0,0,0,0,0,0.161,0.246,0.226,0.472,543305
Kyle Higashioka,33,265,Maj-AL,New York,18,62,57,6,12,2,0,3,9,5,0,19,0,0,0,0,0,0,0.211,0.274,0.404,0.678,543309
Sam Hilliard,29,273,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,272,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,267,Maj-NL,Chicago,30,98,92,7,22,3,0,2,14,6,0,25,0,0,0,4,0,0,0.239,0.286,0.337,0.623,543333
Sam Huff,25,265,Maj-AL,Texas,4,8,7,0,2,0,0,0,1,1,0,3,0,0,0,1,0,0,0.286,0.375,0.286,0.661,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,266,Maj-AL,Detroit,15,46,44,7,13,5,0,1,5,2,0,7,0,0,0,1,0,0,0.296,0.326,0.477,0.803,628451
Jonathan India,26,265,Maj-NL,Cincinnati,41,178,151,32,45,12,0,3,18,19,0,32,5,0,3,3,8,2,0.298,0.388,0.437,0.825,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,273,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,266,Maj-AL,Toronto,27,97,88,11,16,4,0,3,18,9,1,23,0,0,0,0,0,0,0.182,0.258,0.33,0.587,643376
Ryan Jeffers,26,267,Maj-AL,Minnesota,20,58,48,10,14,3,1,1,3,7,0,18,3,0,0,2,0,1,0.292,0.414,0.458,0.872,680777
Eloy Jim\xc3\xa9nez,26,275,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,266,Maj-NL,Pittsburgh,36,132,115,20,30,10,3,5,13,15,0,38,2,0,0,1,2,3,0.261,0.356,0.53,0.887,656582
Bryce Johnson,27,265,Maj-NL,San Francisco,13,29,27,3,4,0,0,1,2,1,0,11,0,0,1,0,0,0,0.148,0.172,0.259,0.432,669369
Aaron Judge,31,265,Maj-AL,New York,33,141,117,26,32,6,0,10,24,21,2,43,0,0,3,1,2,1,0.274,0.376,0.581,0.957,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,267,Maj-AL,Houston,29,107,103,14,27,4,0,2,9,3,0,31,0,0,1,0,5,2,0.262,0.28,0.359,0.64,667452
Josh Jung,25,265,Maj-AL,Texas,39,167,157,26,39,6,0,8,25,8,0,52,1,0,1,1,1,1,0.248,0.287,0.44,0.727,673962
Jarred Kelenic,23,265,Maj-AL,Seattle,39,153,141,19,41,11,1,8,21,10,0,43,1,0,1,3,6,2,0.291,0.34,0.553,0.893,672284
Tony Kemp,31,267,Maj-AL,Oakland,35,136,120,9,20,5,0,1,11,14,0,17,0,1,1,3,2,1,0.167,0.252,0.233,0.485,643393
Max Kepler,30,268,Maj-AL,Minnesota,28,114,99,17,21,5,0,6,14,10,0,22,3,0,2,2,0,1,0.212,0.298,0.444,0.743,596146
Kevin Kiermaier,33,265,Maj-AL,Toronto,34,121,109,18,35,9,2,2,12,10,0,23,1,1,0,2,4,0,0.321,0.383,0.495,0.879,595281
Ha-Seong Kim,27,265,Maj-NL,San Diego,39,143,126,12,29,6,0,4,14,15,0,37,1,1,0,2,6,2,0.23,0.317,0.373,0.69,673490
Isiah Kiner-Falefa,28,267,Maj-AL,New York,30,83,77,4,14,2,0,0,2,4,0,11,1,1,0,3,4,1,0.182,0.232,0.208,0.44,643396
Alex Kirilloff,25,265,Maj-AL,Minnesota,9,35,29,6,10,2,0,2,3,6,0,7,0,0,0,0,0,0,0.345,0.457,0.621,1.078,666135
Alejandro Kirk,24,265,Maj-AL,Toronto,32,113,92,9,20,2,0,2,11,18,1,15,2,0,1,4,0,0,0.217,0.354,0.304,0.658,672386
Andrew Knizner,28,265,Maj-NL,St. Louis,20,65,62,10,14,4,0,3,10,2,0,18,0,1,0,1,0,0,0.226,0.25,0.436,0.686,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,266,Maj-AL,Cleveland,40,182,157,22,43,7,1,1,12,22,2,19,0,1,2,4,9,1,0.274,0.359,0.35,0.709,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,265,Maj-AL,Oakland,36,143,128,17,29,2,1,7,20,11,2,40,3,0,1,2,0,1,0.227,0.301,0.422,0.723,669127
Trevor Larnach,26,265,Maj-AL,Minnesota,34,138,116,17,27,4,1,5,26,20,1,47,0,0,2,1,0,1,0.233,0.341,0.414,0.754,663616
Ram\xc3\xb3n Laureano,28,265,Maj-AL,Oakland,28,112,105,9,24,7,2,3,6,5,0,30,2,0,0,2,3,0,0.229,0.277,0.419,0.696,657656
DJ LeMahieu,34,266,Maj-AL,New York,37,150,134,20,37,7,1,5,18,13,0,40,2,0,1,2,0,2,0.276,0.347,0.455,0.802,518934
Sandy Le\xc3\xb3n,34,267,Maj-AL,Texas,13,28,25,3,4,2,0,0,4,1,0,13,1,1,0,1,0,0,0.16,0.222,0.24,0.462,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,265,Maj-NL,New York,42,182,161,25,36,14,0,6,31,15,0,43,5,0,1,1,4,1,0.224,0.308,0.422,0.73,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,267,Maj-NL,Arizona,25,83,77,11,17,3,0,5,8,5,0,25,0,0,1,2,0,0,0.221,0.265,0.455,0.72,446334
Nicky Lopez,28,281,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,266,Maj-AL,Tampa Bay,36,141,122,22,23,3,1,7,22,18,0,41,0,0,1,3,1,0,0.189,0.291,0.402,0.692,664040
Josh Lowe,25,266,Maj-AL,Tampa Bay,33,121,111,23,34,9,0,9,28,10,0,28,0,0,0,0,6,2,0.306,0.364,0.631,0.994,666139
Nathaniel Lowe,27,265,Maj-AL,Texas,41,184,162,29,42,12,1,5,26,20,0,39,1,0,1,4,0,0,0.259,0.342,0.438,0.781,663993
Nathan Lukes,28,266,Maj-AL,Toronto,12,6,5,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,265,Maj-NL,San Diego,40,170,156,18,36,7,0,5,19,11,0,35,1,0,2,9,2,0,0.231,0.282,0.372,0.654,592518
Nick Madrigal,26,265,Maj-NL,Chicago,29,87,83,11,21,3,1,0,7,2,0,8,2,0,0,3,2,2,0.253,0.287,0.313,0.601,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,266,Maj-NL,Cincinnati,14,34,31,4,8,1,0,1,1,2,0,12,1,0,0,3,0,0,0.258,0.324,0.387,0.711,571912
Mart\xc3\xadn Maldonado,36,265,Maj-AL,Houston,30,106,93,7,17,3,0,2,7,8,0,32,3,2,0,4,0,0,0.183,0.269,0.28,0.549,455117
Trey Mancini,31,265,Maj-NL,Chicago,36,140,124,17,32,4,0,3,16,12,1,39,1,0,1,1,0,0,0.258,0.326,0.363,0.689,641820
Tucupita Marcano,23,266,Maj-NL,Pittsburgh,25,64,54,7,14,3,1,1,3,4,0,8,3,3,0,2,1,0,0.259,0.344,0.407,0.752,672779
Manuel Margot,28,267,Maj-AL,Tampa Bay,34,109,94,14,23,4,0,2,10,10,0,16,3,0,2,2,5,2,0.245,0.33,0.351,0.681,622534
Jake Marisnick,32,266,Maj-AL,Chicago,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,545350
Brandon Marsh,25,265,Maj-NL,Philadelphia,39,138,115,19,33,8,4,4,16,22,2,40,1,0,0,1,1,0,0.287,0.406,0.53,0.936,669016
Ketel Marte,29,265,Maj-NL,Arizona,39,168,149,23,39,8,3,5,16,12,0,26,4,0,3,3,2,0,0.262,0.327,0.456,0.784,606466
Starling Marte,34,265,Maj-NL,New York,37,149,136,14,33,4,0,1,10,10,0,26,2,1,0,3,11,3,0.243,0.304,0.294,0.598,516782
J.D. Martinez,35,265,Maj-NL,Los Angeles,27,115,104,14,25,9,2,5,19,7,0,34,2,0,2,5,0,0,0.24,0.296,0.51,0.805,502110
Michael Massey,25,265,Maj-AL,Kansas City,36,125,113,11,25,3,0,2,11,7,0,44,2,0,3,0,2,0,0.221,0.272,0.301,0.573,686681
Miles Mastrobuoni,27,265,Maj-NL,Chicago,11,23,23,1,4,1,0,0,1,0,0,7,0,0,0,0,1,0,0.174,0.174,0.217,0.391,670156
Jorge Mateo,28,265,Maj-AL,Baltimore,35,126,112,24,29,6,0,6,20,8,0,24,1,3,2,3,13,2,0.259,0.309,0.473,0.782,622761
Mark Mathias,28,273,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,266,Maj-AL,Detroit,37,126,111,11,17,6,0,4,16,13,1,37,1,0,1,2,0,0,0.153,0.246,0.315,0.561,665155
James McCann,33,266,Maj-AL,Baltimore,18,56,54,6,11,2,0,2,5,1,0,9,1,0,0,2,1,0,0.204,0.232,0.352,0.584,543510
Jake McCarthy,25,286,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,265,Maj-AL,Houston,14,60,52,7,13,4,0,2,10,6,0,14,1,1,0,1,4,0,0.25,0.339,0.442,0.781,676801
Andrew McCutchen,36,266,Maj-NL,Pittsburgh,35,143,118,19,29,5,0,7,18,21,1,32,1,0,3,2,4,1,0.246,0.357,0.466,0.823,457705
Reese McGuire,28,265,Maj-AL,Boston,25,70,65,5,19,4,0,0,8,3,0,21,0,1,0,1,0,0,0.292,0.324,0.354,0.677,624512
Ryan McKenna,26,270,Maj-AL,Baltimore,29,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,266,Maj-AL,Detroit,33,102,88,14,24,5,0,2,6,12,0,20,0,1,1,0,5,1,0.273,0.356,0.398,0.754,656716
Matt McLain,23,265,Maj-NL,Cincinnati,1,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,680574
Ryan McMahon,28,265,Maj-NL,Colorado,41,162,145,19,32,12,1,4,17,16,0,53,0,0,1,5,3,3,0.221,0.296,0.4,0.696,641857
Jeff McNeil,31,265,Maj-NL,New York,42,174,152,15,41,6,1,2,14,16,0,15,5,0,1,3,2,0,0.27,0.356,0.362,0.718,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,267,Maj-AL,Tampa Bay,19,69,62,13,14,5,0,1,5,6,0,15,0,0,1,0,0,0,0.226,0.29,0.355,0.645,642336
MJ Melendez,24,266,Maj-AL,Kansas City,38,159,140,18,31,8,1,4,18,16,0,49,1,0,2,3,0,1,0.221,0.302,0.379,0.681,669004
Joey Meneses,31,265,Maj-NL,Washington,40,177,170,16,51,10,0,2,22,7,0,36,0,0,0,5,0,0,0.3,0.328,0.394,0.722,608841
Whit Merrifield,34,265,Maj-AL,Toronto,34,138,125,17,35,9,0,1,16,10,0,25,1,0,2,4,12,1,0.28,0.333,0.376,0.709,593160
Matt Mervis,25,266,Maj-NL,Chicago,8,34,32,2,7,1,0,0,3,2,0,14,0,0,0,0,0,0,0.219,0.265,0.25,0.515,670223
Jake Meyers,27,265,Maj-AL,Houston,35,117,106,12,25,6,0,2,11,8,0,33,3,0,0,1,1,1,0.236,0.308,0.349,0.657,676694
Brad Miller,33,265,Maj-AL,Texas,19,53,46,5,9,2,0,1,5,6,0,8,0,0,1,1,0,0,0.196,0.283,0.304,0.587,543543
Owen Miller,26,265,Maj-NL,Milwaukee,26,75,71,10,23,6,0,1,7,3,0,10,0,0,1,2,3,1,0.324,0.347,0.451,0.797,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,266,Maj-AL,Chicago,12,52,50,5,15,6,0,2,5,1,0,13,1,0,0,2,0,0,0.3,0.327,0.54,0.867,660162
Mickey Moniak,25,266,Maj-AL,Los Angeles,2,9,8,4,4,0,0,1,1,1,0,3,0,0,0,0,2,0,0.5,0.556,0.875,1.431,666160
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,265,Maj-NL,Chicago,6,26,26,6,9,1,0,4,9,0,0,10,0,0,0,1,1,1,0.346,0.346,0.846,1.192,666624
Gabriel Moreno,23,265,Maj-NL,Arizona,33,113,106,7,34,5,0,1,16,5,0,24,0,0,2,7,2,0,0.321,0.345,0.396,0.741,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,265,Maj-AL,Baltimore,41,181,172,25,42,10,1,8,27,7,0,43,0,0,2,7,2,0,0.244,0.271,0.454,0.724,663624
Mike Moustakas,34,265,Maj-NL,Colorado,25,71,60,12,14,5,0,2,10,8,1,20,0,0,3,0,0,0,0.233,0.31,0.417,0.727,519058
Cedric Mullins,28,265,Maj-AL,Baltimore,41,173,150,20,40,8,3,6,32,21,0,31,0,2,0,3,12,0,0.267,0.357,0.48,0.837,656775
Max Muncy,32,265,Maj-NL,Los Angeles,37,156,125,27,27,1,0,14,32,28,3,43,2,0,1,2,1,0,0.216,0.365,0.56,0.925,571970
Sean Murphy,28,265,Maj-NL,Atlanta,36,151,123,24,33,9,0,9,32,21,0,32,7,0,0,4,0,0,0.268,0.404,0.561,0.965,669221
Tom Murphy,32,266,Maj-AL,Seattle,15,49,47,3,11,5,0,1,2,2,0,16,0,0,0,0,0,0,0.234,0.265,0.404,0.67,608596
Wil Myers,32,265,Maj-NL,Cincinnati,30,116,106,11,21,3,0,3,11,8,0,44,0,1,1,2,1,1,0.198,0.252,0.311,0.564,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,266,Maj-AL,Cleveland,36,140,126,11,27,4,0,6,26,11,2,25,0,0,3,5,3,0,0.214,0.271,0.389,0.66,647304
Zach Neto,22,265,Maj-AL,Los Angeles,28,107,96,9,23,6,0,2,12,3,0,16,7,0,1,3,1,0,0.24,0.308,0.365,0.673,687263
Tyler Nevin,26,281,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,266,Maj-NL,Cincinnati,28,99,93,10,22,2,0,2,12,4,0,10,1,0,1,3,1,1,0.237,0.273,0.323,0.595,621028
Tom\xc3\xa1s Nido,29,275,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,265,Maj-NL,New York,41,184,155,23,49,9,1,3,18,21,0,32,4,1,3,0,3,1,0.316,0.404,0.445,0.85,607043
Ryan Noda,27,265,Maj-AL,Oakland,39,132,101,21,22,8,1,3,10,28,0,42,3,0,0,0,1,1,0.218,0.402,0.406,0.807,676116
Austin Nola,33,265,Maj-NL,San Diego,30,99,83,5,13,2,0,1,7,12,0,24,1,3,0,2,0,0,0.157,0.271,0.217,0.488,543592
Lars Nootbaar,25,265,Maj-NL,St. Louis,28,124,100,21,31,5,0,3,13,24,2,26,0,0,0,1,5,0,0.31,0.444,0.45,0.894,663457
Ryan O\'Hearn,29,267,Maj-AL,Baltimore,11,28,24,1,5,1,0,0,6,3,0,5,0,0,1,0,0,0,0.208,0.286,0.25,0.536,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,265,Maj-NL,San Diego,20,51,46,8,6,2,0,1,3,5,0,14,0,0,0,1,0,0,0.13,0.216,0.239,0.455,596059
Shohei Ohtani,28,265,Maj-AL,Los Angeles,40,180,155,25,47,8,2,9,29,19,1,36,0,0,1,3,6,3,0.303,0.377,0.555,0.932,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,265,Maj-AL,Kansas City,33,128,116,17,27,6,2,3,9,9,1,23,3,0,0,2,4,1,0.233,0.305,0.397,0.701,658668
Matt Olson,29,265,Maj-NL,Atlanta,41,188,154,34,35,7,1,11,30,33,1,61,1,0,0,4,0,0,0.227,0.367,0.5,0.867,621566
Joey Ortiz,24,265,Maj-AL,Baltimore,5,13,12,1,2,0,0,0,4,0,0,4,0,0,1,0,0,0,0.167,0.154,0.167,0.321,687401
James Outman,26,265,Maj-NL,Los Angeles,42,156,136,26,36,8,3,8,23,16,0,52,4,0,0,0,4,1,0.265,0.359,0.544,0.903,681546
Chris Owings,31,266,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,572008
Marcell Ozuna,32,265,Maj-NL,Atlanta,28,113,99,15,17,2,0,8,14,14,1,25,0,0,0,4,0,0,0.172,0.274,0.434,0.709,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,266,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641943
Isaac Paredes,24,266,Maj-AL,Tampa Bay,38,139,125,22,35,8,0,4,23,8,0,24,6,0,0,2,0,0,0.28,0.353,0.44,0.793,670623
Vinnie Pasquantino,25,265,Maj-AL,Kansas City,43,185,160,20,43,13,0,7,19,21,2,19,2,0,1,3,0,0,0.269,0.359,0.481,0.84,686469
Joc Pederson,31,268,Maj-NL,San Francisco,26,97,81,12,19,4,1,5,18,14,1,22,1,0,1,3,0,0,0.235,0.351,0.494,0.844,592626
Jeremy Pe\xc3\xb1a,25,265,Maj-AL,Houston,41,170,157,23,40,9,0,6,22,7,0,40,4,0,1,1,6,4,0.255,0.302,0.427,0.729,665161
David Peralta,35,265,Maj-NL,Los Angeles,33,96,91,7,19,3,0,2,16,4,0,14,0,0,1,0,1,1,0.209,0.24,0.308,0.547,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,265,Maj-NL,Arizona,32,105,88,18,30,7,1,3,20,12,1,16,1,4,0,1,4,1,0.341,0.426,0.546,0.971,672695
Carlos P\xc3\xa9rez,32,266,Maj-AL,Oakland,23,69,61,7,19,2,0,3,7,6,0,14,1,0,1,1,0,0,0.312,0.377,0.492,0.869,542208
