Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,166,Maj-NL,Cincinnati,30,112,103,13,27,2,0,4,15,6,0,33,3,0,0,1,1,0,0.262,0.321,0.398,0.72,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,167,"Maj-AL,Maj-NL","Los Angeles,New York",72,227,210,29,50,5,4,5,26,14,0,51,0,1,2,6,2,1,0.238,0.283,0.371,0.655,500871
Santiago Espinal,28,166,Maj-AL,Toronto,70,199,179,26,39,8,0,2,18,16,1,26,3,1,0,4,2,1,0.218,0.293,0.296,0.589,669289
Thairo Estrada,27,166,Maj-NL,San Francisco,84,375,347,49,95,22,1,10,38,17,1,92,10,0,1,8,18,4,0.274,0.325,0.429,0.755,642731
Stuart Fairchild,27,166,Maj-NL,Cincinnati,82,235,201,30,46,13,2,5,27,23,0,62,6,3,2,2,9,2,0.229,0.323,0.388,0.711,656413
Kyle Farmer,32,166,Maj-AL,Minnesota,90,272,248,34,60,9,2,6,25,15,0,67,7,0,2,5,1,2,0.242,0.302,0.367,0.668,571657
Freddy Fermin,28,165,Maj-AL,Kansas City,58,195,181,22,53,9,1,9,30,10,0,39,0,1,3,6,0,0,0.293,0.325,0.503,0.828,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,165,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,165,Maj-NL,San Francisco,93,327,296,41,90,19,0,17,43,24,1,47,4,0,3,8,0,0,0.304,0.361,0.541,0.901,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,165,Maj-AL,Seattle,55,172,154,22,33,6,0,12,25,14,0,58,3,0,1,3,0,0,0.214,0.291,0.487,0.778,645801
Nick Fortes,26,165,Maj-NL,Miami,87,261,241,26,52,6,0,5,21,13,0,47,4,2,1,10,3,2,0.216,0.266,0.303,0.569,663743
Jake Fraley,28,183,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,165,Maj-AL,Seattle,122,522,464,68,119,30,0,10,50,33,0,92,24,0,1,21,1,0,0.257,0.337,0.386,0.723,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,167,Maj-AL,Baltimore,110,373,336,50,80,17,1,13,51,26,0,45,4,4,2,3,8,4,0.238,0.299,0.411,0.71,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,167,Maj-NL,Los Angeles,123,560,487,102,162,45,2,23,83,57,9,94,11,0,5,8,16,1,0.333,0.411,0.575,0.986,518692
Tyler Freeman,24,166,Maj-AL,Cleveland,41,106,95,13,25,6,0,0,6,7,0,16,1,2,1,3,3,0,0.263,0.317,0.326,0.644,671289
Sal Frelick,23,167,Maj-NL,Milwaukee,26,98,76,16,19,4,0,3,16,18,0,14,1,0,3,2,5,0,0.25,0.388,0.421,0.809,686217
TJ Friedl,27,166,Maj-NL,Cincinnati,102,408,365,51,100,18,4,11,47,30,1,69,6,6,1,0,23,4,0.274,0.338,0.436,0.774,670770
David Fry,27,182,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,170,Maj-AL,Cleveland,47,127,121,6,16,5,0,0,7,4,0,37,1,0,1,2,0,0,0.132,0.165,0.174,0.339,595956
Joey Gallo,29,166,Maj-AL,Minnesota,99,313,266,36,48,9,1,20,38,45,1,134,2,0,0,3,0,0,0.181,0.304,0.447,0.751,608336
Ben Gamel,31,167,Maj-NL,San Diego,4,11,11,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.273,0.273,0.364,0.636,592325
Adolis Garc\xc3\xada,30,165,Maj-AL,Texas,121,523,459,90,116,24,0,31,93,53,0,140,5,0,6,8,8,0,0.253,0.333,0.508,0.84,666969
Avisa\xc3\xadl Garc\xc3\xada,32,165,Maj-NL,Miami,36,116,106,8,20,3,1,3,11,6,1,39,2,0,0,1,2,0,0.189,0.246,0.321,0.566,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,165,Maj-AL,Kansas City,91,375,339,43,97,16,2,4,42,25,0,79,1,1,9,8,18,4,0.286,0.329,0.381,0.709,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,166,Maj-NL,Washington,87,264,229,40,63,17,0,9,40,25,0,81,3,0,5,6,3,1,0.275,0.347,0.467,0.815,656448
Mitch Garver,32,165,Maj-AL,Texas,53,203,179,24,49,10,0,9,32,23,0,55,0,0,0,3,0,0,0.274,0.356,0.48,0.837,641598
Zack Gelof,23,165,Maj-AL,Oakland,32,138,125,22,38,11,1,9,17,11,1,35,2,0,0,2,7,1,0.304,0.37,0.624,0.994,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,166,Maj-AL,Cleveland,119,476,425,54,103,21,4,11,45,28,2,85,17,4,2,8,20,3,0.242,0.314,0.388,0.702,665926
Paul Goldschmidt,35,165,Maj-NL,St. Louis,122,549,479,70,132,25,0,20,65,65,3,122,2,0,2,11,10,2,0.276,0.363,0.453,0.816,502671
Yan Gomes,35,165,Maj-NL,Chicago,85,308,282,35,76,15,2,9,44,15,1,64,5,0,6,7,1,0,0.27,0.312,0.433,0.744,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,166,Maj-AL,Cleveland,45,148,141,12,31,6,2,1,10,5,0,31,1,0,1,2,0,0,0.22,0.25,0.312,0.562,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,174,Maj-NL,St. Louis,104,406,357,50,86,16,0,24,67,44,1,126,3,0,2,4,6,2,0.241,0.328,0.487,0.815,669357
Yasmani Grandal,34,165,Maj-AL,Chicago,103,361,323,31,76,12,0,8,32,32,1,82,4,0,2,8,0,0,0.235,0.31,0.347,0.657,518735
Riley Greene,22,165,Maj-AL,Detroit,89,378,344,49,103,18,4,11,33,32,0,105,1,0,1,6,6,0,0.299,0.36,0.471,0.831,682985
Randal Grichuk,31,167,"Maj-AL,Maj-NL","Colorado,Los Angeles",83,333,307,44,85,20,2,11,34,20,2,69,4,0,2,9,2,2,0.277,0.327,0.463,0.79,545341
Trent Grisham,26,165,Maj-NL,San Diego,121,454,386,56,81,26,1,12,40,59,0,132,4,3,1,5,12,3,0.21,0.32,0.376,0.696,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,22,76,71,5,20,3,0,0,7,2,0,14,2,0,1,1,0,1,0.282,0.316,0.324,0.64,687093
Robbie Grossman,33,165,Maj-AL,Texas,90,329,286,46,66,19,1,8,38,35,0,81,2,0,6,5,0,0,0.231,0.313,0.388,0.701,543257
Vladimir Guerrero Jr.,24,166,Maj-AL,Toronto,121,527,465,56,123,24,0,18,72,50,3,81,8,0,4,17,4,3,0.265,0.344,0.432,0.776,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,165,Maj-NL,Arizona,111,454,423,49,108,26,2,19,65,25,1,76,5,0,1,16,4,0,0.255,0.304,0.461,0.765,666971
Yuli Gurriel,39,165,Maj-NL,Miami,80,284,257,27,66,14,3,3,20,22,2,36,1,0,4,11,4,0,0.257,0.313,0.37,0.683,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,168,Maj-AL,Detroit,86,282,264,22,53,8,1,4,26,16,1,78,0,1,1,10,3,1,0.201,0.246,0.284,0.53,606992
Sam Haggerty,29,166,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,185,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,165,Maj-NL,Chicago,121,525,437,63,105,23,4,14,58,80,2,121,4,0,4,9,10,2,0.24,0.36,0.407,0.767,664023
Bryce Harper,30,165,Maj-NL,Philadelphia,91,397,341,57,100,23,0,10,42,50,4,92,3,0,3,8,7,2,0.293,0.385,0.449,0.834,547180
Michael Harris II,22,165,Maj-NL,Atlanta,101,384,353,53,101,20,3,11,39,24,1,72,3,1,3,7,17,2,0.286,0.334,0.453,0.788,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,165,Maj-NL,Pittsburgh,92,380,358,40,92,20,6,8,45,20,0,75,0,0,2,9,9,5,0.257,0.295,0.413,0.708,663647
Austin Hays,27,166,Maj-AL,Baltimore,110,438,406,57,114,29,2,12,50,27,1,104,1,0,4,9,3,1,0.281,0.324,0.451,0.775,669720
Austin Hedges,30,167,"Maj-AL,Maj-NL","Pittsburgh,Texas",70,193,166,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.175,0.231,0.223,0.454,595978
Jonah Heim,28,165,Maj-AL,Texas,96,377,344,50,94,23,0,14,70,30,2,67,1,0,2,8,2,0,0.273,0.332,0.462,0.794,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,166,Maj-AL,Baltimore,113,453,401,69,100,19,6,21,61,47,1,123,3,0,2,8,6,2,0.249,0.331,0.484,0.815,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,167,"Maj-AL,Maj-NL","Boston,Los Angeles",108,400,368,47,86,18,0,7,42,26,0,76,3,0,3,16,3,1,0.234,0.288,0.34,0.627,571771
Teoscar Hern\xc3\xa1ndez,30,165,Maj-AL,Seattle,124,521,482,53,123,25,2,19,69,28,2,162,6,0,5,5,5,2,0.255,0.301,0.434,0.735,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,167,Maj-NL,Arizona,35,103,84,12,18,4,0,0,7,13,0,25,0,5,1,2,1,0,0.214,0.316,0.262,0.578,645444
Jason Heyward,33,168,Maj-NL,Los Angeles,93,272,232,44,58,16,0,11,29,31,1,50,3,0,3,5,2,2,0.25,0.342,0.461,0.803,518792
Aaron Hicks,33,172,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,166,Maj-AL,New York,78,214,198,19,46,8,0,8,31,12,0,59,0,1,3,3,0,0,0.232,0.272,0.394,0.666,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,165,Maj-NL,Chicago,115,529,482,73,135,22,4,9,60,36,0,70,9,0,2,10,32,5,0.28,0.34,0.398,0.739,663538
TJ Hopkins,26,166,Maj-NL,Cincinnati,20,32,30,5,5,0,0,0,1,2,0,11,0,0,0,0,1,0,0.167,0.219,0.167,0.386,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,177,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,166,Maj-AL,Detroit,82,270,259,30,63,18,1,7,22,10,0,53,1,0,0,6,0,0,0.243,0.274,0.402,0.676,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,165,Maj-AL,Kansas City,69,242,229,31,55,18,1,4,22,9,0,45,1,1,2,4,6,1,0.24,0.27,0.38,0.65,664728
Travis Jankowski,32,165,Maj-AL,Texas,82,247,211,33,59,12,1,1,27,31,0,34,2,1,2,3,16,1,0.28,0.374,0.36,0.734,608671
Danny Jansen,28,166,Maj-AL,Toronto,78,273,246,33,54,13,0,15,50,19,1,58,8,0,0,3,0,0,0.22,0.297,0.455,0.752,643376
Ryan Jeffers,26,166,Maj-AL,Minnesota,72,240,203,30,56,11,1,9,25,25,0,69,8,4,0,6,3,1,0.276,0.377,0.473,0.85,680777
Eloy Jim\xc3\xa9nez,26,165,Maj-AL,Chicago,85,348,324,36,90,15,0,14,51,22,1,72,0,0,2,11,0,0,0.278,0.322,0.454,0.776,650391
Connor Joe,30,165,Maj-NL,Pittsburgh,103,353,309,51,76,25,3,9,29,38,0,92,6,0,0,4,3,5,0.246,0.34,0.434,0.774,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,166,Maj-NL,Colorado,68,260,229,33,64,14,0,12,36,29,1,86,1,0,1,1,8,1,0.28,0.362,0.498,0.859,666134
Aaron Judge,31,166,Maj-AL,New York,70,302,243,52,67,11,0,24,48,56,4,83,0,0,3,4,3,1,0.276,0.407,0.617,1.025,592450
Edouard Julien,24,166,Maj-AL,Minnesota,74,271,230,38,67,12,1,10,22,35,0,79,2,1,3,4,3,0,0.291,0.385,0.483,0.868,666397
Corey Julks,27,166,Maj-AL,Houston,88,315,290,35,71,14,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.298,0.355,0.654,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,165,"Maj-AL,Maj-NL","Arizona,Detroit",33,96,88,6,19,3,0,1,6,7,0,25,0,0,1,2,1,0,0.216,0.271,0.284,0.555,608348
Tony Kemp,31,165,Maj-AL,Oakland,98,341,294,34,63,12,3,3,23,33,0,31,5,6,3,7,12,2,0.214,0.302,0.306,0.608,643393
Buddy Kennedy,24,165,Maj-NL,Arizona,6,19,14,1,2,0,0,0,1,4,0,3,1,0,0,0,0,0,0.143,0.368,0.143,0.511,671083
Max Kepler,30,167,Maj-AL,Minnesota,95,353,320,50,77,14,0,20,48,26,0,78,4,0,3,7,0,1,0.241,0.303,0.472,0.775,596146
Grae Kessinger,25,173,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Kevin Kiermaier,33,166,Maj-AL,Toronto,98,307,278,42,75,13,5,6,29,22,0,66,4,1,2,7,11,0,0.27,0.33,0.417,0.747,595281
Ha-Seong Kim,27,165,Maj-NL,San Diego,121,481,414,71,116,19,0,17,49,58,0,95,3,3,3,5,28,7,0.28,0.37,0.449,0.82,673490
Isiah Kiner-Falefa,28,166,Maj-AL,New York,98,309,277,37,70,10,1,6,35,26,0,55,2,1,3,11,10,5,0.253,0.318,0.361,0.679,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,167,Maj-AL,Toronto,92,317,281,23,69,7,0,6,30,29,1,34,6,0,1,16,0,0,0.246,0.328,0.335,0.663,672386
Andrew Knizner,28,165,Maj-NL,St. Louis,52,177,165,26,44,8,0,10,28,10,0,42,1,1,0,2,1,0,0.267,0.313,0.497,0.81,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,166,Maj-AL,Cleveland,123,553,494,76,134,28,6,5,42,51,2,59,3,1,4,8,16,2,0.271,0.341,0.383,0.723,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,165,Maj-AL,Oakland,104,385,352,37,72,15,3,12,40,27,2,113,4,1,1,9,2,2,0.205,0.268,0.367,0.635,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,166,Maj-AL,"Cleveland,Oakland",75,283,259,28,54,12,3,6,24,19,0,83,5,0,0,6,9,0,0.209,0.276,0.348,0.623,657656
DJ LeMahieu,34,166,Maj-AL,New York,102,410,367,36,88,18,2,8,30,38,2,94,3,0,2,8,0,2,0.24,0.315,0.365,0.68,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,166,Maj-AL,Minnesota,31,120,113,13,36,4,0,4,17,5,0,34,2,0,0,1,2,0,0.319,0.358,0.46,0.819,668904
Francisco Lindor,29,165,Maj-NL,New York,124,534,469,81,119,28,2,23,78,51,0,112,9,0,5,7,21,2,0.254,0.335,0.469,0.804,596019
Tim Locastro,30,165,Maj-NL,New York,20,24,18,6,3,0,0,1,1,3,0,5,3,0,0,0,4,0,0.167,0.375,0.333,0.708,641796
Evan Longoria,37,165,Maj-NL,Arizona,56,181,163,24,39,9,0,11,24,16,0,59,0,0,2,5,0,0,0.239,0.304,0.497,0.801,446334
Nicky Lopez,28,166,"Maj-AL,Maj-NL","Atlanta,Kansas City",77,215,183,24,43,6,3,1,21,23,0,34,5,4,0,3,5,2,0.235,0.337,0.317,0.653,670032
Brandon Lowe,28,167,Maj-AL,Tampa Bay,83,329,286,43,63,10,1,16,48,39,0,93,3,0,1,5,6,0,0.22,0.319,0.43,0.749,664040
Josh Lowe,25,167,Maj-AL,Tampa Bay,102,377,351,52,98,23,2,16,66,23,1,97,1,0,2,3,24,2,0.279,0.324,0.493,0.817,666139
Nathaniel Lowe,27,165,Maj-AL,Texas,124,559,486,76,135,35,2,15,67,67,2,122,3,0,3,12,0,0,0.278,0.367,0.451,0.817,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,171,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,166,Maj-AL,"Minnesota,Toronto",16,41,34,3,9,1,0,1,3,6,1,13,1,0,0,0,2,0,0.265,0.39,0.382,0.773,656669
Manny Machado,30,165,Maj-NL,San Diego,110,476,426,62,107,18,0,24,74,42,0,83,2,0,6,17,3,2,0.251,0.317,0.462,0.78,592518
Nick Madrigal,26,165,Maj-NL,Chicago,67,218,197,29,54,12,1,2,22,9,0,19,8,4,0,3,8,2,0.274,0.332,0.376,0.707,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,166,Maj-NL,Cincinnati,56,146,134,12,33,10,0,5,20,8,0,37,3,1,0,6,1,0,0.246,0.303,0.433,0.736,571912
Mart\xc3\xadn Maldonado,36,165,Maj-AL,Houston,91,319,284,24,50,10,0,9,23,24,0,108,3,8,0,8,0,0,0.176,0.248,0.306,0.554,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,172,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,165,Maj-AL,Seattle,25,82,71,13,19,3,2,2,8,11,0,20,0,0,0,1,4,2,0.268,0.366,0.451,0.817,687799
Brandon Marsh,25,166,Maj-NL,Philadelphia,102,365,317,42,89,20,6,8,44,41,2,110,3,1,3,4,6,2,0.281,0.365,0.457,0.823,669016
Ketel Marte,29,165,Maj-NL,Arizona,118,515,454,79,124,19,7,20,63,53,2,84,5,0,3,13,6,2,0.273,0.353,0.478,0.831,606466
Noelvi Marte,21,166,Maj-NL,Cincinnati,2,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0.25,0.5,0.75,682622
Starling Marte,34,181,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,167,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,165,Maj-AL,Texas,10,32,28,5,8,1,0,0,3,2,0,9,0,0,2,0,0,0,0.286,0.313,0.321,0.634,679881
Michael Massey,25,165,Maj-AL,Kansas City,99,352,324,27,74,12,1,10,43,20,0,78,3,1,4,3,6,2,0.228,0.276,0.364,0.641,686681
Miles Mastrobuoni,27,165,Maj-NL,Chicago,43,113,99,15,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,166,Maj-AL,Baltimore,97,299,273,46,57,13,2,7,32,17,0,70,1,4,3,7,25,4,0.209,0.255,0.348,0.603,622761
Mark Mathias,28,173,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,168,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,165,Maj-NL,San Francisco,52,181,163,19,40,7,1,2,10,14,0,21,2,2,0,3,3,0,0.245,0.313,0.337,0.65,682641
James McCann,33,167,Maj-AL,Baltimore,50,162,148,19,36,12,0,4,21,6,0,38,3,3,2,3,3,1,0.243,0.283,0.405,0.688,543510
