Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andr\xc3\xa9s Gim\xc3\xa9nez,24,257,Maj-AL,Cleveland,43,172,155,22,35,7,1,3,9,8,1,31,8,1,0,2,7,1,0.226,0.298,0.342,0.64,665926
Paul Goldschmidt,35,257,Maj-NL,St. Louis,47,213,181,33,53,16,0,7,23,30,2,43,2,0,0,5,7,0,0.293,0.399,0.497,0.896,502671
Yan Gomes,35,258,Maj-NL,Chicago,26,99,92,13,27,1,0,6,18,3,0,16,1,0,3,2,1,0,0.294,0.313,0.5,0.813,543228
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,257,Maj-AL,Chicago,23,42,41,3,8,0,2,0,4,0,0,15,0,0,1,0,2,0,0.195,0.191,0.293,0.483,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,258,Maj-NL,St. Louis,42,161,139,19,42,8,0,13,39,20,1,40,1,0,1,1,3,2,0.302,0.391,0.64,1.032,669357
Yasmani Grandal,34,257,Maj-AL,Chicago,39,144,130,13,37,9,0,3,11,12,0,30,2,0,0,3,0,0,0.285,0.354,0.423,0.777,518735
Riley Greene,22,257,Maj-AL,Detroit,43,184,170,22,48,6,2,4,16,14,0,52,0,0,0,2,5,0,0.282,0.337,0.412,0.749,682985
Randal Grichuk,31,257,Maj-NL,Colorado,16,69,61,11,21,5,0,1,5,7,0,13,0,0,1,0,1,0,0.344,0.406,0.475,0.881,545341
Trent Grisham,26,257,Maj-NL,San Diego,45,170,145,18,27,11,0,4,12,23,0,51,1,0,0,3,0,2,0.186,0.302,0.345,0.647,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,257,Maj-AL,Texas,39,162,146,24,36,6,0,5,26,11,0,43,1,0,4,4,0,0,0.247,0.296,0.39,0.687,543257
Vladimir Guerrero Jr.,24,257,Maj-AL,Toronto,44,194,170,25,50,11,0,7,27,17,0,32,4,0,3,5,2,0,0.294,0.366,0.482,0.848,665489
Luis Guillorme,28,263,Maj-NL,New York,27,68,60,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.233,0.324,0.267,0.59,641645
Lourdes Gurriel Jr.,29,257,Maj-NL,Arizona,42,174,158,27,48,12,1,7,25,13,0,26,2,0,1,7,1,0,0.304,0.362,0.525,0.887,666971
Yuli Gurriel,39,257,Maj-NL,Miami,26,104,95,8,23,3,0,3,9,6,0,11,1,0,2,4,1,0,0.242,0.289,0.368,0.657,493329
Dalton Guthrie,27,257,Maj-NL,Philadelphia,9,12,10,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0.1,0.25,0.2,0.45,656495
Eric Haase,30,258,Maj-AL,Detroit,35,121,112,10,29,4,0,2,12,9,1,33,0,0,0,2,2,1,0.259,0.314,0.348,0.662,606992
Sam Haggerty,29,261,Maj-AL,Seattle,17,38,34,3,5,1,0,0,0,4,0,9,0,0,0,0,3,1,0.147,0.237,0.177,0.413,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,257,Maj-NL,Miami,32,89,84,11,20,9,0,1,7,3,0,25,1,1,0,1,3,0,0.238,0.273,0.381,0.654,641658
Mitch Haniger,32,257,Maj-NL,San Francisco,21,79,76,10,16,3,0,2,11,2,0,24,0,0,1,1,1,0,0.211,0.228,0.329,0.557,571745
Ian Happ,28,257,Maj-NL,Chicago,45,199,163,17,47,13,0,4,19,33,1,47,1,0,2,0,4,2,0.288,0.407,0.442,0.849,664023
Bryce Harper,30,257,Maj-NL,Philadelphia,16,70,62,14,19,5,0,2,6,8,0,20,0,0,0,2,2,0,0.307,0.386,0.484,0.87,547180
Michael Harris II,22,257,Maj-NL,Atlanta,25,91,82,8,14,4,0,1,5,8,0,17,1,0,0,1,4,0,0.171,0.253,0.256,0.509,671739
Josh Harrison,35,257,Maj-NL,Philadelphia,22,57,52,4,10,1,0,1,6,1,0,12,3,0,1,1,0,0,0.192,0.246,0.269,0.515,543281
Adam Haseley,27,257,Maj-AL,Chicago,22,38,35,5,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.229,0.29,0.286,0.575,656514
Ke\'Bryan Hayes,26,257,Maj-NL,Pittsburgh,45,186,171,23,40,11,3,1,16,14,0,27,0,0,1,4,6,5,0.234,0.29,0.351,0.641,663647
Austin Hays,27,257,Maj-AL,Baltimore,42,163,151,24,47,11,1,5,16,11,0,41,0,0,1,4,1,0,0.311,0.356,0.497,0.853,669720
Austin Hedges,30,258,Maj-NL,Pittsburgh,26,83,72,7,12,3,0,0,7,7,0,18,1,3,0,2,1,0,0.167,0.25,0.208,0.458,595978
Jonah Heim,28,257,Maj-AL,Texas,39,157,142,27,42,9,0,6,32,13,0,31,1,0,1,2,1,0,0.296,0.357,0.486,0.843,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,257,Maj-AL,Baltimore,42,157,130,24,25,5,2,4,8,26,1,49,1,0,0,2,1,1,0.192,0.331,0.354,0.685,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,257,Maj-AL,Boston,42,171,155,24,37,8,0,3,16,12,0,35,2,0,2,7,2,0,0.239,0.298,0.348,0.647,571771
Teoscar Hern\xc3\xa1ndez,30,257,Maj-AL,Seattle,46,192,179,20,44,5,1,8,24,7,0,65,4,0,2,2,2,1,0.246,0.287,0.419,0.706,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,257,Maj-NL,Arizona,16,52,40,8,9,3,0,0,6,7,0,15,0,4,1,2,1,0,0.225,0.333,0.3,0.633,645444
Jason Heyward,33,257,Maj-NL,Los Angeles,36,103,84,16,18,7,0,4,9,15,0,21,0,0,1,2,1,0,0.214,0.33,0.441,0.771,518792
Aaron Hicks,33,259,Maj-AL,New York,28,76,69,9,13,2,0,1,5,7,0,20,0,0,0,0,0,0,0.188,0.263,0.261,0.524,543305
Kyle Higashioka,33,257,Maj-AL,New York,24,73,68,7,13,3,0,3,11,5,0,24,0,0,0,0,0,0,0.191,0.247,0.368,0.614,543309
Sam Hilliard,29,262,Maj-NL,Atlanta,26,72,66,11,17,5,0,3,6,6,0,30,0,0,0,1,4,0,0.258,0.319,0.47,0.789,656541
Nico Hoerner,26,257,Maj-NL,Chicago,38,177,164,25,49,8,1,2,23,10,0,18,2,0,1,2,12,2,0.299,0.345,0.396,0.741,663538
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,262,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,257,Maj-AL,Detroit,20,67,64,9,13,5,0,1,6,2,0,11,1,0,0,2,0,0,0.203,0.239,0.328,0.567,628451
Jonathan India,26,257,Maj-NL,Cincinnati,46,200,169,36,48,13,0,3,18,23,0,37,5,0,3,3,8,2,0.284,0.38,0.414,0.794,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,271,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,257,Maj-AL,Toronto,33,120,109,13,22,5,0,5,23,11,1,26,0,0,0,2,0,0,0.202,0.275,0.385,0.66,643376
Ryan Jeffers,26,257,Maj-AL,Minnesota,24,72,59,10,14,3,1,1,4,8,0,21,4,1,0,2,0,1,0.237,0.366,0.373,0.739,680777
Eloy Jim\xc3\xa9nez,26,273,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,257,Maj-NL,Pittsburgh,40,144,126,23,33,10,3,5,14,16,0,41,2,0,0,1,2,3,0.262,0.354,0.508,0.862,656582
Bryce Johnson,27,257,Maj-NL,San Francisco,18,35,33,4,6,1,0,1,2,1,0,12,0,0,1,0,0,0,0.182,0.2,0.303,0.503,669369
Aaron Judge,31,258,Maj-AL,New York,38,165,137,31,41,8,0,13,32,25,3,50,0,0,3,1,3,1,0.299,0.4,0.642,1.042,592450
Edouard Julien,24,257,Maj-AL,Minnesota,10,36,32,4,7,0,0,2,4,2,0,12,1,1,0,1,0,0,0.219,0.286,0.406,0.692,666397
Corey Julks,27,258,Maj-AL,Houston,32,118,114,15,29,5,0,2,10,3,0,35,0,0,1,0,5,2,0.254,0.271,0.351,0.622,667452
Josh Jung,25,257,Maj-AL,Texas,43,185,171,30,44,7,0,9,28,12,0,56,1,0,1,1,1,1,0.257,0.308,0.456,0.764,673962
Jarred Kelenic,23,257,Maj-AL,Seattle,44,175,161,23,46,12,1,9,22,12,0,51,1,0,1,3,6,3,0.286,0.337,0.54,0.878,672284
Tony Kemp,31,258,Maj-AL,Oakland,39,145,128,9,22,5,0,1,11,15,0,18,0,1,1,3,2,1,0.172,0.257,0.234,0.491,643393
Max Kepler,30,266,Maj-AL,Minnesota,28,114,99,17,21,5,0,6,14,10,0,22,3,0,2,2,0,1,0.212,0.298,0.444,0.743,596146
Kevin Kiermaier,33,257,Maj-AL,Toronto,38,138,126,20,40,9,2,3,13,10,0,26,1,1,0,3,5,0,0.318,0.372,0.492,0.864,595281
Ha-Seong Kim,27,257,Maj-NL,San Diego,44,164,144,14,34,7,0,4,15,17,0,41,1,1,1,3,6,2,0.236,0.319,0.368,0.687,673490
Isiah Kiner-Falefa,28,257,Maj-AL,New York,34,94,86,8,17,3,0,2,4,6,0,14,1,1,0,3,4,2,0.198,0.258,0.302,0.56,643396
Alex Kirilloff,25,257,Maj-AL,Minnesota,14,52,44,7,15,3,0,3,6,6,0,12,2,0,0,0,0,0,0.341,0.442,0.614,1.056,666135
Alejandro Kirk,24,257,Maj-AL,Toronto,36,129,107,9,25,4,0,2,12,19,1,18,2,0,1,4,0,0,0.234,0.357,0.327,0.684,672386
Andrew Knizner,28,259,Maj-NL,St. Louis,22,70,67,10,14,4,0,3,10,2,0,19,0,1,0,1,0,0,0.209,0.232,0.403,0.635,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,257,Maj-AL,Cleveland,46,208,179,26,47,10,1,1,14,25,2,20,0,1,3,5,9,1,0.263,0.348,0.346,0.694,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,257,Maj-AL,Oakland,40,160,143,17,31,4,1,7,21,13,2,45,3,0,1,3,0,1,0.217,0.294,0.406,0.699,669127
Trevor Larnach,26,257,Maj-AL,Minnesota,39,152,130,18,28,4,2,5,27,20,1,53,0,0,2,1,0,1,0.215,0.316,0.392,0.708,663616
Ram\xc3\xb3n Laureano,28,257,Maj-AL,Oakland,33,134,127,12,26,7,2,5,10,5,0,41,2,0,0,2,3,0,0.205,0.246,0.409,0.656,657656
DJ LeMahieu,34,257,Maj-AL,New York,43,173,155,20,39,8,1,5,18,15,0,47,2,0,1,2,0,2,0.252,0.324,0.413,0.737,518934
Sandy Le\xc3\xb3n,34,258,Maj-AL,Texas,14,32,29,3,4,2,0,0,4,1,0,15,1,1,0,1,0,0,0.138,0.194,0.207,0.4,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,257,Maj-NL,New York,48,209,187,29,44,15,0,7,33,16,0,49,5,0,1,1,4,1,0.235,0.311,0.428,0.739,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,262,Maj-NL,Arizona,26,87,81,11,17,3,0,5,8,5,0,29,0,0,1,2,0,0,0.21,0.253,0.432,0.685,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,257,Maj-AL,Tampa Bay,41,163,142,24,29,5,1,8,24,20,0,47,0,0,1,4,1,0,0.204,0.301,0.423,0.723,664040
Josh Lowe,25,257,Maj-AL,Tampa Bay,38,144,132,27,42,11,0,11,34,12,0,32,0,0,0,0,9,2,0.318,0.375,0.652,1.027,666139
Nathaniel Lowe,27,257,Maj-AL,Texas,46,206,183,34,51,15,1,5,29,21,0,41,1,0,1,4,0,0,0.279,0.354,0.454,0.808,663993
Nathan Lukes,28,257,Maj-AL,Toronto,14,8,6,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.167,0.375,0.167,0.542,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,263,Maj-NL,San Diego,40,170,156,18,36,7,0,5,19,11,0,35,1,0,2,9,2,0,0.231,0.282,0.372,0.654,592518
Nick Madrigal,26,257,Maj-NL,Chicago,33,98,93,13,23,3,1,0,9,3,0,9,2,0,0,3,2,2,0.247,0.286,0.301,0.587,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,257,Maj-NL,Cincinnati,18,46,42,6,12,2,0,3,5,3,0,13,1,0,0,3,1,0,0.286,0.348,0.548,0.895,571912
Mart\xc3\xadn Maldonado,36,257,Maj-AL,Houston,34,120,105,8,21,4,0,2,7,10,0,36,3,2,0,4,0,0,0.2,0.288,0.295,0.583,455117
Trey Mancini,31,257,Maj-NL,Chicago,41,154,136,18,35,4,0,3,16,14,1,41,1,0,1,1,0,0,0.257,0.329,0.353,0.682,641820
Tucupita Marcano,23,257,Maj-NL,Pittsburgh,30,79,68,9,17,4,1,1,5,5,0,10,3,3,0,2,1,0,0.25,0.329,0.382,0.711,672779
Manuel Margot,28,257,Maj-AL,Tampa Bay,38,125,109,15,27,4,0,2,11,11,0,19,3,0,2,4,5,2,0.248,0.328,0.339,0.667,622534
Jake Marisnick,32,259,Maj-AL,Chicago,9,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545350
Brandon Marsh,25,257,Maj-NL,Philadelphia,44,154,128,20,34,8,4,4,16,24,2,44,1,1,0,1,3,0,0.266,0.386,0.484,0.87,669016
Ketel Marte,29,257,Maj-NL,Arizona,44,190,169,26,47,8,3,6,19,14,0,30,4,0,3,4,4,0,0.278,0.342,0.468,0.81,606466
Starling Marte,34,257,Maj-NL,New York,43,166,151,17,37,4,0,2,12,10,0,31,4,1,0,3,12,3,0.245,0.309,0.311,0.62,516782
J.D. Martinez,35,257,Maj-NL,Los Angeles,32,137,124,15,30,11,2,6,25,8,0,39,2,0,3,5,0,0,0.242,0.292,0.508,0.8,502110
Michael Massey,25,257,Maj-AL,Kansas City,41,139,127,12,27,3,0,3,13,7,0,47,2,0,3,0,2,0,0.213,0.259,0.307,0.566,686681
Miles Mastrobuoni,27,257,Maj-NL,Chicago,16,37,33,2,6,2,0,0,1,4,0,10,0,0,0,0,3,0,0.182,0.27,0.242,0.513,670156
Jorge Mateo,28,257,Maj-AL,Baltimore,40,143,128,27,31,6,0,6,22,8,0,30,1,3,3,4,14,2,0.242,0.286,0.43,0.715,622761
Mark Mathias,28,271,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,257,Maj-AL,Detroit,41,141,121,13,20,6,0,5,17,18,1,41,1,0,1,2,0,0,0.165,0.277,0.339,0.615,665155
James McCann,33,257,Maj-AL,Baltimore,20,64,62,6,11,2,0,2,5,1,0,11,1,0,0,3,1,0,0.177,0.203,0.307,0.51,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,257,Maj-AL,Houston,18,74,65,7,16,6,0,2,11,7,0,18,1,1,0,1,4,0,0.246,0.329,0.431,0.76,676801
Andrew McCutchen,36,257,Maj-NL,Pittsburgh,40,165,138,22,36,5,0,7,19,23,1,35,1,0,3,2,4,1,0.261,0.364,0.449,0.813,457705
Reese McGuire,28,257,Maj-AL,Boston,27,77,72,6,22,4,0,0,8,3,0,22,0,1,0,1,0,0,0.306,0.333,0.361,0.694,624512
Ryan McKenna,26,257,Maj-AL,Baltimore,35,55,50,10,15,5,0,1,6,2,0,15,2,0,1,1,1,0,0.3,0.346,0.46,0.806,663630
Zach McKinstry,28,257,Maj-AL,Detroit,37,117,99,16,27,5,0,3,8,15,0,20,1,1,1,0,6,1,0.273,0.371,0.414,0.785,656716
Matt McLain,23,257,Maj-NL,Cincinnati,5,22,19,4,4,2,0,0,1,3,0,10,0,0,0,0,0,0,0.211,0.318,0.316,0.634,680574
Ryan McMahon,28,257,Maj-NL,Colorado,45,178,160,21,36,13,1,4,18,17,0,57,0,0,1,5,3,3,0.225,0.298,0.394,0.692,641857
Jeff McNeil,31,257,Maj-NL,New York,48,198,173,19,50,6,1,2,16,18,0,19,5,0,2,3,2,0,0.289,0.369,0.37,0.739,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,257,Maj-AL,Tampa Bay,22,79,71,13,15,5,0,1,6,6,0,18,0,0,2,0,0,0,0.211,0.266,0.324,0.59,642336
MJ Melendez,24,257,Maj-AL,Kansas City,43,178,158,20,34,10,1,4,19,17,0,56,1,0,2,3,0,1,0.215,0.292,0.367,0.659,669004
Joey Meneses,31,257,Maj-NL,Washington,44,194,186,17,55,11,0,2,23,8,0,41,0,0,0,5,0,0,0.296,0.325,0.387,0.712,608841
\xc3\x93scar Mercado,28,257,Maj-NL,St. Louis,5,11,11,3,6,2,0,0,5,0,0,0,0,0,0,0,2,1,0.546,0.546,0.727,1.273,640458
Whit Merrifield,34,257,Maj-AL,Toronto,40,161,146,20,39,9,0,1,17,12,0,29,1,0,2,5,13,1,0.267,0.323,0.349,0.672,593160
Matt Mervis,25,257,Maj-NL,Chicago,13,51,48,4,10,1,0,1,4,3,0,18,0,0,0,1,0,0,0.208,0.255,0.292,0.547,670223
Jake Meyers,27,257,Maj-AL,Houston,38,129,114,15,30,7,0,3,13,12,0,34,3,0,0,1,1,1,0.263,0.349,0.404,0.752,676694
Brad Miller,33,258,Maj-AL,Texas,20,54,46,5,9,2,0,1,5,7,0,8,0,0,1,1,0,0,0.196,0.296,0.304,0.601,543543
Owen Miller,26,257,Maj-NL,Milwaukee,31,98,93,13,32,9,0,2,8,4,0,14,0,0,1,2,4,1,0.344,0.367,0.505,0.873,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,257,Maj-AL,Chicago,18,74,70,9,22,7,0,2,9,3,0,17,1,0,0,2,1,0,0.314,0.351,0.5,0.851,660162
Mickey Moniak,25,257,Maj-AL,Los Angeles,8,25,24,5,10,2,1,2,5,1,0,10,0,0,0,0,2,0,0.417,0.44,0.833,1.273,666160
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,257,Maj-NL,Chicago,11,48,46,15,18,3,0,8,15,2,0,18,0,0,0,1,1,1,0.391,0.417,0.978,1.395,666624
Gabriel Moreno,23,258,Maj-NL,Arizona,36,127,119,8,37,6,0,1,17,6,0,27,0,0,2,7,2,0,0.311,0.339,0.387,0.725,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,257,Maj-AL,Baltimore,47,206,194,29,46,11,1,10,34,8,0,48,1,0,3,7,2,0,0.237,0.267,0.459,0.726,663624
Mike Moustakas,34,257,Maj-NL,Colorado,28,83,71,13,17,5,0,2,11,9,1,21,0,0,3,0,0,0,0.239,0.313,0.394,0.708,519058
Cedric Mullins,28,257,Maj-AL,Baltimore,47,198,173,23,49,12,3,7,38,23,0,33,0,2,0,3,13,1,0.283,0.367,0.509,0.876,656775
Max Muncy,32,257,Maj-NL,Los Angeles,43,177,143,29,30,2,0,15,33,31,3,51,2,0,1,2,1,1,0.21,0.356,0.539,0.894,571970
Sean Murphy,28,258,Maj-NL,Atlanta,39,163,135,26,37,9,0,10,34,21,0,36,7,0,0,5,0,0,0.274,0.399,0.563,0.962,669221
Tom Murphy,32,257,Maj-AL,Seattle,17,55,53,3,12,5,0,1,2,2,0,18,0,0,0,1,0,0,0.226,0.255,0.377,0.632,608596
Wil Myers,32,258,Maj-NL,Cincinnati,34,133,121,11,24,3,0,3,11,10,0,47,0,1,1,3,1,1,0.198,0.258,0.298,0.555,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Bo Naylor,23,257,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,257,Maj-AL,Cleveland,40,154,140,12,31,4,0,7,31,11,2,27,0,0,3,5,3,0,0.221,0.273,0.4,0.673,647304
Zach Neto,22,257,Maj-AL,Los Angeles,34,129,116,13,29,8,0,2,14,5,0,24,7,0,1,3,2,0,0.25,0.318,0.371,0.689,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,257,Maj-NL,Cincinnati,32,107,100,12,24,2,0,2,12,5,0,11,1,0,1,3,1,1,0.24,0.28,0.32,0.6,621028
Tom\xc3\xa1s Nido,29,273,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,257,Maj-NL,New York,47,212,182,26,53,9,1,4,19,22,0,39,4,1,3,0,3,1,0.291,0.374,0.418,0.792,607043
Ryan Noda,27,258,Maj-AL,Oakland,43,148,113,23,25,9,1,4,15,31,1,48,3,0,1,0,2,1,0.221,0.399,0.425,0.823,676116
Austin Nola,33,258,Maj-NL,San Diego,34,107,89,5,13,2,0,1,7,14,0,28,1,3,0,2,0,0,0.146,0.269,0.202,0.471,543592
Lars Nootbaar,25,257,Maj-NL,St. Louis,34,151,124,22,32,5,0,3,15,26,2,30,0,0,1,1,5,0,0.258,0.384,0.371,0.755,663457
Ryan O\'Hearn,29,257,Maj-AL,Baltimore,14,35,31,3,9,1,0,2,11,3,0,7,0,0,1,0,0,0,0.29,0.343,0.516,0.859,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,257,Maj-NL,San Diego,24,64,57,8,10,4,0,1,7,7,0,15,0,0,0,1,0,1,0.175,0.266,0.298,0.564,596059
Shohei Ohtani,28,257,Maj-AL,Los Angeles,46,205,178,27,51,8,2,11,32,21,2,42,0,0,1,3,6,3,0.287,0.36,0.539,0.899,660271
Chris Okey,28,264,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,257,Maj-AL,Kansas City,37,140,128,19,29,6,2,3,9,9,1,25,3,0,0,2,5,1,0.227,0.293,0.375,0.668,658668
Matt Olson,29,257,Maj-NL,Atlanta,46,208,172,38,42,10,1,13,35,34,1,65,2,0,0,4,0,0,0.244,0.375,0.541,0.916,621566
Joey Ortiz,24,257,Maj-AL,Baltimore,10,26,25,4,6,1,0,0,4,0,0,6,0,0,1,1,0,0,0.24,0.231,0.28,0.511,687401
James Outman,26,257,Maj-NL,Los Angeles,48,178,156,28,40,8,3,9,28,17,0,59,4,0,1,0,5,1,0.256,0.343,0.519,0.862,681546
Chris Owings,31,259,Maj-NL,Pittsburgh,7,14,14,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.143,0.143,0.143,0.286,572008
Marcell Ozuna,32,257,Maj-NL,Atlanta,32,128,113,15,23,2,0,8,17,15,1,30,0,0,0,4,0,0,0.204,0.297,0.434,0.731,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,258,Maj-NL,Pittsburgh,7,16,15,1,4,0,0,0,3,1,0,5,0,0,0,1,0,0,0.267,0.313,0.267,0.579,641943
Isaac Paredes,24,257,Maj-AL,Tampa Bay,44,160,143,24,39,9,0,6,30,10,0,27,7,0,0,2,0,0,0.273,0.35,0.462,0.812,670623
Vinnie Pasquantino,25,258,Maj-AL,Kansas City,47,200,175,21,45,13,0,8,21,21,2,23,2,0,1,3,0,0,0.257,0.342,0.469,0.81,686469
Joc Pederson,31,266,Maj-NL,San Francisco,26,97,81,12,19,4,1,5,18,14,1,22,1,0,1,3,0,0,0.235,0.351,0.494,0.844,592626
