Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nico Hoerner,26,301,Maj-NL,Chicago,6,28,28,6,9,2,0,0,0,0,0,2,0,0,0,0,2,0,0.321,0.321,0.393,0.714,663538
Eric Hosmer,33,301,Maj-NL,Chicago,5,20,18,0,5,2,0,0,4,2,0,3,0,0,0,0,0,0,0.278,0.35,0.389,0.739,543333
Cooper Hummel,28,301,Maj-AL,Seattle,5,12,11,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0.091,0.167,0.091,0.258,669450
Jonathan India,26,301,Maj-NL,Cincinnati,6,26,22,7,7,2,0,1,2,3,0,3,1,0,0,0,1,0,0.318,0.423,0.546,0.969,663697
Kyle Isbel,26,301,Maj-AL,Kansas City,5,19,18,1,4,1,0,0,1,1,0,5,0,0,0,1,1,0,0.222,0.263,0.278,0.541,664728
Travis Jankowski,32,303,Maj-AL,Texas,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,608671
Danny Jansen,28,302,Maj-AL,Toronto,4,16,15,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.067,0.125,0.067,0.192,643376
Ryan Jeffers,26,303,Maj-AL,Minnesota,3,10,9,2,4,1,0,1,3,1,0,1,0,0,0,1,0,0,0.444,0.5,0.889,1.389,680777
Eloy Jim\xc3\xa9nez,26,305,Maj-AL,Chicago,5,22,19,2,4,2,0,0,3,3,0,6,0,0,0,0,0,0,0.211,0.318,0.316,0.634,650391
Connor Joe,30,301,Maj-NL,Pittsburgh,5,15,14,2,7,3,0,0,2,1,0,3,0,0,0,0,1,0,0.5,0.533,0.714,1.248,656582
Bryce Johnson,27,301,Maj-NL,San Francisco,5,6,6,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.833,1.167,669369
Aaron Judge,31,301,Maj-AL,New York,7,31,27,5,8,0,0,2,4,4,0,12,0,0,0,0,2,0,0.296,0.387,0.519,0.906,592450
Corey Julks,27,303,Maj-AL,Houston,5,20,19,3,6,1,0,0,1,0,0,7,0,0,1,0,0,0,0.316,0.3,0.368,0.668,667452
Josh Jung,25,301,Maj-AL,Texas,7,28,26,5,7,1,0,2,4,2,0,8,0,0,0,0,0,0,0.269,0.321,0.539,0.86,673962
Jarred Kelenic,23,301,Maj-AL,Seattle,6,20,19,1,4,2,0,0,0,1,0,7,0,0,0,0,1,0,0.211,0.25,0.316,0.566,672284
Tony Kemp,31,301,Maj-AL,Oakland,7,32,27,4,6,1,0,0,4,5,0,4,0,0,0,0,1,0,0.222,0.344,0.259,0.603,643393
Max Kepler,30,305,Maj-AL,Minnesota,4,17,16,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0.125,0.177,0.313,0.489,596146
Kevin Kiermaier,33,301,Maj-AL,Toronto,7,25,25,3,9,1,0,0,0,0,0,4,0,0,0,1,0,0,0.36,0.36,0.4,0.76,595281
Ha-Seong Kim,27,301,Maj-NL,San Diego,7,26,24,2,6,2,0,1,1,2,0,6,0,0,0,1,0,0,0.25,0.308,0.458,0.766,673490
Isiah Kiner-Falefa,28,301,Maj-AL,New York,5,12,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643396
Alejandro Kirk,24,301,Maj-AL,Toronto,5,22,19,1,4,0,0,0,2,3,0,3,0,0,0,0,0,0,0.211,0.318,0.211,0.529,672386
Andrew Knizner,28,303,Maj-NL,St. Louis,3,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668800
Ryan Kreidler,25,302,Maj-AL,Detroit,6,13,13,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.154,0.154,0.154,0.308,668952
Steven Kwan,25,301,Maj-AL,Cleveland,8,39,35,3,10,2,0,0,8,2,0,6,0,0,2,1,1,1,0.286,0.308,0.343,0.651,680757
Tommy La Stella,34,305,Maj-AL,Seattle,4,8,8,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.25,0.375,600303
Jake Lamb,32,301,Maj-AL,Los Angeles,5,21,19,3,3,1,0,0,2,2,0,3,0,0,0,0,0,0,0.158,0.238,0.211,0.449,571875
Shea Langeliers,25,301,Maj-AL,Oakland,6,24,22,3,6,0,0,1,1,2,0,3,0,0,0,1,0,0,0.273,0.333,0.409,0.742,669127
Trevor Larnach,26,301,Maj-AL,Minnesota,7,32,27,5,9,0,1,1,6,5,0,8,0,0,0,1,0,0,0.333,0.438,0.519,0.956,663616
Ram\xc3\xb3n Laureano,28,301,Maj-AL,Oakland,7,28,26,3,7,3,0,2,3,2,0,10,0,0,0,1,0,0,0.269,0.321,0.615,0.937,657656
DJ LeMahieu,34,301,Maj-AL,New York,6,27,24,5,7,2,1,1,2,3,0,9,0,0,0,0,0,1,0.292,0.37,0.583,0.954,518934
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,301,Maj-NL,New York,8,34,25,4,6,3,0,1,5,7,0,7,1,0,1,1,1,0,0.24,0.412,0.48,0.892,596019
Tim Locastro,30,301,Maj-NL,New York,6,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.75,0.0,0.75,641796
Evan Longoria,37,301,Maj-NL,Arizona,5,15,14,5,6,2,0,2,2,1,0,3,0,0,0,1,0,0,0.429,0.467,1.0,1.467,446334
Nicky Lopez,28,301,Maj-AL,Kansas City,6,17,13,2,2,0,1,0,3,3,0,3,1,0,0,1,1,0,0.154,0.353,0.308,0.661,670032
Brandon Lowe,28,304,Maj-AL,Tampa Bay,5,18,15,2,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0.2,0.333,0.2,0.533,664040
Josh Lowe,25,304,Maj-AL,Tampa Bay,4,15,14,3,6,3,0,1,3,1,0,3,0,0,0,0,0,0,0.429,0.467,0.857,1.324,666139
Nathaniel Lowe,27,301,Maj-AL,Texas,7,30,29,4,7,2,0,1,5,1,0,7,0,0,0,0,0,0,0.241,0.267,0.414,0.681,663993
Nathan Lukes,28,305,Maj-AL,Toronto,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664770
Jordan Luplow,29,301,Maj-AL,Toronto,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656669
Manny Machado,30,301,Maj-NL,San Diego,8,32,29,2,9,2,0,0,3,2,0,8,0,0,1,1,1,0,0.31,0.344,0.379,0.723,592518
Nick Madrigal,26,305,Maj-NL,Chicago,3,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,663611
Luke Maile,32,305,Maj-NL,Cincinnati,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,571912
Mart\xc3\xadn Maldonado,36,301,Maj-AL,Houston,6,22,18,1,3,0,0,0,1,3,0,2,0,1,0,2,0,0,0.167,0.286,0.167,0.452,455117
Trey Mancini,31,301,Maj-NL,Chicago,6,25,22,2,4,0,0,0,5,0,0,8,1,0,1,1,0,0,0.182,0.208,0.182,0.39,641820
Manuel Margot,28,301,Maj-AL,Tampa Bay,6,17,15,3,3,0,0,1,2,1,0,4,0,0,1,1,2,1,0.2,0.235,0.4,0.635,622534
Brandon Marsh,25,301,Maj-NL,Philadelphia,5,19,18,3,5,2,1,1,3,1,0,6,0,0,0,0,0,0,0.278,0.316,0.667,0.983,669016
Ketel Marte,29,301,Maj-NL,Arizona,8,33,32,2,6,4,0,0,0,0,0,5,1,0,0,1,1,0,0.188,0.212,0.313,0.525,606466
Starling Marte,34,301,Maj-NL,New York,8,32,29,5,8,2,0,1,2,2,0,4,1,0,0,0,3,1,0.276,0.344,0.448,0.792,516782
J.D. Martinez,35,301,Maj-NL,Los Angeles,8,34,30,4,7,3,0,1,6,3,0,13,0,0,1,1,0,0,0.233,0.294,0.433,0.727,502110
Michael Massey,25,301,Maj-AL,Kansas City,7,22,22,2,4,1,0,0,0,0,0,7,0,0,0,0,0,0,0.182,0.182,0.227,0.409,686681
Miles Mastrobuoni,27,301,Maj-NL,Chicago,6,14,14,1,2,0,0,0,1,0,0,6,0,0,0,0,1,0,0.143,0.143,0.143,0.286,670156
Jorge Mateo,28,301,Maj-AL,Baltimore,6,24,20,7,7,0,0,2,5,3,0,4,0,1,0,0,5,0,0.35,0.435,0.65,1.085,622761
Nick Maton,26,302,Maj-AL,Detroit,6,19,15,1,1,0,0,0,1,4,0,4,0,0,0,1,0,0,0.067,0.263,0.067,0.33,665155
Jake McCarthy,25,301,Maj-NL,Arizona,7,24,21,3,5,0,1,0,1,1,0,3,2,0,0,0,2,1,0.238,0.333,0.333,0.667,664983
Chas McCormick,28,301,Maj-AL,Houston,5,22,18,2,4,1,0,1,3,3,0,6,1,0,0,0,3,0,0.222,0.364,0.444,0.808,676801
Andrew McCutchen,36,301,Maj-NL,Pittsburgh,7,28,20,1,6,1,0,0,1,7,0,4,1,0,0,0,1,1,0.3,0.5,0.35,0.85,457705
Reese McGuire,28,302,Maj-AL,Boston,5,14,13,0,4,2,0,0,0,1,0,4,0,0,0,0,0,0,0.308,0.357,0.462,0.819,624512
Ryan McKenna,26,301,Maj-AL,Baltimore,4,8,7,1,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0.286,0.375,0.286,0.661,663630
Zach McKinstry,28,303,Maj-AL,Detroit,5,14,14,1,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0.214,0.214,0.214,0.429,656716
Ryan McMahon,28,301,Maj-NL,Colorado,8,33,30,3,6,3,0,2,3,3,0,13,0,0,0,3,1,0,0.2,0.273,0.5,0.773,641857
Jeff McNeil,31,301,Maj-NL,New York,8,34,31,2,7,1,0,0,2,2,0,5,1,0,0,2,0,0,0.226,0.294,0.258,0.552,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,303,Maj-AL,Tampa Bay,4,13,11,2,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0.091,0.154,0.091,0.245,642336
MJ Melendez,24,301,Maj-AL,Kansas City,7,30,25,3,3,1,0,1,2,5,0,12,0,0,0,2,0,0,0.12,0.267,0.28,0.547,669004
Joey Meneses,31,301,Maj-NL,Washington,8,35,32,4,7,2,0,0,1,3,0,10,0,0,0,2,0,0,0.219,0.286,0.281,0.567,608841
Whit Merrifield,34,301,Maj-AL,Toronto,6,25,21,2,5,1,0,0,2,3,0,4,0,0,1,1,0,0,0.238,0.32,0.286,0.606,593160
Jake Meyers,27,304,Maj-AL,Houston,4,11,10,0,2,0,0,0,0,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,676694
Brad Miller,33,301,Maj-AL,Texas,5,17,15,2,3,0,0,1,2,2,0,3,0,0,0,1,0,0,0.2,0.294,0.4,0.694,543543
Owen Miller,26,303,Maj-NL,Milwaukee,3,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,680911
Jos\xc3\xa9 Miranda,25,301,Maj-AL,Minnesota,7,30,26,2,6,0,0,0,3,4,0,5,0,0,0,0,0,0,0.231,0.333,0.231,0.564,669304
Garrett Mitchell,24,301,Maj-NL,Milwaukee,7,26,24,6,8,1,1,3,6,2,0,7,0,0,0,0,0,0,0.333,0.385,0.833,1.218,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,7,31,30,4,12,4,0,2,5,1,0,10,0,0,0,1,0,0,0.4,0.419,0.733,1.153,660162
Elehuris Montero,24,301,Maj-NL,Colorado,7,28,28,3,9,1,0,1,3,0,0,9,0,0,0,0,0,0,0.321,0.321,0.464,0.786,660707
Gabriel Moreno,23,301,Maj-NL,Arizona,6,22,21,0,5,3,0,0,2,0,0,4,0,0,1,3,0,0,0.238,0.227,0.381,0.608,672515
Taylor Motter,33,304,Maj-NL,St. Louis,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,600301
Ryan Mountcastle,26,301,Maj-AL,Baltimore,7,33,29,5,8,3,0,2,7,3,0,11,0,0,1,0,1,0,0.276,0.333,0.586,0.92,663624
Mike Moustakas,34,304,Maj-NL,Colorado,4,10,6,2,1,0,0,0,1,3,0,3,0,0,1,0,0,0,0.167,0.4,0.167,0.567,519058
Cedric Mullins,28,301,Maj-AL,Baltimore,7,33,29,5,6,1,0,2,8,4,0,5,0,0,0,1,4,0,0.207,0.303,0.448,0.751,656775
Max Muncy,32,301,Maj-NL,Los Angeles,7,32,26,5,3,0,0,1,1,5,0,13,1,0,0,0,0,0,0.115,0.281,0.231,0.512,571970
Sean Murphy,28,301,Maj-NL,Atlanta,5,22,16,1,3,1,0,0,2,6,0,4,0,0,0,2,0,0,0.188,0.409,0.25,0.659,669221
Tom Murphy,32,304,Maj-AL,Seattle,3,10,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608596
Wil Myers,32,301,Maj-NL,Cincinnati,6,24,20,2,4,0,0,0,1,4,0,7,0,0,0,0,0,0,0.2,0.333,0.2,0.533,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,301,Maj-AL,Cleveland,7,27,25,2,8,0,0,2,5,2,1,5,0,0,0,0,0,0,0.32,0.37,0.56,0.93,647304
Kevin Newman,29,304,Maj-NL,Cincinnati,4,15,15,1,3,0,0,1,4,0,0,3,0,0,0,0,0,0,0.2,0.2,0.4,0.6,621028
Tom\xc3\xa1s Nido,29,301,Maj-NL,New York,5,13,12,1,1,0,0,0,1,0,0,6,0,0,1,0,0,0,0.083,0.077,0.083,0.16,621512
Brandon Nimmo,30,301,Maj-NL,New York,8,33,22,3,5,1,0,0,3,10,0,3,0,0,1,0,2,0,0.227,0.455,0.273,0.727,607043
Ryan Noda,27,301,Maj-AL,Oakland,7,20,17,5,4,1,0,2,2,3,0,8,0,0,0,0,0,0,0.235,0.35,0.647,0.997,676116
Austin Nola,33,301,Maj-NL,San Diego,6,22,19,0,3,0,0,0,2,3,0,5,0,0,0,1,0,0,0.158,0.273,0.158,0.431,543592
Lars Nootbaar,25,309,Maj-NL,St. Louis,1,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,0.5,0.25,0.75,663457
Logan O\'Hoppe,23,301,Maj-AL,Los Angeles,6,23,20,3,5,1,0,2,8,2,0,5,0,0,1,0,0,0,0.25,0.304,0.6,0.904,681351
Tyler O\'Neill,28,301,Maj-NL,St. Louis,7,23,22,2,5,0,0,1,2,1,0,6,0,0,0,1,0,0,0.227,0.261,0.364,0.625,641933
Rougned Odor,29,302,Maj-NL,San Diego,4,10,9,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.111,0.2,0.222,0.422,596059
Shohei Ohtani,28,301,Maj-AL,Los Angeles,7,29,25,3,8,1,0,2,6,4,1,8,0,0,0,1,0,0,0.32,0.414,0.6,1.014,660271
Edward Olivares,27,302,Maj-AL,Kansas City,5,16,15,1,4,1,0,1,3,0,0,3,1,0,0,0,0,0,0.267,0.313,0.533,0.846,658668
Matt Olson,29,301,Maj-NL,Atlanta,8,38,32,8,10,4,0,3,9,6,0,13,0,0,0,0,0,0,0.313,0.421,0.719,1.14,621566
James Outman,26,301,Maj-NL,Los Angeles,8,27,20,6,7,0,2,2,7,6,0,9,1,0,0,0,1,0,0.35,0.519,0.85,1.369,681546
Marcell Ozuna,32,301,Maj-NL,Atlanta,6,24,21,2,2,0,0,2,2,3,0,6,0,0,0,1,0,0,0.095,0.208,0.381,0.589,542303
Cristian Pache,24,301,Maj-NL,Philadelphia,4,6,6,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665506
Isaac Paredes,24,301,Maj-AL,Tampa Bay,7,23,22,4,7,0,0,2,6,1,0,5,0,0,0,0,0,0,0.318,0.348,0.591,0.939,670623
Vinnie Pasquantino,25,301,Maj-AL,Kansas City,8,29,24,2,5,1,0,1,3,5,0,4,0,0,0,0,0,0,0.208,0.345,0.375,0.72,686469
Joc Pederson,31,301,Maj-NL,San Francisco,7,30,26,3,6,1,1,2,6,4,0,10,0,0,0,0,0,0,0.231,0.333,0.577,0.91,592626
Jeremy Pe\xc3\xb1a,25,301,Maj-AL,Houston,8,39,35,6,6,2,0,1,4,2,0,10,2,0,0,0,1,1,0.171,0.256,0.314,0.571,665161
David Peralta,35,301,Maj-NL,Los Angeles,6,18,17,0,3,0,0,0,1,1,0,3,0,0,0,0,0,1,0.177,0.222,0.177,0.399,444482
Geraldo Perdomo,23,302,Maj-NL,Arizona,5,13,7,4,3,2,0,0,4,4,0,3,1,1,0,0,1,0,0.429,0.667,0.714,1.381,672695
Carlos P\xc3\xa9rez,32,303,Maj-AL,Oakland,3,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,301,Maj-AL,Kansas City,7,28,27,2,7,2,0,1,1,1,0,1,0,0,0,2,0,0,0.259,0.286,0.444,0.73,521692
Jace Peterson,33,301,Maj-AL,Oakland,6,20,18,2,2,0,0,1,5,1,0,5,0,0,1,2,1,0,0.111,0.15,0.278,0.428,607054
Tommy Pham,35,301,Maj-NL,New York,6,15,13,1,4,1,0,1,3,2,0,2,0,0,0,0,1,0,0.308,0.4,0.615,1.015,502054
Brett Phillips,29,303,Maj-AL,Los Angeles,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,621433
Kevin Pillar,34,302,Maj-NL,Atlanta,2,6,5,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.4,0.5,0.4,0.9,607680
AJ Pollock,35,303,Maj-AL,Seattle,4,14,12,2,2,0,0,2,5,2,0,2,0,0,0,0,0,0,0.167,0.286,0.667,0.952,572041
Nick Pratto,24,302,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,301,Maj-NL,Colorado,5,21,20,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.1,0.143,0.1,0.243,595777
Cal Raleigh,26,301,Maj-AL,Seattle,7,27,25,1,7,3,0,0,5,2,0,4,0,0,0,0,0,0,0.28,0.333,0.4,0.733,663728
Luke Raley,28,304,Maj-AL,Tampa Bay,5,16,13,4,4,0,0,3,6,1,0,4,1,0,1,0,0,0,0.308,0.375,1.0,1.375,670042
Harold Ram\xc3\xadrez,28,301,Maj-AL,Tampa Bay,5,16,16,2,3,0,0,2,2,0,0,3,0,0,0,0,0,0,0.188,0.188,0.563,0.75,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,301,Maj-AL,Cleveland,8,38,32,5,10,3,1,0,3,6,2,4,0,0,0,0,2,0,0.313,0.421,0.469,0.89,608070
J.T. Realmuto,32,301,Maj-NL,Philadelphia,6,24,23,3,7,1,1,1,2,1,0,6,0,0,0,1,1,0,0.304,0.333,0.565,0.899,592663
Rob Refsnyder,32,305,Maj-AL,Boston,4,6,5,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,608701
Anthony Rendon,33,307,Maj-AL,Los Angeles,2,8,6,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0.0,0.125,0.0,0.125,543685
Hunter Renfroe,31,301,Maj-AL,Los Angeles,7,31,27,3,4,0,0,0,1,4,0,4,0,0,0,0,0,0,0.148,0.258,0.148,0.406,592669
Luis Rengifo,26,301,Maj-AL,Los Angeles,7,27,21,5,3,0,0,0,2,5,0,3,1,0,0,1,0,0,0.143,0.333,0.143,0.476,650859
Franmil Reyes,27,302,Maj-AL,Kansas City,5,16,13,1,1,0,0,1,1,3,0,6,0,0,0,0,0,0,0.077,0.25,0.308,0.558,614177
Bryan Reynolds,28,301,Maj-NL,Pittsburgh,7,32,29,9,13,2,1,5,13,2,0,4,0,0,1,0,1,0,0.448,0.469,1.103,1.572,668804
Austin Riley,26,301,Maj-NL,Atlanta,8,36,28,4,10,1,0,2,7,7,0,8,0,0,1,1,0,0,0.357,0.472,0.607,1.079,663586
Edwin R\xc3\xados,29,305,Maj-NL,Chicago,2,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,621458
Anthony Rizzo,33,301,Maj-AL,New York,6,27,21,2,6,1,0,1,4,4,0,4,1,0,1,0,0,1,0.286,0.407,0.476,0.884,519203
Luis Robert Jr.,25,301,Maj-AL,Chicago,8,37,36,7,13,2,0,4,8,0,0,10,0,0,0,0,0,0,0.361,0.361,0.75,1.111,673357
V\xc3\xadctor Robles,26,301,Maj-NL,Washington,8,29,24,3,9,1,0,0,1,5,0,3,0,0,0,1,1,0,0.375,0.483,0.417,0.9,645302
Julio Rodr\xc3\xadguez,22,301,Maj-AL,Seattle,8,38,35,8,10,4,0,2,4,3,0,11,0,0,0,1,3,1,0.286,0.342,0.571,0.914,677594
Jake Rogers,28,302,Maj-AL,Detroit,4,12,12,2,3,0,0,2,4,0,0,5,0,0,0,0,0,1,0.25,0.25,0.75,1.0,668670
Josh Rojas,29,302,Maj-NL,Arizona,4,16,14,1,4,2,0,0,3,1,0,2,0,0,1,0,1,0,0.286,0.313,0.429,0.741,668942
Miguel Rojas,34,306,Maj-NL,Los Angeles,4,15,14,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.2,0.214,0.414,500743
Brent Rooker,28,306,Maj-AL,Oakland,3,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,27,301,Maj-AL,Cleveland,8,39,36,3,7,0,0,0,3,2,0,10,0,0,1,1,1,0,0.194,0.231,0.194,0.425,642708
Eddie Rosario,31,301,Maj-NL,Atlanta,6,19,18,2,4,1,0,0,0,1,0,5,0,0,0,1,0,0,0.222,0.263,0.278,0.541,592696
Esteury Ruiz,24,301,Maj-AL,Oakland,7,28,22,3,5,3,0,0,3,3,0,3,2,0,0,1,1,0,0.227,0.37,0.364,0.734,665923
Keibert Ruiz,24,301,Maj-NL,Washington,7,29,26,1,6,1,0,1,2,2,0,5,1,0,0,1,0,0,0.231,0.31,0.385,0.695,660688
Adley Rutschman,25,301,Maj-AL,Baltimore,7,34,30,3,9,0,0,1,5,4,0,6,0,0,0,0,0,1,0.3,0.382,0.4,0.782,668939
Blake Sabol,25,301,Maj-NL,San Francisco,7,25,22,2,5,0,0,1,2,1,0,8,2,0,0,0,0,0,0.227,0.32,0.364,0.684,666165
C\xc3\xa9sar Salazar,27,303,Maj-AL,Houston,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,301,Maj-NL,Miami,4,15,12,1,1,1,0,0,0,3,0,7,0,0,0,1,1,0,0.083,0.267,0.167,0.433,660821
Carlos Santana,37,301,Maj-NL,Pittsburgh,7,31,27,4,5,1,0,2,3,4,0,7,0,0,0,0,0,0,0.185,0.29,0.444,0.735,467793
Anthony Santander,28,301,Maj-AL,Baltimore,7,32,30,2,6,3,0,0,1,2,0,11,0,0,0,0,0,0,0.2,0.25,0.3,0.55,623993
Jonathan Schoop,31,302,Maj-AL,Detroit,4,11,9,2,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.111,0.273,0.111,0.384,570731
Kyle Schwarber,30,301,Maj-NL,Philadelphia,7,31,31,2,5,1,0,2,5,0,0,9,0,0,0,0,0,0,0.161,0.161,0.387,0.548,656941
Corey Seager,29,301,Maj-AL,Texas,7,31,25,3,6,1,0,0,1,5,0,5,0,0,1,1,0,0,0.24,0.355,0.28,0.635,608369
Jean Segura,33,301,Maj-NL,Miami,7,26,25,1,6,0,0,0,0,1,0,9,0,0,0,3,1,1,0.24,0.269,0.24,0.509,516416
Marcus Semien,32,301,Maj-AL,Texas,7,31,29,3,6,0,0,1,3,1,0,8,0,0,1,1,1,1,0.207,0.226,0.31,0.536,543760
Brian Serven,28,306,Maj-NL,Colorado,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,661531
Gavin Sheets,27,302,Maj-AL,Chicago,4,12,10,1,2,0,0,0,3,2,0,3,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657757
Jos\xc3\xa9 Siri,27,301,Maj-AL,Tampa Bay,6,24,22,5,7,2,0,2,8,1,0,7,0,0,1,1,1,0,0.318,0.333,0.682,1.015,642350
Dominic Smith,28,301,Maj-NL,Washington,7,30,28,3,8,0,0,0,2,2,0,5,0,0,0,2,0,0,0.286,0.333,0.286,0.619,642086
Josh H. Smith,25,301,Maj-AL,Texas,4,11,6,3,2,0,0,0,0,2,0,4,3,0,0,0,0,0,0.333,0.636,0.333,0.97,669701
Will Smith,28,302,Maj-NL,Los Angeles,6,28,23,6,9,3,0,3,10,4,0,2,0,0,1,0,0,0,0.391,0.464,0.913,1.377,669257
Canaan Smith-Njigba,24,304,Maj-NL,Pittsburgh,4,13,12,1,2,1,0,0,2,1,0,8,0,0,0,1,0,0,0.167,0.231,0.25,0.481,675986
Donovan Solano,35,301,Maj-AL,Minnesota,5,14,13,1,4,0,0,0,1,1,1,3,0,0,0,0,0,0,0.308,0.357,0.308,0.665,456781
Jorge Soler,31,301,Maj-NL,Miami,8,32,30,4,7,3,0,3,6,2,0,8,0,0,0,0,0,0,0.233,0.281,0.633,0.915,624585
Edmundo Sosa,27,301,Maj-NL,Philadelphia,5,11,11,1,4,1,0,1,2,0,0,3,0,0,0,0,0,0,0.364,0.364,0.727,1.091,624641
Juan Soto,24,301,Maj-NL,San Diego,8,35,29,5,4,1,0,1,4,6,0,5,0,0,0,0,1,0,0.138,0.286,0.276,0.562,665742
George Springer,33,301,Maj-AL,Toronto,8,35,33,5,8,0,0,0,2,2,0,3,0,0,0,1,2,0,0.242,0.286,0.242,0.528,543807
Jacob Stallings,33,304,Maj-NL,Miami,4,13,11,1,1,1,0,0,0,2,0,7,0,0,0,1,0,0,0.091,0.231,0.182,0.413,607732
Giancarlo Stanton,33,301,Maj-AL,New York,6,26,24,5,6,1,0,2,4,2,0,3,0,0,0,1,0,0,0.25,0.308,0.542,0.849,519317
Spencer Steer,25,301,Maj-NL,Cincinnati,6,24,20,3,5,2,0,1,1,4,0,5,0,0,0,0,0,0,0.25,0.375,0.5,0.875,668715
Tyler Stephenson,26,301,Maj-NL,Cincinnati,6,24,22,3,7,2,0,0,2,2,1,5,0,0,0,2,0,0,0.318,0.375,0.409,0.784,663886
Bryson Stott,25,301,Maj-NL,Philadelphia,7,28,27,0,11,3,0,0,0,1,0,6,0,0,0,0,0,0,0.407,0.429,0.519,0.947,681082
Kyle Stowers,25,305,Maj-AL,Baltimore,2,5,4,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0.0,0.2,0.0,0.2,669065
Myles Straw,28,301,Maj-AL,Cleveland,8,33,25,6,9,1,0,0,3,6,0,5,1,1,0,0,5,0,0.36,0.5,0.4,0.9,664702
