Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,133,Maj-AL,Los Angeles,117,489,452,55,116,26,3,23,75,25,0,127,7,0,5,13,0,2,0.257,0.303,0.48,0.783,592273
Mauricio Dub\xc3\xb3n,28,133,Maj-AL,Houston,124,473,448,74,126,26,3,9,42,19,0,64,3,0,3,10,7,2,0.281,0.313,0.413,0.726,643289
Matt Duffy,32,138,Maj-AL,Kansas City,75,197,181,15,45,8,0,1,13,11,0,36,3,0,2,4,1,0,0.249,0.3,0.309,0.609,622110
Ezequiel Duran,24,135,Maj-AL,Texas,120,436,404,55,112,22,2,14,46,22,1,119,7,1,2,7,8,4,0.277,0.324,0.446,0.77,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,133,Maj-AL,Boston,86,335,303,43,75,23,1,20,57,22,1,105,5,0,5,0,4,0,0.248,0.305,0.528,0.833,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Cam Eden,25,134,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,686490
Tommy Edman,28,133,Maj-NL,St. Louis,129,495,449,62,108,23,4,12,46,32,1,80,7,3,4,8,25,3,0.241,0.299,0.39,0.689,669242
Xavier Edwards,23,133,Maj-NL,Miami,25,67,62,11,17,3,0,0,3,2,0,9,1,2,0,1,1,0,0.274,0.308,0.323,0.63,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,133,Maj-NL,Cincinnati,56,209,193,21,52,7,0,9,27,11,0,59,5,0,0,5,2,0,0.269,0.325,0.446,0.771,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,134,"Maj-AL,Maj-NL","Los Angeles,New York",93,294,274,32,61,6,5,6,28,17,0,74,0,1,2,7,2,1,0.223,0.266,0.347,0.613,500871
Santiago Espinal,28,133,Maj-AL,Toronto,89,248,224,29,55,13,0,2,25,18,1,34,3,2,1,5,2,1,0.246,0.309,0.33,0.639,669289
Thairo Estrada,27,133,Maj-NL,San Francisco,112,497,464,62,128,26,2,13,48,21,1,115,10,0,2,9,22,5,0.276,0.32,0.425,0.745,642731
Stuart Fairchild,27,133,Maj-NL,Cincinnati,91,243,207,31,46,13,2,5,27,25,0,64,6,3,2,2,10,2,0.222,0.321,0.377,0.698,656413
Kyle Farmer,32,133,Maj-AL,Minnesota,113,339,309,47,77,13,2,11,41,21,0,84,7,0,2,5,2,4,0.249,0.31,0.411,0.721,571657
Freddy Fermin,28,147,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,133,Maj-NL,St. Louis,16,43,38,1,8,0,0,0,0,4,0,6,0,1,0,0,0,0,0.211,0.286,0.211,0.496,665877
Tyler Fitzgerald,25,133,Maj-NL,San Francisco,2,7,6,1,2,1,0,1,3,1,0,2,0,0,0,0,0,0,0.333,0.429,1.0,1.429,666149
David Fletcher,29,133,Maj-AL,Los Angeles,26,72,68,4,16,1,0,2,11,4,0,8,0,0,0,2,0,0,0.235,0.278,0.338,0.616,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,133,Maj-NL,San Francisco,120,435,387,50,110,22,0,22,57,40,1,60,5,0,3,13,0,0,0.284,0.356,0.512,0.868,527038
Estevan Florial,25,133,Maj-AL,New York,11,42,35,4,8,3,0,0,6,5,0,10,2,0,0,0,1,0,0.229,0.357,0.314,0.671,664314
Mike Ford,30,136,Maj-AL,Seattle,77,238,209,30,48,6,0,16,34,22,0,76,6,0,1,4,0,0,0.23,0.319,0.488,0.807,645801
Nick Fortes,26,133,Maj-NL,Miami,103,308,282,31,58,9,0,6,24,16,0,56,7,2,1,12,4,2,0.206,0.265,0.301,0.566,663743
Jake Fraley,28,133,Maj-NL,Cincinnati,108,371,327,41,86,18,0,15,64,37,2,70,6,0,1,5,21,5,0.263,0.348,0.456,0.803,641584
Ty France,28,133,Maj-AL,Seattle,149,630,555,75,137,31,0,10,56,41,0,114,33,0,1,25,1,0,0.247,0.335,0.357,0.692,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,133,Maj-AL,Baltimore,135,440,399,58,97,20,2,13,60,30,0,64,4,4,2,4,10,4,0.243,0.301,0.401,0.702,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,133,Maj-NL,Los Angeles,152,689,602,125,201,56,2,26,95,70,12,114,12,0,5,12,21,1,0.334,0.411,0.563,0.974,518692
Tyler Freeman,24,134,Maj-AL,Cleveland,57,150,135,17,33,7,0,2,13,10,0,25,2,2,1,3,4,0,0.244,0.304,0.341,0.645,671289
Sal Frelick,23,133,Maj-NL,Milwaukee,51,202,171,29,46,9,1,3,24,27,0,31,1,0,3,2,7,0,0.269,0.366,0.386,0.752,686217
TJ Friedl,27,133,Maj-NL,Cincinnati,132,529,466,67,128,20,8,15,59,42,1,87,10,8,3,0,25,6,0.275,0.346,0.449,0.794,670770
David Fry,27,133,Maj-AL,Cleveland,55,110,99,12,23,5,0,4,15,8,0,29,3,0,0,3,2,0,0.232,0.309,0.404,0.713,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,135,Maj-AL,Cleveland,53,142,136,6,18,6,0,0,7,4,0,44,1,0,1,2,0,0,0.132,0.162,0.177,0.339,595956
Joey Gallo,29,150,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,133,Maj-AL,Texas,139,597,525,101,127,27,0,35,102,60,0,164,6,0,6,11,8,0,0.242,0.323,0.493,0.817,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,133,Maj-NL,Washington,115,457,425,57,111,16,4,8,47,24,1,59,0,1,7,10,9,4,0.261,0.296,0.374,0.67,671277
Maikel Garc\xc3\xada,23,133,Maj-AL,Kansas City,117,489,440,55,120,20,4,4,49,36,0,104,2,1,10,9,22,6,0.273,0.324,0.364,0.687,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,133,Maj-AL,Texas,79,313,269,42,72,11,0,18,48,40,1,76,3,0,0,6,0,0,0.268,0.369,0.509,0.878,641598
Zack Gelof,23,133,Maj-AL,Oakland,61,265,238,37,66,20,1,13,28,24,1,68,2,0,1,5,13,2,0.277,0.347,0.534,0.881,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,133,Maj-AL,Cleveland,148,597,538,72,136,27,5,13,60,32,3,109,20,4,3,10,30,5,0.253,0.317,0.394,0.711,665926
Paul Goldschmidt,35,133,Maj-NL,St. Louis,149,670,580,86,157,29,0,25,79,83,5,158,3,0,3,12,11,2,0.271,0.363,0.45,0.813,502671
Yan Gomes,35,134,Maj-NL,Chicago,109,391,358,43,96,18,2,9,52,19,1,76,8,0,6,9,1,0,0.268,0.315,0.405,0.72,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,153,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,135,Maj-NL,Colorado,19,66,60,6,14,4,3,1,17,4,0,18,0,0,2,2,1,0,0.233,0.273,0.45,0.723,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,143,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,137,Maj-AL,Chicago,116,398,356,33,84,14,0,8,33,36,1,85,4,0,2,10,0,0,0.236,0.312,0.343,0.654,518735
Tristan Gray,27,138,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,133,"Maj-AL,Maj-NL","Colorado,Los Angeles",110,437,401,59,109,28,2,15,43,28,2,89,6,0,2,11,2,2,0.272,0.327,0.464,0.791,545341
Trent Grisham,26,133,Maj-NL,San Diego,145,536,453,66,90,29,1,13,48,72,0,151,5,4,1,7,14,3,0.199,0.315,0.353,0.668,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,135,Maj-AL,Texas,111,407,344,56,83,23,1,10,49,53,0,94,2,0,8,7,1,0,0.241,0.339,0.401,0.74,543257
Vladimir Guerrero Jr.,24,133,Maj-AL,Toronto,149,650,575,72,151,28,0,24,91,62,5,93,9,0,4,22,5,3,0.263,0.342,0.437,0.778,665489
Luis Guillorme,28,137,Maj-NL,New York,51,117,104,12,24,6,1,1,9,10,1,28,0,2,1,4,0,0,0.231,0.296,0.337,0.632,641645
Lourdes Gurriel Jr.,29,133,Maj-NL,Arizona,138,564,524,63,137,34,2,24,81,33,1,100,5,0,2,19,4,0,0.262,0.31,0.471,0.782,666971
Yuli Gurriel,39,133,Maj-NL,Miami,101,320,289,31,73,16,3,4,27,26,3,44,1,0,4,12,4,0,0.253,0.313,0.37,0.683,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,133,Maj-AL,Seattle,46,94,82,13,20,3,0,1,4,10,0,15,1,1,0,0,8,1,0.244,0.333,0.317,0.65,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,133,Maj-NL,Miami,90,227,199,27,56,12,1,3,23,20,0,61,3,3,2,3,4,0,0.281,0.353,0.397,0.75,641658
Mitch Haniger,32,133,Maj-NL,San Francisco,58,222,204,27,43,13,1,6,28,15,0,62,2,0,1,7,1,0,0.211,0.27,0.373,0.643,571745
Ian Happ,28,133,Maj-NL,Chicago,151,659,552,82,136,33,4,19,77,96,2,146,6,0,5,12,14,3,0.246,0.361,0.424,0.785,664023
Bryce Harper,30,133,Maj-NL,Philadelphia,120,524,441,80,128,27,1,19,66,75,8,115,5,0,3,10,10,3,0.29,0.397,0.485,0.882,547180
Michael Harris II,22,133,Maj-NL,Atlanta,131,509,476,75,140,29,3,18,54,25,1,96,4,1,3,8,20,4,0.294,0.333,0.481,0.814,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,133,Maj-NL,Pittsburgh,118,497,466,62,129,29,7,15,59,28,1,96,0,0,3,11,10,6,0.277,0.316,0.466,0.782,663647
Austin Hays,27,133,Maj-AL,Baltimore,138,547,504,75,140,36,2,16,66,36,1,135,2,0,5,11,4,1,0.278,0.325,0.452,0.778,669720
Austin Hedges,30,135,"Maj-AL,Maj-NL","Pittsburgh,Texas",79,209,182,13,34,5,0,1,16,11,0,46,2,10,3,7,1,0,0.187,0.237,0.231,0.468,595978
Jonah Heim,28,133,Maj-AL,Texas,122,469,430,59,113,28,0,18,91,35,2,91,1,0,3,10,2,0,0.263,0.318,0.454,0.771,641680
Tyler Heineman,32,138,"Maj-AL,Maj-NL","Pittsburgh,Toronto",20,39,32,3,6,1,0,0,0,7,0,7,0,0,0,0,1,0,0.188,0.333,0.219,0.552,623168
Gunnar Henderson,22,133,Maj-AL,Baltimore,143,593,534,97,139,28,9,27,81,53,1,151,3,0,3,10,9,2,0.26,0.329,0.498,0.827,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,133,"Maj-AL,Maj-NL","Boston,Los Angeles",133,486,444,53,103,23,0,9,56,34,1,95,3,0,5,17,4,1,0.232,0.288,0.345,0.633,571771
Teoscar Hern\xc3\xa1ndez,30,133,Maj-AL,Seattle,152,646,595,67,156,29,2,25,90,36,2,196,8,0,7,6,7,2,0.262,0.31,0.444,0.753,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,133,Maj-NL,St. Louis,10,31,26,3,8,1,0,0,2,3,0,10,2,0,0,0,0,0,0.308,0.419,0.346,0.766,671056
Jos\xc3\xa9 Herrera,26,143,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,133,Maj-NL,Los Angeles,117,349,306,55,84,22,0,15,40,34,1,59,3,0,3,6,2,2,0.275,0.35,0.494,0.843,518792
Aaron Hicks,33,133,Maj-AL,"Baltimore,New York",87,292,254,43,67,9,1,8,36,37,1,65,0,0,1,3,5,0,0.264,0.356,0.402,0.758,543305
Kyle Higashioka,33,136,Maj-AL,New York,90,251,233,23,54,11,0,10,34,14,0,72,0,1,3,4,0,0,0.232,0.272,0.408,0.68,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,133,Maj-NL,Chicago,144,662,598,95,170,27,4,9,66,46,0,82,13,1,4,12,42,7,0.284,0.346,0.388,0.734,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,134,Maj-AL,Toronto,15,44,39,5,10,2,0,1,7,4,0,12,1,0,0,1,0,0,0.256,0.341,0.385,0.726,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,138,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,133,Maj-AL,Detroit,106,351,329,38,84,22,2,11,35,20,0,66,1,0,1,6,1,0,0.255,0.299,0.435,0.734,628451
Jonathan India,26,133,Maj-NL,Cincinnati,113,499,432,71,103,20,0,16,58,45,0,105,15,0,7,13,13,2,0.238,0.327,0.396,0.723,663697
Kyle Isbel,26,133,Maj-AL,Kansas City,86,299,280,42,65,21,2,5,32,15,0,57,1,1,2,5,7,1,0.232,0.272,0.375,0.647,664728
Travis Jankowski,32,135,Maj-AL,Texas,105,285,247,34,65,12,1,1,30,33,0,42,2,1,2,6,19,1,0.263,0.352,0.332,0.684,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,133,Maj-AL,Minnesota,91,313,266,41,71,15,1,11,36,32,1,89,10,4,1,6,3,2,0.267,0.366,0.455,0.821,680777
Eloy Jim\xc3\xa9nez,26,133,Maj-AL,Chicago,113,462,431,48,117,21,0,17,60,29,2,91,0,0,2,13,0,0,0.272,0.316,0.439,0.755,650391
Connor Joe,30,133,Maj-NL,Pittsburgh,127,450,394,60,94,28,4,11,41,47,0,108,8,0,1,4,3,5,0.239,0.331,0.414,0.745,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,133,Maj-NL,Colorado,97,384,334,55,95,20,4,17,54,47,3,115,2,0,1,1,17,2,0.284,0.375,0.521,0.896,666134
Aaron Judge,31,133,Maj-AL,New York,100,431,348,74,93,14,0,35,70,80,7,123,0,0,3,5,3,1,0.267,0.401,0.609,1.011,592450
Edouard Julien,24,133,Maj-AL,Minnesota,101,375,312,56,83,15,1,14,32,57,0,119,2,1,3,5,3,0,0.266,0.38,0.455,0.835,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,133,Maj-AL,Texas,113,479,445,74,124,25,1,23,70,28,0,142,4,0,2,6,1,3,0.279,0.326,0.494,0.82,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,133,Maj-AL,Seattle,97,392,350,43,89,25,2,11,47,39,4,121,1,0,2,6,12,5,0.254,0.329,0.431,0.761,672284
Carson Kelly,28,133,"Maj-AL,Maj-NL","Arizona,Detroit",46,137,126,11,27,5,0,2,11,10,0,36,0,0,1,2,1,0,0.214,0.27,0.302,0.572,608348
Tony Kemp,31,133,Maj-AL,Oakland,123,418,358,42,75,13,3,5,27,44,0,39,6,7,3,9,15,4,0.21,0.304,0.305,0.609,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,133,Maj-AL,Minnesota,123,467,418,66,105,21,2,22,60,42,0,103,4,0,3,9,1,1,0.251,0.323,0.469,0.792,596146
Grae Kessinger,25,145,Maj-AL,Houston,24,44,39,2,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,134,Maj-NL,Washington,22,76,71,10,15,2,0,3,8,4,0,21,1,0,0,2,0,0,0.211,0.263,0.366,0.629,666198
Kevin Kiermaier,33,133,Maj-AL,Toronto,122,380,345,55,93,19,6,8,35,27,0,81,4,1,3,9,13,1,0.27,0.327,0.429,0.756,595281
Ha-Seong Kim,27,133,Maj-NL,San Diego,144,587,505,81,134,21,0,17,58,70,0,117,3,5,4,7,36,8,0.265,0.356,0.408,0.764,673490
Isiah Kiner-Falefa,28,134,Maj-AL,New York,110,351,316,39,77,12,1,6,35,28,0,66,3,1,3,12,13,5,0.244,0.309,0.345,0.654,643396
Alex Kirilloff,25,133,Maj-AL,Minnesota,81,297,262,30,70,13,1,10,38,26,1,77,6,0,3,2,1,0,0.267,0.343,0.439,0.782,666135
Alejandro Kirk,24,133,Maj-AL,Toronto,116,397,348,31,86,16,0,7,40,41,1,45,6,0,2,20,0,0,0.247,0.335,0.353,0.688,672386
Heston Kjerstad,24,133,Maj-AL,Baltimore,8,22,21,2,5,0,0,2,2,0,0,7,0,0,0,0,0,0,0.238,0.238,0.524,0.762,677008
Andrew Knizner,28,134,Maj-NL,St. Louis,65,220,207,28,50,9,0,10,30,10,0,55,2,1,0,6,2,0,0.242,0.283,0.43,0.713,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,133,Maj-AL,Cleveland,151,687,609,92,168,35,7,5,54,68,2,70,3,1,6,9,20,3,0.276,0.348,0.381,0.729,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,133,Maj-AL,Oakland,129,470,430,50,87,17,4,21,60,32,2,139,5,1,2,10,3,2,0.202,0.264,0.407,0.671,669127
Trevor Larnach,26,135,Maj-AL,Minnesota,51,190,164,23,35,6,3,6,32,24,1,68,0,0,2,1,1,1,0.213,0.311,0.396,0.707,663616
Ram\xc3\xb3n Laureano,28,133,Maj-AL,"Cleveland,Oakland",99,383,344,42,78,17,4,9,35,29,0,106,9,0,1,8,9,0,0.227,0.303,0.378,0.681,657656
Jordan Lawlar,20,138,Maj-NL,Arizona,8,22,20,2,3,0,0,0,0,1,0,8,1,0,0,0,1,0,0.15,0.227,0.15,0.377,691783
Korey Lee,24,133,Maj-AL,Chicago,18,56,52,3,4,1,0,1,3,4,0,16,0,0,0,0,0,0,0.077,0.143,0.154,0.297,686676
DJ LeMahieu,34,134,Maj-AL,New York,129,530,471,52,114,22,2,15,44,54,2,119,3,0,2,12,1,2,0.242,0.323,0.393,0.715,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,136,Maj-AL,Minnesota,58,239,217,36,67,7,0,15,52,20,0,55,2,0,0,5,6,1,0.309,0.372,0.548,0.921,668904
Francisco Lindor,29,133,Maj-NL,New York,152,656,578,101,145,33,2,27,89,61,0,135,11,0,6,8,30,2,0.251,0.331,0.455,0.786,596019
Andre Lipcius,25,134,Maj-AL,Detroit,11,30,29,2,8,1,0,1,4,1,0,7,0,0,0,1,0,0,0.276,0.3,0.414,0.714,686531
Tim Locastro,30,133,Maj-NL,New York,37,51,42,10,9,2,0,1,1,3,0,14,5,1,0,0,6,0,0.214,0.34,0.333,0.673,641796
Nick Loftin,24,133,Maj-AL,Kansas City,14,50,44,8,16,5,1,0,9,4,0,8,1,0,1,0,1,0,0.364,0.42,0.523,0.943,679845
Evan Longoria,37,139,Maj-NL,Arizona,71,227,203,25,45,9,0,11,26,21,0,71,0,0,3,8,0,0,0.222,0.291,0.429,0.719,446334
Alejo L\xc3\xb3pez,27,146,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Nicky Lopez,28,135,"Maj-AL,Maj-NL","Atlanta,Kansas City",89,250,215,28,50,7,3,1,25,25,0,38,5,4,1,3,6,2,0.233,0.325,0.307,0.632,670032
Brandon Lowe,28,134,Maj-AL,Tampa Bay,109,436,377,58,87,15,1,21,68,50,0,119,6,0,3,8,7,0,0.231,0.328,0.443,0.771,664040
Josh Lowe,25,133,Maj-AL,Tampa Bay,129,474,441,63,124,29,2,18,75,29,1,118,1,0,3,6,32,3,0.281,0.325,0.479,0.803,666139
Nathaniel Lowe,27,133,Maj-AL,Texas,152,687,591,87,160,38,2,16,80,89,2,153,4,0,3,20,1,0,0.271,0.368,0.423,0.791,663993
Marco Luciano,21,133,Maj-NL,San Francisco,6,20,18,3,6,1,0,0,0,2,0,8,0,0,0,0,1,0,0.333,0.4,0.389,0.789,682617
Nathan Lukes,28,142,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,133,Maj-AL,"Minnesota,Toronto",34,77,66,9,15,3,0,2,5,10,1,23,1,0,0,1,2,0,0.227,0.338,0.364,0.701,656669
Manny Machado,30,133,Maj-NL,San Diego,134,582,525,75,133,21,0,30,87,49,0,104,2,0,6,18,3,2,0.253,0.316,0.465,0.781,592518
Nick Madrigal,26,139,Maj-NL,Chicago,91,294,270,34,71,16,1,2,28,10,0,24,9,5,0,3,10,2,0.263,0.311,0.352,0.663,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
