Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Thairo Estrada,27,179,Maj-NL,San Francisco,73,329,303,47,83,19,1,9,33,16,1,81,9,0,1,6,18,4,0.274,0.328,0.432,0.761,642731
Stuart Fairchild,27,179,Maj-NL,Cincinnati,72,204,174,26,40,12,1,4,23,20,0,57,5,3,2,1,9,2,0.23,0.323,0.379,0.703,656413
Kyle Farmer,32,179,Maj-AL,Minnesota,82,250,227,33,56,8,2,6,24,14,0,62,7,0,2,5,1,2,0.247,0.308,0.379,0.687,571657
Freddy Fermin,28,179,Maj-AL,Kansas City,49,162,151,21,46,8,1,8,26,9,0,35,0,1,1,3,0,0,0.305,0.342,0.53,0.871,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,180,Maj-NL,St. Louis,7,16,14,1,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0.214,0.267,0.214,0.481,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,179,Maj-NL,San Francisco,82,285,258,35,79,18,0,14,35,23,1,45,1,0,3,5,0,0,0.306,0.361,0.539,0.9,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,180,Maj-AL,Seattle,47,147,133,19,30,5,0,11,24,11,0,53,2,0,1,3,0,0,0.226,0.293,0.511,0.804,645801
Nick Fortes,26,179,Maj-NL,Miami,80,240,222,23,48,5,0,5,21,13,0,46,2,2,1,10,3,2,0.216,0.265,0.306,0.571,663743
Jake Fraley,28,183,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,180,Maj-AL,Seattle,109,461,414,59,104,26,0,8,44,27,0,83,19,0,1,19,1,0,0.251,0.325,0.372,0.697,664034
Wander Franco,22,180,Maj-AL,Tampa Bay,107,469,422,60,115,23,5,15,53,40,3,66,3,0,4,16,29,10,0.273,0.337,0.457,0.794,677551
Adam Frazier,31,183,Maj-AL,Baltimore,100,343,309,46,75,15,1,13,50,25,0,42,3,3,2,3,7,3,0.243,0.304,0.424,0.728,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,179,Maj-NL,Los Angeles,111,510,444,99,151,40,2,23,80,52,8,87,10,0,4,8,16,1,0.34,0.418,0.595,1.012,518692
Tyler Freeman,24,185,Maj-AL,Cleveland,38,95,84,13,24,6,0,0,6,7,0,14,1,2,1,2,3,0,0.286,0.344,0.357,0.701,671289
Sal Frelick,23,179,Maj-NL,Milwaukee,16,62,44,14,12,3,0,3,15,14,0,11,1,0,3,2,1,0,0.273,0.436,0.546,0.981,686217
TJ Friedl,27,179,Maj-NL,Cincinnati,92,368,327,45,92,17,4,10,44,28,1,65,6,6,1,0,21,3,0.281,0.348,0.45,0.798,670770
David Fry,27,182,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,180,Maj-AL,Cleveland,44,120,114,6,15,5,0,0,6,4,0,34,1,0,1,2,0,0,0.132,0.167,0.175,0.342,595956
Joey Gallo,29,179,Maj-AL,Minnesota,88,282,241,32,42,9,1,17,32,39,1,121,2,0,0,2,0,0,0.174,0.294,0.432,0.726,608336
Adolis Garc\xc3\xada,30,179,Maj-AL,Texas,110,475,417,85,111,24,0,29,89,47,0,120,5,0,6,7,7,0,0.266,0.343,0.532,0.876,666969
Avisa\xc3\xadl Garc\xc3\xada,32,179,Maj-NL,Miami,29,101,92,8,18,2,1,3,11,5,1,33,2,0,0,1,1,0,0.196,0.253,0.337,0.59,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,179,Maj-AL,Kansas City,80,333,301,37,84,15,2,4,38,22,0,66,1,1,8,8,17,2,0.279,0.322,0.382,0.704,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,180,Maj-NL,Washington,76,220,191,32,48,12,0,7,29,21,0,70,3,0,3,4,3,1,0.251,0.33,0.424,0.754,656448
Mitch Garver,32,179,Maj-AL,Texas,42,159,141,19,40,8,0,7,26,18,0,46,0,0,0,3,0,0,0.284,0.365,0.489,0.854,641598
Zack Gelof,23,179,Maj-AL,Oakland,20,84,77,14,20,6,1,5,10,6,1,27,1,0,0,2,6,1,0.26,0.321,0.558,0.88,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,179,Maj-AL,Cleveland,108,434,387,50,91,19,4,10,42,25,2,79,17,3,2,8,18,3,0.235,0.309,0.382,0.691,665926
Paul Goldschmidt,35,180,Maj-NL,St. Louis,109,490,428,65,119,22,0,18,57,58,3,105,2,0,2,11,9,2,0.278,0.365,0.456,0.821,502671
Yan Gomes,35,179,Maj-NL,Chicago,77,280,257,33,69,11,2,9,43,12,1,56,5,0,6,6,1,0,0.269,0.307,0.432,0.739,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,179,Maj-AL,Cleveland,34,106,101,8,22,2,2,1,5,5,0,23,0,0,0,1,0,0,0.218,0.255,0.307,0.562,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,180,Maj-NL,St. Louis,99,384,339,47,83,16,0,24,67,41,1,118,2,0,2,4,6,2,0.245,0.328,0.504,0.833,669357
Yasmani Grandal,34,179,Maj-AL,Chicago,93,323,291,27,71,12,0,8,30,28,0,74,3,0,1,8,0,0,0.244,0.316,0.368,0.684,518735
Riley Greene,22,179,Maj-AL,Detroit,76,324,294,42,88,15,3,9,25,29,0,90,1,0,0,5,6,0,0.299,0.364,0.463,0.827,682985
Randal Grichuk,31,179,"Maj-AL,Maj-NL","Colorado,Los Angeles",72,294,270,43,81,19,2,10,29,19,2,62,4,0,1,7,2,2,0.3,0.354,0.496,0.85,545341
Trent Grisham,26,179,Maj-NL,San Diego,109,414,353,52,77,26,1,11,38,53,0,116,4,2,1,5,11,3,0.218,0.326,0.391,0.717,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,179,Maj-AL,Texas,82,304,264,41,59,14,1,8,38,32,0,75,2,0,6,5,0,0,0.224,0.306,0.375,0.681,543257
Vladimir Guerrero Jr.,24,179,Maj-AL,Toronto,110,481,426,54,112,23,0,18,69,44,3,75,7,0,4,15,4,2,0.263,0.339,0.444,0.783,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,180,Maj-NL,Arizona,100,412,384,46,98,25,2,18,61,22,0,67,5,0,1,15,2,0,0.255,0.303,0.471,0.775,666971
Yuli Gurriel,39,179,Maj-NL,Miami,73,268,241,26,65,13,3,3,20,22,2,34,1,0,4,9,4,0,0.27,0.328,0.386,0.714,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,180,Maj-AL,Detroit,80,267,252,19,49,8,1,3,24,14,1,75,0,0,1,9,3,1,0.194,0.236,0.27,0.506,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,185,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,179,Maj-NL,Chicago,110,479,393,57,97,23,2,13,53,78,2,112,4,0,4,7,9,2,0.247,0.374,0.415,0.789,664023
Bryce Harper,30,180,Maj-NL,Philadelphia,79,345,297,48,89,20,0,6,35,44,4,78,1,0,3,8,7,2,0.3,0.388,0.428,0.816,547180
Michael Harris II,22,179,Maj-NL,Atlanta,88,326,300,45,85,17,2,11,34,19,0,60,3,1,3,7,13,2,0.283,0.329,0.463,0.793,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,180,Maj-NL,Pittsburgh,79,323,305,34,74,16,5,5,33,16,0,68,0,0,2,9,9,5,0.243,0.279,0.377,0.656,663647
Austin Hays,27,182,Maj-AL,Baltimore,99,395,366,52,105,26,2,9,42,24,1,92,1,0,4,7,2,1,0.287,0.329,0.443,0.772,669720
Austin Hedges,30,179,"Maj-AL,Maj-NL","Pittsburgh,Texas",68,193,166,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.175,0.231,0.223,0.454,595978
Jonah Heim,28,191,Maj-AL,Texas,90,359,328,49,92,23,0,14,70,28,2,62,1,0,2,8,2,0,0.281,0.337,0.479,0.816,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,180,Maj-AL,Baltimore,101,402,354,62,86,16,5,19,51,45,1,108,2,0,1,7,6,2,0.243,0.331,0.477,0.808,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,179,"Maj-AL,Maj-NL","Boston,Los Angeles",97,363,334,43,78,16,0,7,38,24,0,71,2,0,3,14,3,1,0.234,0.287,0.344,0.631,571771
Teoscar Hern\xc3\xa1ndez,30,180,Maj-AL,Seattle,111,466,432,47,106,20,2,17,60,25,2,148,5,0,4,5,5,2,0.245,0.292,0.419,0.711,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,180,Maj-NL,Arizona,31,90,75,12,16,4,0,0,7,10,0,23,0,4,1,2,1,0,0.213,0.302,0.267,0.569,645444
Jason Heyward,33,179,Maj-NL,Los Angeles,85,253,214,43,52,15,0,11,29,30,1,49,3,0,3,5,2,1,0.243,0.34,0.467,0.807,518792
Aaron Hicks,33,193,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,179,Maj-AL,New York,71,193,179,16,40,8,0,6,26,10,0,55,0,1,3,1,0,0,0.224,0.26,0.369,0.629,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,179,Maj-NL,Chicago,104,481,441,68,121,21,4,8,58,30,0,64,8,0,2,8,27,3,0.274,0.331,0.395,0.725,663538
TJ Hopkins,26,181,Maj-NL,Cincinnati,15,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,179,Maj-AL,Texas,14,32,30,2,6,1,0,1,2,2,0,12,0,0,0,1,0,0,0.2,0.25,0.333,0.583,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,180,Maj-AL,Detroit,76,254,243,30,60,17,1,7,21,10,0,48,1,0,0,5,0,0,0.247,0.28,0.412,0.691,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,179,Maj-AL,Kansas City,57,202,193,24,43,15,1,4,16,7,0,40,1,1,0,2,4,1,0.223,0.254,0.373,0.627,664728
Travis Jankowski,32,179,Maj-AL,Texas,73,221,189,29,55,11,1,1,25,28,0,31,2,1,1,3,16,1,0.291,0.386,0.376,0.762,608671
Danny Jansen,28,179,Maj-AL,Toronto,73,252,230,30,52,12,0,15,49,17,1,56,5,0,0,3,0,0,0.226,0.294,0.474,0.768,643376
Ryan Jeffers,26,179,Maj-AL,Minnesota,65,211,179,29,52,10,1,9,25,21,0,61,7,4,0,4,3,1,0.291,0.387,0.508,0.895,680777
Eloy Jim\xc3\xa9nez,26,179,Maj-AL,Chicago,78,319,298,33,83,14,0,13,48,19,1,68,0,0,2,11,0,0,0.279,0.32,0.456,0.776,650391
Connor Joe,30,179,Maj-NL,Pittsburgh,94,316,279,44,68,20,3,9,28,31,0,85,6,0,0,4,3,5,0.244,0.332,0.434,0.766,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,179,Maj-NL,Colorado,56,210,185,24,51,10,0,9,25,24,1,70,1,0,0,1,7,1,0.276,0.362,0.476,0.838,666134
Aaron Judge,31,179,Maj-AL,New York,59,254,206,46,58,11,0,20,43,45,4,72,0,0,3,3,3,1,0.282,0.406,0.626,1.032,592450
Edouard Julien,24,180,Maj-AL,Minnesota,64,235,201,34,60,11,1,10,18,29,0,71,2,1,2,4,3,0,0.299,0.389,0.512,0.901,666397
Corey Julks,27,184,Maj-AL,Houston,86,311,286,35,70,13,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.299,0.353,0.652,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,180,Maj-NL,Arizona,29,82,76,4,15,2,0,1,6,5,0,21,0,0,1,1,1,0,0.197,0.244,0.263,0.507,608348
Tony Kemp,31,179,Maj-AL,Oakland,91,325,279,34,60,11,3,3,22,32,0,29,5,6,3,7,12,2,0.215,0.304,0.308,0.612,643393
Max Kepler,30,179,Maj-AL,Minnesota,86,316,286,45,68,11,0,18,43,23,0,70,4,0,3,6,0,1,0.238,0.301,0.465,0.766,596146
Grae Kessinger,25,181,Maj-AL,Houston,16,35,30,2,6,1,0,1,1,5,0,7,0,0,0,0,0,1,0.2,0.314,0.333,0.648,666197
Kevin Kiermaier,33,180,Maj-AL,Toronto,95,299,270,41,74,13,5,5,27,22,0,64,4,1,2,7,11,0,0.274,0.336,0.415,0.75,595281
Ha-Seong Kim,27,179,Maj-NL,San Diego,108,425,361,62,104,15,0,15,41,55,0,84,3,3,3,4,24,6,0.288,0.384,0.454,0.838,673490
Isiah Kiner-Falefa,28,179,Maj-AL,New York,87,266,236,35,59,8,1,6,29,24,0,43,2,1,3,10,9,4,0.25,0.321,0.369,0.689,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,180,Maj-AL,Toronto,83,287,252,23,65,7,0,6,29,28,1,32,6,0,1,16,0,0,0.258,0.345,0.357,0.702,672386
Andrew Knizner,28,180,Maj-NL,St. Louis,44,146,141,21,35,6,0,8,24,4,0,38,0,1,0,2,1,0,0.248,0.269,0.461,0.73,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,179,Maj-AL,Cleveland,112,508,451,71,122,26,3,5,38,49,2,56,3,1,4,7,16,2,0.271,0.343,0.375,0.718,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,179,Maj-AL,Oakland,96,355,324,36,65,14,3,11,38,25,2,106,4,1,1,9,1,2,0.201,0.266,0.364,0.63,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,183,Maj-AL,Oakland,64,246,225,24,48,10,3,6,21,17,0,73,4,0,0,5,8,0,0.213,0.281,0.364,0.645,657656
DJ LeMahieu,34,179,Maj-AL,New York,96,387,346,35,83,18,2,8,29,37,2,88,2,0,2,8,0,2,0.24,0.315,0.373,0.688,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,179,Maj-NL,New York,112,481,419,71,103,25,2,22,69,49,0,101,8,0,5,7,18,2,0.246,0.333,0.473,0.805,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,192,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,187,Maj-AL,Kansas City,68,190,160,19,34,5,3,0,13,21,0,30,5,4,0,3,4,2,0.213,0.323,0.281,0.604,670032
Brandon Lowe,28,180,Maj-AL,Tampa Bay,75,294,257,38,58,10,1,15,44,34,0,81,2,0,1,5,5,0,0.226,0.32,0.448,0.767,664040
Josh Lowe,25,180,Maj-AL,Tampa Bay,92,336,312,44,84,21,1,14,58,22,0,89,0,0,2,3,22,2,0.269,0.316,0.478,0.793,666139
Nathaniel Lowe,27,179,Maj-AL,Texas,112,505,435,71,122,30,2,13,62,64,2,110,3,0,3,12,0,0,0.281,0.374,0.448,0.823,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,199,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,179,Maj-AL,"Minnesota,Toronto",9,23,20,1,7,1,0,0,2,3,1,9,0,0,0,0,0,0,0.35,0.435,0.4,0.835,656669
Manny Machado,30,179,Maj-NL,San Diego,97,421,380,54,97,14,0,21,66,34,0,75,2,0,5,14,3,2,0.255,0.316,0.458,0.774,592518
Nick Madrigal,26,179,Maj-NL,Chicago,61,203,183,27,51,10,1,1,19,9,0,17,8,3,0,3,8,2,0.279,0.34,0.361,0.701,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,181,Maj-NL,Cincinnati,50,127,119,11,29,9,0,4,15,7,0,33,1,0,0,6,1,0,0.244,0.291,0.42,0.712,571912
Mart\xc3\xadn Maldonado,36,180,Maj-AL,Houston,82,285,254,20,45,8,0,9,20,20,0,95,3,8,0,8,0,0,0.177,0.246,0.315,0.561,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,181,Maj-AL,Tampa Bay,81,269,247,33,63,16,1,3,28,16,0,48,3,0,3,6,7,3,0.255,0.305,0.364,0.669,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,180,Maj-AL,Seattle,14,42,36,6,10,2,1,2,6,6,0,8,0,0,0,1,2,1,0.278,0.381,0.556,0.937,687799
Brandon Marsh,25,181,Maj-NL,Philadelphia,101,361,313,41,88,20,6,8,43,41,2,109,3,1,3,4,6,2,0.281,0.367,0.46,0.827,669016
Ketel Marte,29,180,Maj-NL,Arizona,106,460,407,73,115,19,7,18,57,45,1,75,5,0,3,13,6,2,0.283,0.359,0.496,0.855,606466
Starling Marte,34,181,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,180,Maj-NL,Los Angeles,87,375,339,48,88,22,2,25,76,27,1,116,2,0,7,8,1,0,0.26,0.312,0.558,0.87,502110
Michael Massey,25,179,Maj-AL,Kansas City,86,295,270,24,59,9,1,9,34,19,0,70,3,0,3,1,5,1,0.219,0.275,0.359,0.634,686681
Miles Mastrobuoni,27,189,Maj-NL,Chicago,42,113,99,14,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,180,Maj-AL,Baltimore,91,284,258,43,54,12,2,6,31,17,0,69,1,4,3,7,25,4,0.209,0.258,0.341,0.599,622761
Mark Mathias,28,179,Maj-NL,"Pittsburgh,San Francisco",23,66,56,6,13,2,0,0,6,10,0,13,0,0,0,3,3,0,0.232,0.349,0.268,0.616,664029
Nick Maton,26,179,Maj-AL,Detroit,88,281,237,28,42,9,0,8,32,38,1,66,3,1,2,4,1,2,0.177,0.296,0.317,0.613,665155
Luis Matos,21,179,Maj-NL,San Francisco,45,161,146,16,35,7,1,1,9,11,0,17,2,2,0,3,3,0,0.24,0.302,0.322,0.624,682641
James McCann,33,180,Maj-AL,Baltimore,45,144,133,15,29,11,0,3,15,4,0,35,3,3,1,3,3,0,0.218,0.255,0.368,0.624,543510
Jake McCarthy,25,180,Maj-NL,Arizona,81,275,243,33,62,6,5,2,14,25,0,55,4,2,1,4,25,3,0.255,0.333,0.346,0.679,664983
Chas McCormick,28,180,Maj-AL,Houston,72,286,247,39,68,12,2,15,47,31,0,80,6,1,1,2,12,2,0.275,0.368,0.522,0.891,676801
Andrew McCutchen,36,179,Maj-NL,Pittsburgh,90,382,315,45,82,14,0,10,30,61,1,80,2,0,4,5,10,3,0.26,0.38,0.4,0.78,457705
Reese McGuire,28,179,Maj-AL,Boston,45,126,114,12,30,9,0,1,13,7,0,35,0,2,1,1,0,1,0.263,0.303,0.368,0.672,624512
Ryan McKenna,26,180,Maj-AL,Baltimore,71,114,101,17,25,6,0,2,14,6,0,32,3,2,2,4,2,0,0.248,0.304,0.366,0.67,663630
Billy McKinney,28,179,Maj-AL,New York,39,118,103,14,23,3,1,6,13,13,1,29,1,0,1,1,1,0,0.223,0.314,0.447,0.76,641856
Zach McKinstry,28,179,Maj-AL,Detroit,103,359,321,43,74,14,2,7,24,32,0,74,2,2,2,1,12,2,0.231,0.303,0.352,0.655,656716
Matt McLain,23,180,Maj-NL,Cincinnati,72,327,295,52,89,21,4,12,40,25,0,94,7,0,0,4,9,4,0.302,0.37,0.522,0.892,680574
Ryan McMahon,28,179,Maj-NL,Colorado,108,450,398,60,103,24,3,19,58,49,2,136,1,0,2,15,5,3,0.259,0.34,0.477,0.817,641857
Jeff McNeil,31,179,Maj-NL,New York,111,455,403,49,102,16,2,4,37,32,0,48,16,2,2,5,5,0,0.253,0.331,0.333,0.664,643446
