Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ian Happ,28,288,Maj-NL,Chicago,20,91,75,12,23,9,0,2,13,15,0,21,0,0,1,0,4,1,0.307,0.418,0.507,0.924,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,288,Maj-NL,Philadelphia,15,42,39,4,9,1,0,1,5,1,0,9,2,0,0,1,0,0,0.231,0.286,0.333,0.619,543281
Adam Haseley,27,288,Maj-AL,Chicago,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656514
Ke\'Bryan Hayes,26,287,Maj-NL,Pittsburgh,22,96,88,13,20,6,2,1,7,7,0,10,0,0,1,2,3,2,0.227,0.281,0.375,0.656,663647
Austin Hays,27,287,Maj-AL,Baltimore,21,83,78,16,23,6,1,4,8,5,0,24,0,0,0,2,1,0,0.295,0.337,0.551,0.889,669720
Austin Hedges,30,288,Maj-NL,Pittsburgh,11,35,30,3,5,1,0,0,2,2,0,6,0,3,0,2,1,0,0.167,0.219,0.2,0.419,595978
Jonah Heim,28,287,Maj-AL,Texas,16,64,54,12,17,3,0,4,16,8,0,12,1,0,1,1,0,0,0.315,0.406,0.593,0.999,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,287,Maj-AL,Baltimore,19,76,60,13,11,3,0,1,3,15,0,26,1,0,0,1,1,0,0.183,0.355,0.283,0.639,683002
David Hensley,27,287,Maj-AL,Houston,15,52,45,7,7,0,0,0,2,7,0,17,0,0,0,0,1,0,0.156,0.269,0.156,0.425,682073
Enrique Hern\xc3\xa1ndez,31,287,Maj-AL,Boston,23,93,82,17,19,6,0,3,9,9,0,23,1,0,1,0,1,0,0.232,0.312,0.415,0.726,571771
Teoscar Hern\xc3\xa1ndez,30,287,Maj-AL,Seattle,22,92,86,9,21,3,0,5,13,2,0,27,3,0,1,1,1,1,0.244,0.283,0.454,0.736,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,287,Maj-NL,Arizona,8,25,22,2,5,0,0,0,2,3,0,8,0,0,0,1,1,0,0.227,0.32,0.227,0.547,645444
Jason Heyward,33,287,Maj-NL,Los Angeles,17,46,39,7,7,1,0,3,5,6,0,9,0,0,1,2,0,0,0.18,0.283,0.436,0.719,518792
Aaron Hicks,33,292,Maj-AL,New York,11,27,24,2,3,0,0,0,1,3,0,9,0,0,0,0,0,0,0.125,0.222,0.125,0.347,543305
Kyle Higashioka,33,287,Maj-AL,New York,9,31,30,3,5,0,0,2,4,1,0,13,0,0,0,0,0,0,0.167,0.194,0.367,0.56,543309
Sam Hilliard,29,287,Maj-NL,Atlanta,16,47,41,8,13,4,0,1,2,6,0,20,0,0,0,0,3,0,0.317,0.404,0.488,0.892,656541
Nico Hoerner,26,287,Maj-NL,Chicago,21,100,93,20,33,5,0,2,11,6,0,7,1,0,0,2,9,2,0.355,0.4,0.473,0.873,663538
Eric Hosmer,33,287,Maj-NL,Chicago,18,59,54,6,13,3,0,1,11,5,0,11,0,0,0,2,0,0,0.241,0.305,0.352,0.657,543333
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Jonathan India,26,287,Maj-NL,Cincinnati,22,95,79,18,23,7,0,1,8,11,0,15,3,0,2,1,4,0,0.291,0.39,0.418,0.807,663697
Kyle Isbel,26,287,Maj-AL,Kansas City,17,64,61,5,11,5,0,0,5,2,0,14,1,0,0,1,2,0,0.18,0.219,0.262,0.481,664728
Travis Jankowski,32,287,Maj-AL,Texas,15,45,39,9,13,3,1,0,5,6,0,7,0,0,0,2,3,1,0.333,0.422,0.462,0.884,608671
Danny Jansen,28,287,Maj-AL,Toronto,14,45,40,2,6,1,0,1,8,5,1,10,0,0,0,0,0,0,0.15,0.244,0.25,0.494,643376
Ryan Jeffers,26,287,Maj-AL,Minnesota,9,32,28,5,9,2,1,1,3,3,0,10,1,0,0,2,0,0,0.321,0.406,0.571,0.978,680777
Eloy Jim\xc3\xa9nez,26,287,Maj-AL,Chicago,14,58,53,6,11,3,0,2,7,5,0,18,0,0,0,1,0,0,0.208,0.276,0.377,0.653,650391
Connor Joe,30,287,Maj-NL,Pittsburgh,18,66,56,13,20,6,2,2,8,8,0,13,2,0,0,0,1,1,0.357,0.455,0.643,1.097,656582
Bryce Johnson,27,298,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,287,Maj-AL,New York,22,93,78,16,19,2,0,6,11,13,1,31,0,0,2,0,2,0,0.244,0.344,0.5,0.844,592450
Edouard Julien,24,290,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,287,Maj-AL,Houston,16,57,55,10,18,3,0,2,7,1,0,18,0,0,1,0,0,2,0.327,0.333,0.491,0.824,667452
Josh Jung,25,287,Maj-AL,Texas,20,87,81,13,22,3,0,3,11,6,0,28,0,0,0,0,1,0,0.272,0.322,0.42,0.742,673962
Jarred Kelenic,23,287,Maj-AL,Seattle,20,77,69,10,22,6,0,6,13,7,0,20,0,0,1,1,3,0,0.319,0.377,0.667,1.043,672284
Tony Kemp,31,287,Maj-AL,Oakland,19,80,70,7,11,2,0,1,6,9,0,10,0,0,1,2,2,0,0.157,0.25,0.229,0.479,643393
Max Kepler,30,287,Maj-AL,Minnesota,12,45,40,5,7,3,0,2,4,2,0,9,2,0,1,1,0,0,0.175,0.244,0.4,0.644,596146
Kevin Kiermaier,33,287,Maj-AL,Toronto,18,64,61,7,18,3,1,1,6,2,0,15,0,1,0,1,1,0,0.295,0.318,0.426,0.744,595281
Ha-Seong Kim,27,287,Maj-NL,San Diego,22,81,72,4,14,4,0,2,6,7,0,22,1,1,0,1,1,1,0.194,0.275,0.333,0.608,673490
Isiah Kiner-Falefa,28,287,Maj-AL,New York,15,36,34,3,6,0,0,0,2,2,0,4,0,0,0,1,3,0,0.177,0.222,0.177,0.399,643396
Alejandro Kirk,24,287,Maj-AL,Toronto,17,62,49,5,12,1,0,1,9,11,1,10,1,0,1,0,0,0,0.245,0.387,0.327,0.714,672386
Andrew Knizner,28,287,Maj-NL,St. Louis,7,22,20,2,3,0,0,0,0,1,0,7,0,1,0,0,0,0,0.15,0.191,0.15,0.341,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,287,Maj-AL,Cleveland,22,102,86,10,21,2,1,0,11,14,2,10,0,0,2,4,5,1,0.244,0.343,0.291,0.634,680757
Tommy La Stella,34,291,Maj-AL,Seattle,9,18,16,2,3,1,0,0,2,2,0,4,0,0,0,0,0,0,0.188,0.278,0.25,0.528,600303
Jake Lamb,32,287,Maj-AL,Los Angeles,13,41,38,3,8,1,0,0,2,3,0,10,0,0,0,1,0,0,0.211,0.268,0.237,0.505,571875
Shea Langeliers,25,287,Maj-AL,Oakland,19,71,64,9,15,2,0,4,10,4,0,19,3,0,0,1,0,0,0.234,0.31,0.453,0.763,669127
Trevor Larnach,26,288,Maj-AL,Minnesota,21,85,73,8,17,2,1,2,15,11,0,27,0,0,1,1,0,0,0.233,0.329,0.37,0.699,663616
Ram\xc3\xb3n Laureano,28,294,Maj-AL,Oakland,15,61,55,5,12,4,1,2,4,5,0,16,1,0,0,1,2,0,0.218,0.295,0.436,0.732,657656
DJ LeMahieu,34,287,Maj-AL,New York,18,72,64,12,18,6,1,2,8,6,0,20,2,0,0,0,0,1,0.281,0.361,0.5,0.861,518934
Sandy Le\xc3\xb3n,34,288,Maj-AL,Texas,4,9,7,2,2,0,0,0,3,1,0,3,1,0,0,0,0,0,0.286,0.444,0.286,0.73,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,287,Maj-NL,New York,23,102,86,17,19,9,0,4,18,11,0,28,4,0,1,1,2,0,0.221,0.333,0.465,0.798,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,287,Maj-NL,Arizona,12,42,38,7,10,2,0,2,4,3,0,9,0,0,1,1,0,0,0.263,0.31,0.474,0.783,446334
Nicky Lopez,28,287,Maj-AL,Kansas City,19,52,42,5,7,3,1,0,5,7,0,10,2,1,0,2,1,0,0.167,0.314,0.286,0.599,670032
Brandon Lowe,28,287,Maj-AL,Tampa Bay,19,74,63,17,16,1,0,6,15,11,0,21,0,0,0,1,1,0,0.254,0.365,0.556,0.921,664040
Josh Lowe,25,288,Maj-AL,Tampa Bay,16,59,55,12,19,7,0,4,15,4,0,9,0,0,0,0,4,0,0.346,0.39,0.691,1.081,666139
Nathaniel Lowe,27,287,Maj-AL,Texas,21,95,86,15,22,7,0,2,15,8,0,18,0,0,1,2,0,0,0.256,0.316,0.407,0.723,663993
Nathan Lukes,28,291,Maj-AL,Toronto,5,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,287,Maj-NL,San Diego,23,96,91,7,20,3,0,1,7,4,0,22,0,0,1,6,1,0,0.22,0.25,0.286,0.536,592518
Nick Madrigal,26,287,Maj-NL,Chicago,16,43,41,5,12,2,1,0,4,2,0,2,0,0,0,1,2,2,0.293,0.326,0.39,0.716,663611
Luke Maile,32,287,Maj-NL,Cincinnati,7,18,17,1,3,0,0,0,0,1,0,9,0,0,0,2,0,0,0.177,0.222,0.177,0.399,571912
Mart\xc3\xadn Maldonado,36,287,Maj-AL,Houston,16,56,50,4,8,1,0,1,3,5,0,15,0,1,0,3,0,0,0.16,0.236,0.24,0.476,455117
Trey Mancini,31,287,Maj-NL,Chicago,18,75,69,6,16,1,0,2,12,2,0,22,1,0,1,1,0,0,0.232,0.26,0.333,0.594,641820
Tucupita Marcano,23,287,Maj-NL,Pittsburgh,9,19,17,1,5,2,1,0,1,2,0,3,0,0,0,1,0,0,0.294,0.368,0.529,0.898,672779
Manuel Margot,28,287,Maj-AL,Tampa Bay,20,64,58,7,11,2,0,2,6,3,0,10,1,0,2,1,2,1,0.19,0.234,0.328,0.562,622534
Brandon Marsh,25,287,Maj-NL,Philadelphia,21,77,66,14,24,6,4,4,13,11,0,22,0,0,0,0,1,0,0.364,0.455,0.758,1.212,669016
Ketel Marte,29,287,Maj-NL,Arizona,21,86,82,15,23,7,2,2,6,2,0,11,2,0,0,1,1,0,0.281,0.314,0.488,0.802,606466
Starling Marte,34,287,Maj-NL,New York,20,81,71,9,17,4,0,1,6,8,0,11,2,0,0,3,7,3,0.239,0.333,0.338,0.671,516782
J.D. Martinez,35,287,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,287,Maj-AL,Kansas City,18,58,56,3,8,1,0,0,4,0,0,22,0,0,2,0,1,0,0.143,0.138,0.161,0.299,686681
Miles Mastrobuoni,27,298,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,287,Maj-AL,Baltimore,17,60,50,14,18,4,0,3,12,5,0,10,1,2,2,0,8,1,0.36,0.414,0.62,1.034,622761
Mark Mathias,28,289,Maj-NL,Pittsburgh,8,31,28,3,8,1,0,0,4,3,0,6,0,0,0,2,1,0,0.286,0.355,0.321,0.676,664029
Nick Maton,26,287,Maj-AL,Detroit,19,71,62,6,8,2,0,3,9,9,1,18,0,0,0,2,0,0,0.129,0.239,0.307,0.546,665155
James McCann,33,287,Maj-AL,Baltimore,7,21,21,2,3,1,0,1,2,0,0,4,0,0,0,2,0,0,0.143,0.143,0.333,0.476,543510
Jake McCarthy,25,287,Maj-NL,Arizona,21,66,60,8,9,1,1,1,3,4,0,11,2,0,0,2,2,1,0.15,0.227,0.25,0.477,664983
Chas McCormick,28,296,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,287,Maj-NL,Pittsburgh,20,84,69,11,19,4,0,4,9,12,0,13,1,0,2,2,3,1,0.275,0.381,0.507,0.888,457705
Reese McGuire,28,288,Maj-AL,Boston,14,38,36,4,13,4,0,0,4,1,0,10,0,0,0,0,0,0,0.361,0.378,0.472,0.851,624512
Ryan McKenna,26,287,Maj-AL,Baltimore,14,20,17,2,3,1,0,0,2,1,0,7,1,0,1,0,1,0,0.177,0.25,0.235,0.485,663630
Zach McKinstry,28,287,Maj-AL,Detroit,15,43,39,6,10,3,0,2,4,3,0,12,0,1,0,0,2,1,0.256,0.31,0.487,0.797,656716
Ryan McMahon,28,287,Maj-NL,Colorado,23,90,80,10,19,6,0,4,12,9,0,32,0,0,1,4,1,1,0.238,0.311,0.463,0.774,641857
Jeff McNeil,31,287,Maj-NL,New York,23,98,81,10,24,6,0,1,8,13,0,8,4,0,0,3,1,0,0.296,0.418,0.407,0.826,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,288,Maj-AL,Tampa Bay,11,38,33,6,8,2,0,0,4,4,0,11,0,0,1,0,0,0,0.242,0.316,0.303,0.619,642336
MJ Melendez,24,287,Maj-AL,Kansas City,20,85,73,9,13,4,1,2,10,10,0,29,1,0,1,2,0,0,0.178,0.282,0.343,0.625,669004
Joey Meneses,31,287,Maj-NL,Washington,20,89,85,6,21,6,0,1,7,4,0,18,0,0,0,3,0,0,0.247,0.281,0.353,0.634,608841
Whit Merrifield,34,287,Maj-AL,Toronto,16,65,58,7,18,5,0,0,7,4,0,12,1,0,2,2,2,1,0.31,0.354,0.397,0.75,593160
Jake Meyers,27,287,Maj-AL,Houston,18,52,47,5,13,2,0,1,6,5,0,14,0,0,0,1,0,1,0.277,0.346,0.383,0.729,676694
Brad Miller,33,288,Maj-AL,Texas,12,41,35,5,7,1,0,1,4,6,0,5,0,0,0,1,0,0,0.2,0.317,0.314,0.631,543543
Owen Miller,26,287,Maj-NL,Milwaukee,12,29,28,3,8,2,0,0,2,1,0,5,0,0,0,0,3,0,0.286,0.31,0.357,0.667,680911
Jos\xc3\xa9 Miranda,25,287,Maj-AL,Minnesota,22,93,86,6,21,2,0,0,8,7,0,14,0,0,0,5,0,0,0.244,0.301,0.267,0.569,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,288,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,287,Maj-NL,Arizona,18,61,59,3,17,4,0,1,12,1,0,13,0,0,1,4,0,0,0.288,0.295,0.407,0.702,672515
Taylor Motter,33,291,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,287,Maj-AL,Baltimore,21,94,89,13,19,4,0,6,20,3,0,23,0,0,2,3,2,0,0.214,0.234,0.461,0.695,663624
Mike Moustakas,34,287,Maj-NL,Colorado,15,43,33,6,6,3,0,1,7,7,1,13,0,0,3,0,0,0,0.182,0.302,0.364,0.666,519058
Cedric Mullins,28,287,Maj-AL,Baltimore,21,90,74,9,18,3,1,2,15,15,0,15,0,1,0,1,9,0,0.243,0.371,0.392,0.763,656775
Max Muncy,32,287,Maj-NL,Los Angeles,22,90,71,16,18,0,0,11,21,18,2,27,1,0,0,1,1,0,0.254,0.411,0.718,1.129,571970
Sean Murphy,28,288,Maj-NL,Atlanta,18,77,60,12,15,7,0,5,15,15,0,18,2,0,0,2,0,0,0.25,0.416,0.617,1.032,669221
Tom Murphy,32,289,Maj-AL,Seattle,8,26,26,0,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0.077,0.077,0.115,0.192,608596
Wil Myers,32,287,Maj-NL,Cincinnati,21,85,78,8,17,2,0,2,9,7,0,29,0,0,0,1,1,1,0.218,0.282,0.321,0.603,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,287,Maj-AL,Cleveland,19,75,65,4,12,0,0,2,9,8,1,12,0,0,2,4,1,0,0.185,0.267,0.277,0.544,647304
Zach Neto,22,287,Maj-AL,Los Angeles,9,35,30,2,6,2,0,0,1,0,0,7,5,0,0,3,0,0,0.2,0.314,0.267,0.581,687263
Tyler Nevin,26,287,Maj-AL,Detroit,6,20,16,0,1,0,0,0,1,2,0,5,1,0,1,1,0,0,0.063,0.2,0.063,0.263,663527
Kevin Newman,29,288,Maj-NL,Cincinnati,14,48,45,5,9,1,0,2,7,1,0,8,1,0,1,2,0,0,0.2,0.229,0.356,0.585,621028
Tom\xc3\xa1s Nido,29,288,Maj-NL,New York,14,44,41,4,5,0,0,0,1,2,0,13,0,0,1,2,0,0,0.122,0.159,0.122,0.281,621512
Brandon Nimmo,30,287,Maj-NL,New York,22,100,80,14,28,6,0,2,13,15,0,10,2,1,2,0,3,0,0.35,0.455,0.5,0.955,607043
Ryan Noda,27,287,Maj-AL,Oakland,20,64,50,9,10,1,0,2,2,14,0,22,0,0,0,0,1,1,0.2,0.375,0.34,0.715,676116
Austin Nola,33,287,Maj-NL,San Diego,17,60,53,0,7,2,0,0,2,7,0,17,0,0,0,2,0,0,0.132,0.233,0.17,0.403,543592
Lars Nootbaar,25,287,Maj-NL,St. Louis,8,36,25,7,7,0,0,2,4,11,2,8,0,0,0,1,1,0,0.28,0.5,0.52,1.02,663457
Ryan O\'Hearn,29,292,Maj-AL,Baltimore,4,10,7,0,3,1,0,0,5,2,0,1,0,0,1,0,0,0,0.429,0.5,0.571,1.071,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,287,Maj-NL,St. Louis,20,72,67,10,17,3,0,2,5,5,0,24,0,0,0,2,1,0,0.254,0.306,0.388,0.694,641933
Rougned Odor,29,288,Maj-NL,San Diego,13,34,30,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.1,0.206,0.167,0.373,596059
Shohei Ohtani,28,287,Maj-AL,Los Angeles,21,92,79,13,21,2,0,5,13,10,1,21,0,0,1,2,1,1,0.266,0.344,0.481,0.825,660271
Edward Olivares,27,287,Maj-AL,Kansas City,17,62,59,5,14,1,1,1,5,2,1,14,1,0,0,1,1,0,0.237,0.274,0.339,0.613,658668
Matt Olson,29,287,Maj-NL,Atlanta,22,101,86,16,22,5,1,6,20,15,0,37,0,0,0,2,0,0,0.256,0.366,0.547,0.913,621566
James Outman,26,287,Maj-NL,Los Angeles,23,85,74,14,23,2,3,7,19,10,0,24,1,0,0,0,2,1,0.311,0.4,0.703,1.103,681546
Marcell Ozuna,32,288,Maj-NL,Atlanta,16,58,51,3,4,1,0,2,2,7,0,15,0,0,0,3,0,0,0.078,0.19,0.216,0.405,542303
Cristian Pache,24,287,Maj-NL,Philadelphia,16,21,20,2,6,2,0,1,3,0,0,6,0,1,0,1,0,0,0.3,0.3,0.55,0.85,665506
Isaac Paredes,24,287,Maj-AL,Tampa Bay,20,74,67,10,14,1,0,3,11,3,0,16,4,0,0,0,0,0,0.209,0.284,0.358,0.642,670623
Vinnie Pasquantino,25,287,Maj-AL,Kansas City,22,88,75,10,20,6,0,4,7,11,1,13,1,0,0,2,0,0,0.267,0.368,0.507,0.875,686469
Joc Pederson,31,287,Maj-NL,San Francisco,11,44,36,4,9,2,1,2,10,7,0,13,0,0,1,0,0,0,0.25,0.364,0.528,0.891,592626
Jeremy Pe\xc3\xb1a,25,287,Maj-AL,Houston,22,97,88,15,19,6,0,3,12,4,0,25,4,0,0,1,6,1,0.216,0.281,0.386,0.668,665161
David Peralta,35,287,Maj-NL,Los Angeles,20,51,48,3,10,1,0,1,6,2,0,10,0,0,1,0,0,1,0.208,0.235,0.292,0.527,444482
Oswald Peraza,23,287,Maj-AL,New York,6,19,15,3,3,0,0,0,2,3,0,3,1,0,0,0,1,0,0.2,0.368,0.2,0.568,672724
Geraldo Perdomo,23,287,Maj-NL,Arizona,17,53,45,11,16,5,1,1,11,5,0,12,1,2,0,1,1,0,0.356,0.431,0.578,1.009,672695
Carlos P\xc3\xa9rez,32,288,Maj-AL,Oakland,11,29,26,3,10,1,0,1,4,1,0,6,1,0,1,1,0,0,0.385,0.414,0.539,0.952,542208
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,287,Maj-AL,Kansas City,21,86,82,7,18,6,0,2,7,2,0,16,2,0,0,4,0,0,0.22,0.256,0.366,0.622,521692
Blake Perkins,26,287,Maj-NL,Milwaukee,4,7,5,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,663368
Jace Peterson,33,287,Maj-AL,Oakland,18,67,57,5,11,2,0,1,7,9,0,16,0,0,1,3,2,0,0.193,0.299,0.281,0.579,607054
Tommy Pham,35,287,Maj-NL,New York,17,47,40,3,9,1,0,2,7,6,1,8,0,0,1,1,2,0,0.225,0.319,0.4,0.719,502054
Brett Phillips,29,288,Maj-AL,Los Angeles,11,8,5,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.375,0.0,0.375,621433
Kevin Pillar,34,287,Maj-NL,Atlanta,12,40,38,3,8,1,0,1,3,2,0,12,0,0,0,0,0,0,0.211,0.25,0.316,0.566,607680
Jorge Polanco,29,287,Maj-AL,Minnesota,3,13,13,2,5,1,0,1,2,0,0,2,0,0,0,0,0,0,0.385,0.385,0.692,1.077,593871
AJ Pollock,35,287,Maj-AL,Seattle,13,43,39,2,5,2,0,2,8,3,0,12,0,0,1,1,0,0,0.128,0.186,0.333,0.519,572041
Nick Pratto,24,304,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,287,Maj-NL,Colorado,20,88,76,6,15,2,0,2,6,10,0,22,0,0,1,2,0,0,0.197,0.287,0.303,0.59,595777
Cal Raleigh,26,287,Maj-AL,Seattle,19,75,67,8,15,5,0,2,12,8,1,22,0,0,0,0,0,0,0.224,0.307,0.388,0.695,663728
Luke Raley,28,287,Maj-AL,Tampa Bay,17,55,48,5,9,2,0,4,9,4,0,19,2,0,1,0,0,1,0.188,0.273,0.479,0.752,670042
Harold Ram\xc3\xadrez,28,287,Maj-AL,Tampa Bay,17,64,59,11,22,3,1,5,10,4,0,10,1,0,0,0,0,0,0.373,0.422,0.712,1.134,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,287,Maj-AL,Cleveland,22,100,86,11,23,7,1,3,16,12,4,11,0,0,2,0,4,1,0.267,0.35,0.477,0.827,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
J.T. Realmuto,32,287,Maj-NL,Philadelphia,20,82,77,8,19,6,1,2,7,3,0,24,1,0,1,2,4,1,0.247,0.281,0.429,0.709,592663
Rob Refsnyder,32,288,Maj-AL,Boston,17,51,42,7,9,1,0,1,8,8,0,11,1,0,0,1,0,0,0.214,0.353,0.31,0.662,608701
Anthony Rendon,33,288,Maj-AL,Los Angeles,14,59,46,6,10,1,0,0,9,9,0,6,1,0,3,2,0,0,0.217,0.339,0.239,0.578,543685
Hunter Renfroe,31,287,Maj-AL,Los Angeles,22,94,84,14,23,6,0,6,18,10,0,17,0,0,0,3,0,0,0.274,0.351,0.56,0.911,592669
Luis Rengifo,26,287,Maj-AL,Los Angeles,19,69,58,10,11,1,0,1,6,10,0,16,1,0,0,2,1,1,0.19,0.319,0.259,0.577,650859
Franmil Reyes,27,291,Maj-AL,Kansas City,14,47,42,5,11,0,0,2,6,4,0,18,0,0,1,1,0,0,0.262,0.319,0.405,0.724,614177
Bryan Reynolds,28,288,Maj-NL,Pittsburgh,22,94,85,13,25,5,1,5,18,5,0,17,0,0,4,3,3,0,0.294,0.319,0.553,0.872,668804
Austin Riley,26,287,Maj-NL,Atlanta,22,97,82,13,22,3,0,4,12,12,0,26,1,0,2,5,0,0,0.268,0.361,0.451,0.812,663586
Edwin R\xc3\xados,29,288,Maj-NL,Chicago,9,20,16,2,1,0,0,1,2,4,0,7,0,0,0,0,0,0,0.063,0.25,0.25,0.5,621458
Anthony Rizzo,33,287,Maj-AL,New York,21,90,76,11,24,4,0,5,11,9,0,15,4,0,1,2,0,1,0.316,0.411,0.566,0.977,519203
Luis Robert Jr.,25,287,Maj-AL,Chicago,21,93,90,13,21,6,0,5,13,2,0,25,0,0,0,1,1,0,0.233,0.25,0.467,0.717,673357
V\xc3\xadctor Robles,26,287,Maj-NL,Washington,20,73,62,8,18,3,1,0,5,6,0,10,2,3,0,3,3,0,0.29,0.371,0.371,0.742,645302
Julio Rodr\xc3\xadguez,22,287,Maj-AL,Seattle,22,103,94,17,23,5,1,4,12,8,0,24,1,0,0,3,5,3,0.245,0.311,0.447,0.758,677594
Jake Rogers,28,287,Maj-AL,Detroit,12,38,31,4,8,2,0,2,5,6,0,12,1,0,0,0,0,1,0.258,0.395,0.516,0.911,668670
Josh Rojas,29,287,Maj-NL,Arizona,19,83,75,12,22,6,0,0,10,6,0,18,0,0,1,0,2,0,0.293,0.342,0.373,0.715,668942
Miguel Rojas,34,292,Maj-NL,Los Angeles,11,35,32,1,4,1,0,0,0,3,0,6,0,0,0,0,0,0,0.125,0.2,0.156,0.356,500743
Brent Rooker,28,287,Maj-AL,Oakland,15,53,44,6,14,1,0,4,11,8,0,9,0,0,1,2,0,0,0.318,0.415,0.614,1.029,667670
Amed Rosario,27,287,Maj-AL,Cleveland,17,79,73,12,19,3,2,1,4,5,0,19,0,0,1,2,4,0,0.26,0.304,0.397,0.701,642708
Eddie Rosario,31,287,Maj-NL,Atlanta,18,59,57,5,10,3,0,1,1,2,0,16,0,0,0,2,0,0,0.175,0.203,0.281,0.484,592696
Darin Ruf,36,287,Maj-NL,San Francisco,9,27,23,1,6,2,0,0,3,4,0,9,0,0,0,0,0,0,0.261,0.37,0.348,0.718,573131
