Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Duffy,32,151,Maj-AL,Kansas City,73,188,173,15,44,7,0,1,12,11,0,34,3,0,1,3,1,0,0.254,0.309,0.312,0.621,622110
Ezequiel Duran,24,150,Maj-AL,Texas,112,415,383,53,106,20,2,14,45,22,1,113,7,1,2,7,8,4,0.277,0.326,0.449,0.775,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,149,Maj-AL,Boston,77,298,269,41,71,22,1,19,52,21,1,88,5,0,3,0,4,0,0.264,0.326,0.565,0.891,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,148,Maj-NL,St. Louis,117,443,398,61,99,23,4,12,45,32,1,71,6,3,4,8,23,3,0.249,0.311,0.417,0.729,669242
Xavier Edwards,23,148,Maj-NL,Miami,13,35,34,7,11,2,0,0,2,0,0,5,0,1,0,1,1,0,0.324,0.324,0.382,0.706,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,149,Maj-NL,Cincinnati,47,178,165,17,43,7,0,6,22,8,0,52,5,0,0,3,1,0,0.261,0.315,0.412,0.727,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,148,"Maj-AL,Maj-NL","Los Angeles,New York",82,258,240,31,56,6,5,6,28,15,0,62,0,1,2,7,2,1,0.233,0.276,0.375,0.651,500871
Santiago Espinal,28,149,Maj-AL,Toronto,80,226,203,28,49,11,0,2,24,17,1,28,3,2,1,5,2,1,0.241,0.308,0.325,0.633,669289
Thairo Estrada,27,149,Maj-NL,San Francisco,99,441,410,54,112,25,1,10,41,19,1,107,10,0,2,8,19,5,0.273,0.32,0.412,0.732,642731
Stuart Fairchild,27,150,Maj-NL,Cincinnati,87,240,205,31,46,13,2,5,27,24,0,64,6,3,2,2,10,2,0.224,0.321,0.381,0.701,656413
Kyle Farmer,32,150,Maj-AL,Minnesota,100,292,266,39,67,10,2,9,31,17,0,71,7,0,2,5,1,2,0.252,0.312,0.406,0.718,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,69,231,214,25,59,10,1,9,32,12,0,50,1,1,3,10,0,0,0.276,0.313,0.458,0.771,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,165,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,149,Maj-NL,San Francisco,107,388,348,48,99,22,0,21,51,33,1,54,4,0,3,10,0,0,0.285,0.351,0.529,0.879,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,148,Maj-AL,Seattle,68,215,189,29,44,6,0,16,33,19,0,68,6,0,1,4,0,0,0.233,0.321,0.519,0.839,645801
Nick Fortes,26,148,Maj-NL,Miami,97,285,262,27,53,7,0,5,22,15,0,52,5,2,1,11,3,2,0.202,0.258,0.286,0.544,663743
Jake Fraley,28,149,Maj-NL,Cincinnati,99,348,307,41,83,18,0,15,64,34,2,64,6,0,1,5,20,5,0.27,0.353,0.476,0.829,641584
Ty France,28,148,Maj-AL,Seattle,136,577,506,71,128,31,0,10,53,40,0,100,30,0,1,24,1,0,0.253,0.343,0.374,0.717,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,150,Maj-AL,Baltimore,121,400,363,55,89,19,1,13,54,26,0,53,4,4,2,3,9,4,0.245,0.301,0.411,0.712,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,148,Maj-NL,Los Angeles,139,630,549,112,183,52,2,25,91,65,9,106,11,0,5,9,17,1,0.333,0.411,0.572,0.983,518692
Tyler Freeman,24,151,Maj-AL,Cleveland,47,126,113,15,28,6,0,2,9,8,0,23,2,2,1,3,3,0,0.248,0.307,0.354,0.661,671289
Sal Frelick,23,149,Maj-NL,Milwaukee,36,135,110,22,27,6,1,3,19,21,0,23,1,0,3,2,6,0,0.246,0.363,0.4,0.763,686217
TJ Friedl,27,149,Maj-NL,Cincinnati,119,482,426,60,114,20,6,12,51,35,1,79,10,8,3,0,24,5,0.268,0.335,0.427,0.763,670770
David Fry,27,148,Maj-AL,Cleveland,46,96,88,10,22,4,0,4,13,6,0,26,2,0,0,3,2,0,0.25,0.313,0.432,0.744,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,149,Maj-AL,Cleveland,50,134,128,6,18,6,0,0,7,4,0,41,1,0,1,2,0,0,0.141,0.172,0.188,0.359,595956
Joey Gallo,29,150,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,149,Maj-AL,Texas,135,580,512,97,125,26,0,34,100,56,0,159,6,0,6,11,8,0,0.244,0.322,0.494,0.817,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,149,Maj-AL,Kansas City,104,431,389,49,110,19,4,4,48,29,0,91,2,1,10,9,20,5,0.283,0.328,0.383,0.711,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,149,Maj-AL,Texas,66,257,223,34,63,10,0,16,42,32,0,65,1,0,0,4,0,0,0.283,0.375,0.543,0.918,641598
Zack Gelof,23,149,Maj-AL,Oakland,47,204,186,27,50,15,1,10,23,15,1,53,2,0,1,3,10,1,0.269,0.328,0.522,0.85,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,148,Maj-AL,Cleveland,134,538,481,64,114,24,4,12,50,32,3,99,19,4,2,9,26,4,0.237,0.309,0.378,0.687,665926
Paul Goldschmidt,35,148,Maj-NL,St. Louis,136,612,531,79,147,26,0,23,73,74,4,140,3,0,3,11,10,2,0.277,0.367,0.456,0.822,502671
Yan Gomes,35,148,Maj-NL,Chicago,98,351,323,38,88,17,2,9,49,16,1,67,6,0,6,7,1,0,0.272,0.313,0.421,0.735,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,153,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,149,Maj-NL,Colorado,9,35,31,2,10,3,1,0,8,3,0,8,0,0,1,1,1,0,0.323,0.371,0.484,0.855,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,148,Maj-NL,St. Louis,115,449,394,57,93,17,0,27,76,50,1,145,3,0,2,5,7,2,0.236,0.325,0.485,0.81,669357
Yasmani Grandal,34,152,Maj-AL,Chicago,110,379,339,31,80,13,0,8,32,34,1,84,4,0,2,9,0,0,0.236,0.311,0.345,0.656,518735
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,148,"Maj-AL,Maj-NL","Colorado,Los Angeles",99,397,365,52,98,23,2,13,37,26,2,82,4,0,2,10,2,2,0.269,0.322,0.449,0.772,545341
Trent Grisham,26,149,Maj-NL,San Diego,135,500,425,58,86,27,1,12,42,64,0,145,5,4,1,7,13,3,0.202,0.313,0.355,0.668,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,149,Maj-AL,Texas,100,365,314,49,73,22,1,8,41,42,0,87,2,0,7,6,0,0,0.233,0.321,0.385,0.706,543257
Vladimir Guerrero Jr.,24,149,Maj-AL,Toronto,136,598,530,64,141,27,0,21,82,55,4,86,9,0,4,21,5,3,0.266,0.343,0.436,0.779,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,149,Maj-NL,Arizona,125,512,475,58,122,31,2,23,73,30,1,90,5,0,2,18,4,0,0.257,0.307,0.476,0.782,666971
Yuli Gurriel,39,148,Maj-NL,Miami,92,300,272,27,68,15,3,3,21,23,2,41,1,0,4,11,4,0,0.25,0.307,0.36,0.667,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,150,Maj-AL,Seattle,35,69,59,11,12,2,0,1,3,8,0,11,1,1,0,0,6,1,0.203,0.309,0.288,0.597,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,148,Maj-NL,Miami,76,178,156,24,43,10,1,2,15,15,0,48,3,3,1,3,3,0,0.276,0.349,0.391,0.74,641658
Mitch Haniger,32,149,Maj-NL,San Francisco,47,181,168,21,36,10,1,4,22,10,0,51,2,0,1,3,1,0,0.214,0.265,0.357,0.622,571745
Ian Happ,28,148,Maj-NL,Chicago,138,601,501,75,123,30,4,17,72,89,2,137,6,0,5,10,13,2,0.246,0.363,0.423,0.786,664023
Bryce Harper,30,149,Maj-NL,Philadelphia,105,459,393,67,115,26,1,15,57,59,6,103,4,0,3,9,7,3,0.293,0.388,0.478,0.866,547180
Michael Harris II,22,148,Maj-NL,Atlanta,116,447,415,62,122,24,3,14,47,25,1,82,3,1,3,7,20,3,0.294,0.336,0.468,0.804,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,149,Maj-NL,Pittsburgh,105,439,411,52,110,22,7,13,54,26,0,87,0,0,2,10,9,6,0.268,0.31,0.45,0.76,663647
Austin Hays,27,149,Maj-AL,Baltimore,123,491,452,68,130,34,2,14,58,32,1,117,2,0,5,10,4,1,0.288,0.334,0.465,0.799,669720
Austin Hedges,30,150,"Maj-AL,Maj-NL","Pittsburgh,Texas",74,199,172,13,31,5,0,1,14,11,0,43,2,10,3,7,1,0,0.18,0.234,0.227,0.461,595978
Jonah Heim,28,149,Maj-AL,Texas,110,420,386,52,103,25,0,15,77,31,2,76,1,0,2,9,2,0,0.267,0.321,0.448,0.77,641680
Tyler Heineman,32,149,"Maj-AL,Maj-NL","Pittsburgh,Toronto",15,34,27,2,6,1,0,0,0,7,0,6,0,0,0,0,1,0,0.222,0.382,0.259,0.642,623168
Gunnar Henderson,22,149,Maj-AL,Baltimore,128,522,466,81,117,24,6,23,70,50,1,136,3,0,3,9,9,2,0.251,0.326,0.476,0.802,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,148,"Maj-AL,Maj-NL","Boston,Los Angeles",121,447,410,49,95,22,0,8,48,31,1,90,3,0,3,17,3,1,0.232,0.289,0.344,0.633,571771
Teoscar Hern\xc3\xa1ndez,30,148,Maj-AL,Seattle,139,587,543,62,147,27,2,25,86,31,2,178,7,0,6,6,6,2,0.271,0.315,0.466,0.781,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,149,Maj-NL,Arizona,39,118,99,15,21,5,0,0,7,13,0,29,0,5,1,2,1,0,0.212,0.301,0.263,0.564,645444
Jason Heyward,33,149,Maj-NL,Los Angeles,106,312,271,51,73,17,0,14,36,32,1,55,3,0,3,6,2,2,0.269,0.35,0.487,0.837,518792
Aaron Hicks,33,149,Maj-AL,"Baltimore,New York",75,249,218,34,52,6,1,7,28,30,0,59,0,0,1,1,3,0,0.239,0.329,0.372,0.701,543305
Kyle Higashioka,33,148,Maj-AL,New York,86,239,221,22,49,9,0,10,33,14,0,67,0,1,3,4,0,0,0.222,0.265,0.398,0.663,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,148,Maj-NL,Chicago,131,601,546,87,153,26,4,9,62,40,0,78,11,1,3,11,36,6,0.28,0.34,0.392,0.732,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,149,Maj-AL,Toronto,8,24,20,3,6,1,0,1,4,3,0,6,1,0,0,1,0,0,0.3,0.417,0.5,0.917,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,150,Maj-AL,Texas,18,43,41,4,10,2,0,2,5,2,0,16,0,0,0,1,0,0,0.244,0.279,0.439,0.718,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,148,Maj-AL,Detroit,93,306,291,34,72,19,1,10,30,13,0,57,1,0,1,6,0,0,0.247,0.281,0.423,0.704,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,149,Maj-AL,Kansas City,77,268,254,34,59,19,1,5,29,10,0,50,1,1,2,5,6,1,0.232,0.262,0.374,0.636,664728
Travis Jankowski,32,149,Maj-AL,Texas,95,278,241,34,64,12,1,1,29,32,0,40,2,1,2,6,19,1,0.266,0.354,0.336,0.69,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,149,Maj-AL,Minnesota,83,281,238,37,64,14,1,10,33,28,0,82,10,4,1,6,3,2,0.269,0.368,0.462,0.83,680777
Eloy Jim\xc3\xa9nez,26,150,Maj-AL,Chicago,99,404,377,42,103,18,0,15,54,25,2,81,0,0,2,13,0,0,0.273,0.317,0.44,0.757,650391
Connor Joe,30,149,Maj-NL,Pittsburgh,117,409,356,55,85,27,4,10,38,44,0,102,8,0,1,4,3,5,0.239,0.335,0.421,0.756,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,149,Maj-NL,Colorado,83,322,284,43,80,18,3,14,46,35,2,104,2,0,1,1,12,1,0.282,0.363,0.514,0.878,666134
Aaron Judge,31,148,Maj-AL,New York,86,369,300,66,79,12,0,31,58,66,4,106,0,0,3,4,3,1,0.263,0.393,0.613,1.006,592450
Edouard Julien,24,149,Maj-AL,Minnesota,88,323,273,47,75,14,1,11,25,44,0,101,2,1,3,5,3,0,0.275,0.376,0.454,0.83,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,149,"Maj-AL,Maj-NL","Arizona,Detroit",41,118,107,9,23,4,0,1,8,10,0,32,0,0,1,2,1,0,0.215,0.28,0.28,0.56,608348
Tony Kemp,31,149,Maj-AL,Oakland,111,380,325,39,70,13,3,4,26,39,0,34,6,7,3,7,12,2,0.215,0.308,0.311,0.619,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,149,Maj-AL,Minnesota,110,413,371,55,92,20,0,21,52,35,0,90,4,0,3,9,0,1,0.248,0.317,0.472,0.789,596146
Grae Kessinger,25,149,Maj-AL,Houston,22,43,38,2,8,2,0,1,1,5,0,11,0,0,0,0,0,1,0.211,0.302,0.342,0.644,666197
Carter Kieboom,25,149,Maj-NL,Washington,12,48,45,6,9,1,0,3,6,2,0,11,1,0,0,2,0,0,0.2,0.25,0.422,0.672,666198
Kevin Kiermaier,33,150,Maj-AL,Toronto,109,342,310,49,85,16,5,7,33,25,0,71,4,1,2,9,12,1,0.274,0.334,0.426,0.76,595281
Ha-Seong Kim,27,149,Maj-NL,San Diego,136,549,472,77,128,20,0,17,55,66,0,105,3,4,4,6,31,8,0.271,0.362,0.422,0.783,673490
Isiah Kiner-Falefa,28,154,Maj-AL,New York,103,328,295,38,73,11,1,6,35,26,0,59,3,1,3,11,11,5,0.248,0.312,0.353,0.664,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,149,Maj-AL,Toronto,102,351,309,29,79,14,0,6,36,34,1,38,6,0,2,18,0,0,0.256,0.339,0.359,0.698,672386
Andrew Knizner,28,148,Maj-NL,St. Louis,59,200,187,27,45,8,0,10,29,10,0,52,2,1,0,5,1,0,0.241,0.286,0.444,0.73,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,148,Maj-AL,Cleveland,138,625,560,82,152,30,6,5,48,56,2,66,3,1,5,9,18,3,0.271,0.338,0.373,0.711,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,150,Maj-AL,Oakland,117,428,391,44,79,16,3,16,49,31,2,123,4,1,1,10,3,2,0.202,0.267,0.381,0.648,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,148,Maj-AL,"Cleveland,Oakland",89,345,314,35,69,14,4,8,32,25,0,98,6,0,0,7,9,0,0.22,0.29,0.366,0.656,657656
Jordan Lawlar,20,148,Maj-NL,Arizona,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,691783
Korey Lee,24,149,Maj-AL,Chicago,11,36,32,3,3,0,0,1,3,4,0,10,0,0,0,0,0,0,0.094,0.194,0.188,0.382,686676
DJ LeMahieu,34,148,Maj-AL,New York,118,480,426,46,104,19,2,15,39,49,2,106,3,0,2,11,0,2,0.244,0.325,0.404,0.729,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,149,Maj-AL,Minnesota,46,188,174,28,55,5,0,11,39,12,0,44,2,0,0,3,4,1,0.316,0.367,0.535,0.902,668904
Francisco Lindor,29,149,Maj-NL,New York,137,591,521,92,131,30,2,26,83,55,0,122,10,0,5,8,26,2,0.251,0.332,0.466,0.798,596019
Andre Lipcius,25,148,Maj-AL,Detroit,5,16,16,2,4,0,0,1,2,0,0,5,0,0,0,0,0,0,0.25,0.25,0.438,0.688,686531
Tim Locastro,30,150,Maj-NL,New York,28,34,28,7,4,0,0,1,1,3,0,9,3,0,0,0,5,0,0.143,0.294,0.25,0.544,641796
Nick Loftin,24,149,Maj-AL,Kansas City,5,19,15,4,6,3,0,0,3,4,0,2,0,0,0,0,0,0,0.4,0.526,0.6,1.126,679845
Evan Longoria,37,149,Maj-NL,Arizona,65,212,190,24,43,9,0,11,25,19,0,69,0,0,3,6,0,0,0.226,0.293,0.447,0.74,446334
Nicky Lopez,28,148,"Maj-AL,Maj-NL","Atlanta,Kansas City",86,240,205,27,47,6,3,1,24,25,0,38,5,4,1,3,5,2,0.229,0.326,0.302,0.629,670032
Brandon Lowe,28,148,Maj-AL,Tampa Bay,97,390,338,50,79,13,1,19,62,45,0,104,5,0,2,6,7,0,0.234,0.331,0.447,0.778,664040
Josh Lowe,25,148,Maj-AL,Tampa Bay,116,424,396,58,112,25,2,18,71,25,1,110,1,0,2,5,28,3,0.283,0.326,0.492,0.818,666139
Nathaniel Lowe,27,149,Maj-AL,Texas,138,625,540,81,149,37,2,15,70,79,2,139,3,0,3,15,1,0,0.276,0.37,0.435,0.805,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,171,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,150,Maj-AL,"Minnesota,Toronto",28,68,59,8,13,2,0,2,5,8,1,21,1,0,0,1,2,0,0.22,0.324,0.356,0.679,656669
Manny Machado,30,149,Maj-NL,San Diego,125,540,485,69,122,19,0,26,79,47,0,96,2,0,6,17,3,2,0.252,0.317,0.452,0.768,592518
Nick Madrigal,26,148,Maj-NL,Chicago,83,266,243,33,65,14,1,2,27,10,0,21,8,5,0,3,9,2,0.268,0.318,0.358,0.676,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,150,Maj-NL,Cincinnati,64,167,153,14,37,10,0,5,20,10,0,43,3,1,0,8,1,0,0.242,0.301,0.405,0.706,571912
Mart\xc3\xadn Maldonado,36,149,Maj-AL,Houston,101,358,318,29,60,10,0,13,32,26,0,122,3,11,0,10,0,0,0.189,0.257,0.343,0.599,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,172,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,152,Maj-AL,Seattle,33,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
