Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Frazier,31,212,Maj-AL,Baltimore,81,287,257,37,58,11,1,10,38,24,0,35,2,2,1,2,7,3,0.226,0.296,0.393,0.689,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,212,Maj-NL,Los Angeles,86,394,343,66,108,29,1,14,54,40,6,68,7,0,4,5,11,1,0.315,0.393,0.528,0.921,518692
Tyler Freeman,24,213,Maj-AL,Cleveland,27,68,62,10,18,6,0,0,4,3,0,11,1,1,1,1,2,0,0.29,0.328,0.387,0.716,671289
TJ Friedl,27,212,Maj-NL,Cincinnati,64,262,230,31,71,13,3,6,32,22,1,46,4,5,1,0,16,1,0.309,0.377,0.47,0.847,670770
David Fry,27,212,Maj-AL,Cleveland,26,48,44,4,13,1,0,1,6,3,0,13,1,0,0,2,2,0,0.296,0.354,0.386,0.741,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,213,Maj-AL,Cleveland,36,98,93,5,13,4,0,0,6,3,0,29,1,0,1,1,0,0,0.14,0.174,0.183,0.356,595956
Joey Gallo,29,212,Maj-AL,Minnesota,66,225,192,28,36,8,1,15,28,31,1,91,2,0,0,2,0,0,0.188,0.307,0.474,0.781,608336
Adolis Garc\xc3\xada,30,212,Maj-AL,Texas,86,375,333,64,87,18,0,22,71,33,0,95,3,0,6,7,6,0,0.261,0.328,0.514,0.842,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,212,Maj-NL,Washington,78,332,307,37,82,12,3,5,37,18,0,39,0,1,6,8,4,4,0.267,0.302,0.375,0.677,671277
Maikel Garc\xc3\xada,23,212,Maj-AL,Kansas City,54,217,196,26,58,10,1,3,21,16,0,49,1,1,3,4,13,1,0.296,0.347,0.403,0.75,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,212,Maj-NL,Washington,55,161,143,22,39,8,0,5,23,13,0,47,2,0,2,4,3,1,0.273,0.338,0.434,0.771,656448
Mitch Garver,32,212,Maj-AL,Texas,25,97,86,13,22,5,0,4,17,11,0,29,0,0,0,1,0,0,0.256,0.34,0.454,0.794,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,212,Maj-AL,Cleveland,82,327,291,37,72,13,4,6,31,17,2,54,15,2,2,5,11,3,0.247,0.32,0.381,0.701,665926
Paul Goldschmidt,35,212,Maj-NL,St. Louis,84,376,328,52,93,20,0,15,46,44,2,81,2,0,2,8,8,1,0.284,0.37,0.482,0.851,502671
Yan Gomes,35,212,Maj-NL,Chicago,52,185,170,25,45,4,0,7,25,9,0,37,3,0,3,2,1,0,0.265,0.308,0.412,0.72,543228
Nick Gonzales,24,212,Maj-NL,Pittsburgh,12,43,39,8,13,3,1,2,9,2,0,10,1,0,1,0,0,1,0.333,0.372,0.615,0.988,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,212,Maj-NL,St. Louis,77,295,259,32,60,10,0,17,51,33,1,89,1,0,2,2,4,2,0.232,0.319,0.467,0.786,669357
Yasmani Grandal,34,215,Maj-AL,Chicago,69,248,227,18,59,11,0,6,21,18,0,51,2,0,1,4,0,0,0.26,0.319,0.388,0.706,518735
Riley Greene,22,248,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,212,Maj-NL,Colorado,52,215,194,30,56,16,1,4,20,16,2,47,4,0,1,5,1,2,0.289,0.354,0.443,0.797,545341
Trent Grisham,26,212,Maj-NL,San Diego,83,313,267,37,55,19,1,8,23,41,0,88,3,1,0,4,8,3,0.206,0.318,0.375,0.693,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,212,Maj-AL,Texas,65,254,223,36,51,11,0,7,34,24,0,62,2,0,5,4,0,0,0.229,0.303,0.372,0.675,543257
Vladimir Guerrero Jr.,24,213,Maj-AL,Toronto,83,361,321,39,89,18,0,13,54,30,1,56,7,0,3,12,4,2,0.277,0.349,0.455,0.804,665489
Luis Guillorme,28,212,Maj-NL,New York,41,92,82,11,20,4,1,1,7,10,1,23,0,0,0,1,0,0,0.244,0.326,0.354,0.68,641645
Lourdes Gurriel Jr.,29,212,Maj-NL,Arizona,75,313,290,36,77,19,2,14,50,19,0,55,3,0,1,11,1,0,0.266,0.316,0.49,0.806,666971
Yuli Gurriel,39,212,Maj-NL,Miami,55,212,191,19,52,10,3,3,18,17,2,24,1,0,3,8,4,0,0.272,0.33,0.403,0.733,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,213,Maj-AL,Detroit,65,222,207,18,44,7,1,3,21,14,1,58,0,0,1,6,3,1,0.213,0.261,0.3,0.561,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,212,Maj-NL,Philadelphia,9,32,30,1,6,1,0,0,2,2,0,5,0,0,0,1,0,0,0.2,0.25,0.233,0.483,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,212,Maj-AL,Boston,12,32,27,2,4,2,0,0,0,5,0,9,0,0,0,1,2,1,0.148,0.281,0.222,0.504,666152
Garrett Hampson,28,212,Maj-NL,Miami,56,143,125,19,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,212,Maj-NL,Chicago,83,359,294,32,75,18,2,7,39,59,2,88,3,0,3,6,6,2,0.255,0.382,0.401,0.783,664023
Bryce Harper,30,212,Maj-NL,Philadelphia,53,235,200,33,60,13,0,3,23,33,4,51,0,0,2,5,5,1,0.3,0.396,0.41,0.806,547180
Michael Harris II,22,212,Maj-NL,Atlanta,64,239,221,32,58,10,1,9,25,13,0,46,3,0,2,6,11,1,0.262,0.31,0.439,0.749,671739
Josh Harrison,35,216,Maj-NL,Philadelphia,36,101,91,8,21,3,0,2,10,3,0,18,5,0,2,2,0,0,0.231,0.287,0.33,0.617,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,223,Maj-NL,Pittsburgh,74,303,287,34,73,16,5,5,32,15,0,60,0,0,1,9,8,5,0.254,0.29,0.397,0.688,663647
Austin Hays,27,215,Maj-AL,Baltimore,76,301,279,42,87,22,2,8,34,18,0,70,1,0,3,4,2,1,0.312,0.352,0.491,0.843,669720
Austin Hedges,30,212,Maj-NL,Pittsburgh,55,169,147,12,26,5,0,1,14,10,0,34,1,7,3,6,1,0,0.177,0.23,0.231,0.461,595978
Jonah Heim,28,212,Maj-AL,Texas,76,305,281,43,78,19,0,12,56,22,1,54,1,0,1,6,2,0,0.278,0.331,0.473,0.804,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,212,Maj-AL,Baltimore,75,285,249,39,59,11,3,11,30,34,1,89,2,0,0,4,5,2,0.237,0.333,0.438,0.771,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,215,Maj-AL,Boston,75,291,267,34,60,11,0,6,29,20,0,61,2,0,2,10,3,1,0.225,0.282,0.333,0.615,571771
Teoscar Hern\xc3\xa1ndez,30,212,Maj-AL,Seattle,85,356,329,40,83,13,2,15,49,20,1,113,4,0,3,3,4,2,0.252,0.301,0.441,0.741,606192
Yonny Hern\xc3\xa1ndez,25,216,Maj-NL,Los Angeles,4,11,9,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.222,0.273,0.333,0.606,660634
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,212,Maj-NL,Los Angeles,68,203,171,34,45,13,0,8,22,23,0,38,3,0,3,3,2,1,0.263,0.355,0.48,0.835,518792
Aaron Hicks,33,212,Maj-AL,"Baltimore,New York",57,184,161,27,37,5,1,6,18,23,0,42,0,0,0,0,3,0,0.23,0.326,0.385,0.711,543305
Kyle Higashioka,33,212,Maj-AL,New York,52,141,131,13,30,8,0,4,21,8,0,39,0,1,1,1,0,0,0.229,0.271,0.382,0.653,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,213,Maj-NL,Atlanta,37,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,212,Maj-NL,Chicago,77,353,327,46,91,15,3,5,43,20,0,39,4,0,2,6,19,2,0.278,0.326,0.388,0.714,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,219,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,212,Maj-AL,Detroit,56,188,180,23,41,12,1,6,17,7,0,36,1,0,0,4,0,0,0.228,0.261,0.406,0.666,628451
Jonathan India,26,212,Maj-NL,Cincinnati,87,387,333,64,85,17,0,13,48,35,0,72,14,0,5,9,12,2,0.255,0.346,0.423,0.77,663697
Kyle Isbel,26,212,Maj-AL,Kansas City,34,121,115,11,22,9,1,1,9,5,0,25,1,0,0,2,2,1,0.191,0.231,0.313,0.544,664728
Travis Jankowski,32,212,Maj-AL,Texas,51,145,123,23,40,8,1,1,18,20,0,22,1,1,0,2,10,1,0.325,0.424,0.431,0.855,608671
Danny Jansen,28,215,Maj-AL,Toronto,52,181,168,22,36,9,0,10,33,13,1,43,0,0,0,2,0,0,0.214,0.271,0.446,0.717,643376
Ryan Jeffers,26,212,Maj-AL,Minnesota,50,153,129,19,34,8,1,4,11,15,0,45,6,3,0,4,0,1,0.264,0.367,0.434,0.801,680777
Eloy Jim\xc3\xa9nez,26,213,Maj-AL,Chicago,54,231,215,26,60,11,0,11,38,15,1,56,0,0,1,8,0,0,0.279,0.325,0.484,0.808,650391
Connor Joe,30,212,Maj-NL,Pittsburgh,76,262,230,34,55,18,3,6,24,27,0,73,5,0,0,2,3,5,0.239,0.332,0.422,0.754,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,212,Maj-NL,Milwaukee,3,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,212,Maj-NL,Colorado,34,130,113,17,34,8,0,5,14,16,1,41,1,0,0,0,5,1,0.301,0.392,0.504,0.897,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,212,Maj-AL,Minnesota,40,144,124,17,32,8,0,6,11,16,0,49,1,1,2,1,1,0,0.258,0.343,0.468,0.81,666397
Corey Julks,27,212,Maj-AL,Houston,66,246,229,34,64,11,0,6,28,16,0,60,0,0,1,4,14,3,0.28,0.325,0.406,0.731,667452
Josh Jung,25,212,Maj-AL,Texas,84,358,332,58,90,17,1,17,51,22,0,103,3,0,1,2,1,2,0.271,0.321,0.482,0.803,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,212,Maj-AL,Seattle,80,326,292,37,72,20,2,11,38,31,3,109,1,0,2,4,11,4,0.247,0.319,0.442,0.761,672284
Carson Kelly,28,212,Maj-NL,Arizona,12,43,40,2,7,1,0,1,5,2,0,13,0,0,1,0,0,0,0.175,0.209,0.275,0.484,608348
Tony Kemp,31,212,Maj-AL,Oakland,69,243,211,26,42,6,2,3,18,24,0,25,3,4,1,6,8,1,0.199,0.289,0.289,0.578,643393
Max Kepler,30,212,Maj-AL,Minnesota,60,214,193,27,42,5,0,12,30,16,0,48,3,0,2,5,0,1,0.218,0.285,0.43,0.715,596146
Grae Kessinger,25,213,Maj-AL,Houston,7,18,14,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.214,0.389,0.429,0.818,666197
Kevin Kiermaier,33,213,Maj-AL,Toronto,69,226,204,33,55,11,5,4,18,18,0,46,2,1,1,6,10,0,0.27,0.333,0.431,0.765,595281
Ha-Seong Kim,27,212,Maj-NL,San Diego,83,313,268,42,68,11,0,10,31,37,0,71,2,3,3,4,15,4,0.254,0.345,0.407,0.752,673490
Isiah Kiner-Falefa,28,212,Maj-AL,New York,68,203,187,28,49,7,1,5,23,12,0,33,1,1,2,7,9,4,0.262,0.307,0.39,0.697,643396
Alex Kirilloff,25,212,Maj-AL,Minnesota,54,193,166,16,46,8,0,4,18,21,1,49,6,0,0,0,0,0,0.277,0.378,0.398,0.776,666135
Alejandro Kirk,24,213,Maj-AL,Toronto,64,215,190,14,47,5,0,3,21,20,1,23,4,0,1,9,0,0,0.247,0.33,0.321,0.651,672386
Andrew Knizner,28,213,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,212,Maj-AL,Cleveland,85,385,341,59,92,21,2,2,26,38,2,47,2,1,3,6,14,2,0.27,0.344,0.361,0.705,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,212,Maj-AL,Oakland,75,284,260,29,54,10,1,10,33,18,2,83,4,1,1,7,1,1,0.208,0.269,0.369,0.638,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,212,Maj-AL,New York,73,293,265,28,58,12,2,7,27,24,1,71,2,0,2,6,0,2,0.219,0.287,0.359,0.645,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,213,Maj-NL,Arizona,9,29,27,1,4,1,0,1,2,2,0,11,0,0,0,0,0,0,0.148,0.207,0.296,0.503,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,212,Maj-NL,New York,86,368,321,51,71,20,0,17,56,35,0,78,7,0,5,6,11,1,0.221,0.307,0.442,0.75,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,212,Maj-NL,Arizona,45,151,135,23,33,7,0,11,22,14,0,47,0,0,2,5,0,0,0.244,0.311,0.541,0.852,446334
Nicky Lopez,28,213,Maj-AL,Kansas City,54,151,124,15,28,5,3,0,11,19,0,26,5,3,0,2,3,2,0.226,0.351,0.315,0.666,670032
Brandon Lowe,28,212,Maj-AL,Tampa Bay,52,209,183,26,39,7,1,9,31,25,0,66,0,0,1,4,3,0,0.213,0.306,0.41,0.716,664040
Josh Lowe,25,212,Maj-AL,Tampa Bay,72,270,253,36,71,18,0,12,48,16,0,73,0,0,1,1,19,2,0.281,0.322,0.494,0.816,666139
Nathaniel Lowe,27,212,Maj-AL,Texas,86,393,339,54,92,23,1,9,45,48,2,80,3,0,3,10,0,0,0.271,0.364,0.425,0.789,663993
Nathan Lukes,28,234,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,212,Maj-NL,San Diego,71,306,283,37,73,12,0,12,41,19,0,57,1,0,3,13,3,1,0.258,0.304,0.428,0.732,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,212,Maj-AL,Houston,5,19,17,2,2,1,0,0,0,2,0,4,0,0,0,0,0,0,0.118,0.211,0.177,0.387,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,213,Maj-NL,Cincinnati,39,95,88,9,20,7,0,3,11,6,0,28,1,0,0,5,1,0,0.227,0.284,0.409,0.693,571912
Mart\xc3\xadn Maldonado,36,214,Maj-AL,Houston,63,222,193,15,33,6,0,5,13,19,0,69,3,7,0,8,0,0,0.171,0.256,0.28,0.536,455117
Trey Mancini,31,213,Maj-NL,Chicago,65,223,198,26,48,10,0,4,26,18,1,67,2,0,3,3,0,0,0.242,0.308,0.354,0.661,641820
Tucupita Marcano,23,212,Maj-NL,Pittsburgh,65,185,169,15,40,12,2,3,16,9,0,28,3,3,1,2,4,1,0.237,0.286,0.385,0.67,672779
Manuel Margot,28,212,Maj-AL,Tampa Bay,66,225,204,29,52,13,1,3,26,15,0,36,3,0,3,6,7,2,0.255,0.311,0.373,0.684,622534
Jake Marisnick,32,212,Maj-AL,"Chicago,Detroit",40,70,64,8,13,2,2,1,8,3,0,19,1,1,1,4,1,2,0.203,0.246,0.344,0.59,545350
Brandon Marsh,25,212,Maj-NL,Philadelphia,78,283,248,32,68,15,4,7,34,30,2,91,1,1,3,2,5,1,0.274,0.351,0.452,0.803,669016
Ketel Marte,29,212,Maj-NL,Arizona,80,349,306,61,87,13,4,15,44,35,0,57,5,0,3,10,6,1,0.284,0.364,0.5,0.864,606466
Starling Marte,34,212,Maj-NL,New York,79,313,288,36,74,7,1,5,28,16,1,59,7,2,0,6,23,4,0.257,0.312,0.34,0.652,516782
J.D. Martinez,35,212,Maj-NL,Los Angeles,70,301,275,41,69,19,2,20,59,18,1,91,2,0,6,7,1,0,0.251,0.296,0.553,0.848,502110
Michael Massey,25,212,Maj-AL,Kansas City,62,210,190,15,41,6,0,4,20,14,0,62,3,0,3,0,3,1,0.216,0.276,0.311,0.587,686681
Miles Mastrobuoni,27,228,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,214,Maj-AL,Baltimore,73,244,221,37,47,10,0,6,27,15,0,58,1,3,3,5,22,3,0.213,0.263,0.339,0.602,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,222,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,212,Maj-NL,San Francisco,19,73,65,11,16,1,1,1,4,8,0,10,0,0,0,1,2,0,0.246,0.329,0.339,0.667,682641
James McCann,33,213,Maj-AL,Baltimore,32,104,97,9,18,5,0,3,8,3,0,20,2,1,1,3,1,0,0.186,0.223,0.33,0.553,543510
Jake McCarthy,25,212,Maj-NL,Arizona,57,197,177,24,45,4,5,2,11,15,0,39,3,1,1,4,18,3,0.254,0.321,0.367,0.689,664983
Chas McCormick,28,213,Maj-AL,Houston,47,184,163,20,43,9,1,8,27,16,0,48,4,1,0,1,8,1,0.264,0.344,0.479,0.823,676801
Andrew McCutchen,36,212,Maj-NL,Pittsburgh,74,316,261,38,70,11,0,10,28,49,1,64,2,0,4,3,9,3,0.268,0.383,0.425,0.808,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,212,Maj-AL,New York,22,67,65,7,17,3,1,4,7,2,0,13,0,0,0,1,0,0,0.262,0.284,0.523,0.807,641856
Zach McKinstry,28,212,Maj-AL,Detroit,78,270,236,34,59,10,1,6,22,28,0,54,2,2,2,1,11,1,0.25,0.332,0.377,0.709,656716
Matt McLain,23,212,Maj-NL,Cincinnati,46,217,196,36,59,15,4,7,29,17,0,57,4,0,0,4,5,3,0.301,0.369,0.526,0.894,680574
Ryan McMahon,28,212,Maj-NL,Colorado,85,352,311,45,80,20,3,13,43,39,1,109,1,0,1,10,4,3,0.257,0.341,0.466,0.807,641857
Jeff McNeil,31,212,Maj-NL,New York,85,344,305,35,78,11,1,3,24,25,0,40,10,2,2,4,5,0,0.256,0.33,0.328,0.658,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,212,Maj-AL,Tampa Bay,42,143,133,19,29,10,0,3,13,6,0,35,1,1,2,2,0,1,0.218,0.254,0.361,0.614,642336
MJ Melendez,24,212,Maj-AL,Kansas City,80,330,291,33,61,15,2,6,31,34,0,97,2,0,3,3,4,2,0.21,0.294,0.337,0.631,669004
Danny Mendick,29,217,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,212,Maj-NL,Washington,79,342,320,30,90,19,1,2,41,21,0,68,0,0,1,9,0,0,0.281,0.325,0.366,0.69,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,213,Maj-AL,Toronto,77,308,281,32,80,17,0,2,32,22,0,55,3,0,2,8,19,6,0.285,0.341,0.367,0.707,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,212,Maj-AL,Houston,68,234,207,29,47,11,1,6,22,22,0,61,4,0,1,2,5,1,0.227,0.312,0.377,0.689,676694
Brad Miller,33,252,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,212,Maj-NL,Milwaukee,70,249,232,27,65,15,0,4,23,13,0,47,2,0,2,5,10,2,0.28,0.321,0.397,0.718,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,213,Maj-AL,Minnesota,38,149,139,12,29,4,0,3,13,9,0,24,1,0,0,8,0,0,0.209,0.262,0.302,0.564,669304
Calvin Mitchell,24,226,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,212,Maj-NL,Milwaukee,22,61,52,10,15,3,0,1,5,9,0,13,0,0,0,0,3,0,0.289,0.393,0.404,0.797,655316
Yo\xc3\xa1n Moncada,28,234,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,212,Maj-AL,Los Angeles,36,128,122,19,37,11,1,9,25,4,0,41,2,0,0,1,2,1,0.303,0.336,0.631,0.967,666160
Elehuris Montero,24,215,Maj-NL,Colorado,35,112,106,11,21,5,1,2,13,3,0,44,1,0,2,2,0,0,0.198,0.223,0.321,0.544,660707
Coco Montes,26,215,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,214,Maj-AL,Seattle,13,27,24,3,1,0,0,1,1,3,0,15,0,0,0,0,1,1,0.042,0.148,0.167,0.315,664238
